Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,CLOSER_TO_ENEMY,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,ENEMY_IN_DEAD_END,ENEMY_POTENTIALLY_KILLED,FRESHENED_UP,FURTHER_FROM_ENEMY,GOT_KILLED,HOT,INVALID_ACTION,IN_DEAD_END,KILLED_OPPONENT,KILLED_SELF,LAST_AGENT_STANDING,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-21 11:48:49,2580.0225591659546,10,0,745.8999999999992,90.4537178138271,690,0,52,52,270,4,28,0,0,48,45,680,1,45,187,10,2,42,8,5,10,0,151,167,155,93,5,680,0,11,30,52,99,173,155,175,30,58
2024-09-21 11:48:49,2582.580817222595,10,1,472.8000000000015,63.10284677706659,480,0,33,33,188,3,19,0,0,34,30,470,0,27,129,10,1,37,7,3,10,0,64,131,138,64,3,470,0,4,13,33,80,142,74,135,13,36
2024-09-21 11:48:49,2590.0619361400604,10,7,1633.4000000000037,192.20361277461052,1444,1,99,99,522,17,42,0,1,78,75,1409,0,92,416,9,1,186,13,11,9,0,238,323,341,198,11,1436,1,29,60,99,201,356,260,447,60,121
2024-09-21 11:48:49,2592.6763923168182,10,0,611.8000000000009,74.69210539665073,555,2,46,46,222,1,20,0,0,41,40,545,0,38,140,10,2,42,4,6,10,0,89,149,89,100,5,545,0,9,40,46,108,95,91,158,40,63
2024-09-21 11:48:49,2594.114359140396,10,0,197.8000000000003,40.095694539137185,276,4,27,27,117,0,14,0,0,30,28,266,0,17,59,10,5,68,17,1,10,0,32,39,35,61,1,266,0,4,14,27,65,59,32,52,14,54
2024-09-21 11:48:49,2596.8320651054382,10,0,617.1999999999988,79.74331093672663,568,1,45,45,212,2,19,0,0,44,41,558,2,38,159,10,3,25,5,5,10,0,107,120,122,130,4,558,0,7,19,45,135,130,111,122,19,51
2024-09-21 11:48:49,2601.13974404335,10,12,1220.099999999998,136.8465055404231,1011,1,68,68,405,5,37,0,0,65,62,996,4,62,310,9,7,66,8,10,9,0,289,168,149,260,9,1003,1,11,12,68,271,160,300,178,12,91
2024-09-21 11:48:49,2607.914218187332,10,0,1985.5999999999942,229.3118148604408,1745,2,84,84,620,16,35,0,0,78,74,1733,1,78,527,8,3,173,11,11,8,0,217,481,511,243,11,1739,2,15,38,84,252,547,306,496,38,108
2024-09-21 11:48:49,2612.110226392746,10,0,1096.8000000000006,136.47134270519018,1009,0,55,55,350,8,22,0,0,48,47,994,1,47,286,9,2,170,10,7,9,0,212,162,189,211,7,1001,1,12,11,55,218,325,224,167,11,65
2024-09-21 11:48:49,2614.7795441150665,10,5,670.3000000000018,75.0456435661763,594,0,45,45,222,3,25,0,2,50,48,552,1,38,149,10,0,24,6,7,10,0,129,122,125,139,7,584,0,6,10,45,142,128,130,123,10,61
2024-09-21 11:48:49,2617.368221282959,10,0,641.4999999999995,76.00302425026894,605,2,49,49,221,5,24,0,0,46,46,595,0,42,156,10,2,32,8,4,10,0,176,76,105,157,3,595,0,6,10,49,160,116,180,82,10,57
2024-09-21 11:48:49,2622.3642592430115,10,15,1404.299999999997,155.61953681334853,1147,2,80,80,396,10,44,0,0,79,73,1111,2,71,327,10,4,60,10,14,10,0,269,221,213,281,14,1137,0,13,23,80,288,225,281,232,23,98
2024-09-21 11:48:49,2626.6016793251038,10,0,929.2000000000006,110.34952775016427,855,1,60,60,312,4,29,0,0,57,53,841,1,53,244,9,2,48,14,5,9,0,142,227,255,108,5,847,1,9,16,60,111,262,151,240,16,76
2024-09-21 11:48:49,2628.8908972740173,10,5,540.6999999999999,69.17445756494999,514,1,43,43,194,3,22,0,0,38,37,504,0,37,129,10,5,38,2,4,10,0,89,100,86,152,4,504,0,7,6,43,161,96,93,105,6,53
2024-09-21 11:48:49,2633.493514060974,10,15,1071.599999999997,124.44528983626515,970,0,66,66,364,4,37,0,0,62,59,934,0,62,260,10,1,74,14,8,10,0,200,222,179,216,8,960,0,13,13,66,220,196,230,227,13,84
2024-09-21 11:48:49,2635.2698051929474,10,0,443.4000000000004,47.84943295177072,361,2,40,40,147,3,20,0,0,52,45,351,1,32,79,10,4,51,17,7,10,0,61,60,59,82,6,351,0,2,8,40,92,69,69,65,8,58
2024-09-21 11:48:49,2636.812454223633,10,0,303.00000000000057,42.05679258424789,310,2,29,29,125,2,19,0,0,35,34,300,0,21,65,10,2,41,10,3,10,0,50,72,62,51,1,300,0,2,5,29,72,72,52,74,5,35
2024-09-21 11:48:49,2639.3115952014923,10,0,600.9000000000013,76.21245096344501,562,1,48,48,213,4,26,0,0,48,45,546,0,42,148,10,2,80,11,5,10,0,100,98,117,110,5,552,0,3,9,48,115,168,103,105,9,62
2024-09-21 11:48:49,2643.516838312149,10,16,1024.8000000000002,128.18517235200852,898,2,65,65,343,5,39,0,0,62,58,877,3,57,265,10,5,52,11,8,10,0,156,244,193,145,8,888,0,11,43,65,158,199,158,258,43,82
2024-09-21 11:48:49,2646.972800016403,10,0,893.6,102.27952772844583,753,5,61,61,275,7,39,0,0,69,61,743,2,54,213,10,5,66,7,8,10,0,146,131,162,148,7,743,0,8,39,61,158,172,150,133,39,101
2024-09-21 11:48:49,2649.5887801647186,10,10,618.1000000000001,77.72772272862494,553,1,50,50,219,2,23,0,1,62,57,543,1,40,144,10,1,42,8,5,10,0,112,124,109,94,5,543,0,4,22,50,113,112,120,125,22,61
2024-09-21 11:48:49,2654.164374113083,10,6,1287.4000000000015,152.47098485101014,1014,4,72,72,391,7,32,0,0,72,67,1001,1,64,290,9,6,81,12,14,9,0,245,174,168,246,13,1006,1,12,29,72,276,175,279,180,29,76
2024-09-21 11:48:49,2658.509115219116,10,5,1313.2000000000032,145.3199179423973,1031,3,77,77,405,11,37,0,0,67,62,1005,4,70,288,9,5,113,6,14,9,0,236,178,152,250,14,1023,1,14,26,77,255,161,268,219,26,103
2024-09-21 11:48:49,2661.214688062668,10,0,614.9999999999959,88.01429698430002,611,2,55,55,225,4,24,0,0,51,47,601,0,49,164,10,3,83,15,4,10,0,104,118,87,108,4,601,0,13,56,55,111,91,163,126,56,64
2024-09-21 11:48:49,2665.4734201431274,10,0,1091.4999999999968,127.48560038302094,898,1,82,82,321,8,34,0,0,64,61,863,3,74,225,10,2,90,7,12,10,0,189,179,179,149,10,888,0,24,30,82,169,199,195,190,30,115
2024-09-21 11:48:49,2668.3873541355133,10,0,725.3999999999994,94.41802219673991,612,0,50,50,230,4,23,0,1,51,49,591,2,42,158,10,2,81,17,9,10,0,106,130,106,108,8,602,0,7,31,50,114,120,112,175,31,60
2024-09-21 11:48:49,2671.4274151325226,10,1,931.4000000000009,104.61693698167801,672,1,69,69,247,8,34,0,1,77,70,656,3,60,162,10,1,64,6,13,10,0,124,145,131,123,11,662,0,8,16,69,147,140,126,151,16,92
2024-09-21 11:48:49,2673.5425202846527,10,10,413.9000000000012,62.49011098407209,414,0,41,41,173,2,23,0,0,41,37,404,0,32,99,10,1,45,10,3,10,0,83,72,105,65,3,404,0,6,3,41,71,121,87,74,3,58
2024-09-21 11:48:49,2678.1943442821503,10,0,1237.5999999999988,154.78659887704998,1015,0,69,69,373,8,35,0,0,67,60,1001,0,63,291,9,3,36,5,11,9,0,178,272,257,194,10,1007,1,14,10,69,204,263,181,275,10,83
2024-09-21 11:48:49,2681.502942085266,10,13,985.9000000000003,129.10520437546074,793,2,70,70,308,9,32,0,1,70,66,770,0,63,222,10,4,46,10,11,10,0,144,174,225,124,11,783,0,15,10,70,130,236,151,181,10,85
2024-09-21 11:48:49,2685.72616815567,10,2,937.8999999999995,127.10067597590387,845,2,64,64,311,8,31,0,1,62,52,835,3,59,242,10,3,52,12,6,10,0,118,216,223,143,6,835,0,12,29,64,152,230,125,227,29,82
2024-09-21 11:48:49,2690.110025167465,10,2,1199.4999999999995,155.48812339175493,1039,1,62,62,370,11,36,0,0,51,46,1019,1,58,302,9,5,39,6,9,9,0,126,318,325,132,9,1031,1,18,38,62,143,334,132,321,38,72
2024-09-21 11:48:49,2693.1346142292023,10,0,865.1,106.12518862634897,697,0,72,72,275,5,32,0,0,64,63,675,2,63,182,10,2,49,12,10,10,0,121,160,140,128,10,687,0,11,27,72,134,151,125,173,27,87
2024-09-21 11:48:49,2697.588420152664,10,16,1163.5000000000011,152.68692588992417,990,3,79,79,363,9,32,0,1,72,64,968,2,71,294,10,4,50,7,10,10,0,163,240,253,189,9,980,0,21,16,79,199,266,164,252,16,93
2024-09-21 11:48:49,2701.327059984207,10,1,948.9999999999969,131.12085498310626,830,3,76,76,303,7,36,0,1,73,65,815,1,67,219,10,6,73,12,8,10,0,178,143,159,132,7,820,0,21,69,76,155,171,186,156,69,93
2024-09-21 11:48:49,2704.7548401355743,10,5,929.2999999999998,125.44168266002089,771,2,55,55,301,5,28,0,0,56,49,755,1,48,228,10,3,43,7,10,10,0,132,182,199,143,8,761,0,8,17,55,150,211,135,188,17,70
2024-09-21 11:48:49,2711.5051321983337,10,19,1798.8000000000038,240.34463278576732,1586,1,95,95,561,12,40,0,0,71,67,1567,1,88,476,8,2,99,10,10,8,0,218,458,458,236,9,1580,2,27,24,95,253,490,227,470,24,124
2024-09-21 11:48:49,2713.2643432617188,10,0,414.50000000000074,54.94123894162476,388,2,37,37,145,1,18,0,1,42,40,372,1,28,85,10,2,72,11,5,10,0,47,88,59,77,4,378,0,4,8,37,82,65,72,112,8,49
2024-09-21 11:48:49,2715.4037001132965,10,1,465.29999999999995,71.43894292414188,443,3,44,44,174,2,17,0,0,45,42,433,3,34,114,10,4,64,10,4,10,0,84,110,72,61,3,433,0,7,8,44,67,81,86,138,8,63
2024-09-21 11:48:49,2718.0311963558197,10,0,570.0999999999962,80.90892840642482,540,2,42,42,200,1,23,0,1,47,44,524,1,33,130,10,4,117,14,6,10,0,63,89,89,68,4,530,0,6,72,42,71,104,90,140,72,63
2024-09-21 11:48:49,2722.2097141742706,10,17,1196.600000000001,156.71003686171025,991,0,85,85,357,12,39,0,0,72,64,957,2,77,261,10,3,87,13,12,10,0,162,211,226,208,12,981,0,21,12,85,224,252,164,225,12,114
2024-09-21 11:48:49,2724.91712808609,10,0,725.2999999999909,115.62681759800762,735,2,45,45,267,1,23,0,0,47,43,719,0,36,205,10,4,233,13,5,10,0,123,99,81,137,5,725,0,7,17,45,204,92,137,223,17,62
2024-09-21 11:48:49,2727.7631611824036,10,0,624.6000000000017,88.32289781235158,568,2,40,40,234,4,21,0,0,46,39,558,1,34,155,10,4,34,5,5,10,0,108,125,147,107,5,558,0,3,7,40,116,156,112,134,7,43
2024-09-21 11:48:49,2730.9240021705627,10,1,661.1999999999983,96.35190429259092,621,0,48,48,239,5,26,0,0,55,52,605,0,38,166,10,1,70,10,5,10,0,91,105,137,102,5,611,0,4,68,48,111,158,106,108,68,70
2024-09-21 11:48:49,2735.1226711273193,10,0,1270.8999999999985,160.53882603067905,1021,6,83,83,368,8,37,0,0,81,71,983,2,74,275,10,7,89,12,15,10,0,172,227,206,185,15,1011,0,16,59,83,193,230,178,241,59,120
2024-09-21 11:48:49,2737.5346460342407,10,0,597.7000000000007,80.05525238532573,504,0,46,46,206,4,32,0,0,45,43,487,0,41,112,10,1,41,9,7,10,0,102,106,116,74,5,494,0,5,19,46,87,130,104,108,19,56
2024-09-21 11:48:49,2741.1479229927063,10,0,1008.4999999999874,159.93008055444807,991,1,44,44,342,2,25,0,0,44,43,983,0,36,263,9,1,330,5,5,9,0,187,123,105,196,4,983,1,6,7,44,209,348,204,172,7,52
2024-09-21 11:48:49,2745.005588054657,10,18,1018.3999999999994,128.77737615816295,862,1,75,75,313,14,39,0,1,76,70,839,0,68,247,10,1,95,16,9,10,0,147,222,205,107,9,852,0,10,11,75,118,220,181,235,11,97
2024-09-21 11:48:49,2748.2816751003265,10,2,866.9000000000001,115.70037178508937,729,1,58,58,274,6,28,0,0,56,49,713,1,52,188,10,3,48,7,9,10,0,112,196,139,146,9,719,0,11,30,58,154,144,116,208,30,77
2024-09-21 11:48:49,2753.926553249359,10,6,1528.3999999999985,198.7664684476331,1285,1,79,79,462,13,40,0,2,82,70,1263,1,72,355,10,2,109,16,13,10,0,254,280,251,296,11,1275,0,14,16,79,316,267,292,286,16,108
2024-09-21 11:48:49,2757.245985031128,10,0,765.0999999999997,99.3947351295501,663,2,57,57,247,8,32,0,2,64,59,648,1,50,174,10,4,34,10,6,10,0,91,169,170,130,5,653,0,6,12,57,135,180,96,177,12,63
2024-09-21 11:48:49,2762.1211631298065,10,11,1421.899999999995,169.51929383166134,1166,4,103,103,424,9,41,0,2,83,78,1117,2,96,325,10,5,91,14,15,10,0,245,246,245,226,15,1156,0,29,10,103,241,258,252,259,10,146
2024-09-21 11:48:49,2764.578877210617,10,17,573.8000000000002,80.75191180501133,539,1,49,49,194,5,21,0,0,42,40,523,1,42,145,10,3,43,12,5,10,0,103,132,107,94,5,529,0,9,11,49,105,122,107,137,11,57
2024-09-21 11:48:49,2767.3932201862335,10,2,670.599999999999,89.91927795670927,594,2,57,57,230,10,38,0,3,71,62,571,0,49,153,10,5,49,11,5,10,0,108,140,170,45,5,584,0,7,25,57,50,184,115,151,25,69
2024-09-21 11:48:49,2770.8140563964844,10,0,730.3999999999996,101.74648637324572,686,2,58,58,260,8,26,0,0,48,43,676,0,50,196,10,3,68,9,5,10,0,119,178,137,109,4,676,0,17,17,58,134,150,128,184,17,73
2024-09-21 11:48:49,2773.6733701229095,10,0,732.5999999999993,91.55501237604767,634,1,55,55,233,5,22,0,1,61,56,607,1,46,166,10,2,83,11,8,10,0,108,117,129,122,8,624,0,6,20,55,132,173,113,125,20,71
2024-09-21 11:48:49,2777.675071001053,10,0,1152.6,148.25542677380145,984,2,77,77,356,9,34,0,1,65,60,968,1,73,255,10,2,120,7,10,10,0,152,246,249,125,10,974,0,18,15,77,148,276,186,252,15,107
2024-09-21 11:48:49,2781.265648126602,10,0,897.2000000000007,115.93367359600961,760,1,53,53,283,6,29,0,1,57,54,750,3,46,200,10,2,54,11,8,10,0,155,166,154,155,6,750,0,7,23,53,170,158,162,181,23,66
2024-09-21 11:48:49,2784.4587903022766,10,0,831.3999999999991,99.06380397919565,685,0,53,53,250,6,34,0,1,56,53,662,1,47,177,10,0,41,5,9,10,0,122,165,146,134,8,675,0,7,24,53,137,162,125,175,24,62
2024-09-21 11:48:49,2790.6455013751984,10,0,1609.0999999999929,205.45939578302205,1399,3,108,108,514,12,39,0,0,85,81,1377,0,100,408,10,9,107,13,12,10,0,273,302,301,255,11,1389,0,28,53,108,272,308,301,313,53,152
2024-09-21 11:48:49,2793.0184161663055,10,0,625.0000000000008,81.99136894010007,542,0,49,49,209,6,26,0,2,51,49,526,0,43,130,10,0,26,7,6,10,0,96,114,122,110,6,532,0,6,25,49,117,133,96,115,25,56
2024-09-21 11:48:49,2796.524931192398,10,5,1020.8999999999987,124.94389386288822,833,0,66,66,313,7,42,0,1,69,67,818,2,61,228,10,0,43,7,10,10,0,168,181,152,140,10,823,0,9,83,66,147,162,171,191,83,79
2024-09-21 11:48:49,2798.514502286911,10,6,449.09999999999997,63.70608983747661,429,0,40,40,178,3,19,0,1,57,53,419,0,35,116,10,0,34,9,3,10,0,85,97,87,78,3,419,0,0,8,40,83,93,86,110,8,49
2024-09-21 11:48:49,2804.118962287903,10,0,1363.3999999999946,184.81658556964248,1214,1,86,86,441,12,30,0,0,54,54,1186,0,79,343,10,3,168,8,11,10,0,251,223,191,274,11,1204,0,28,21,86,369,221,258,232,21,113
2024-09-21 11:48:49,2807.0557901859283,10,0,696.2999999999996,106.0577121656388,684,1,58,58,244,3,31,0,0,53,51,637,1,52,184,10,2,66,8,5,10,0,97,193,151,72,5,674,0,11,47,58,80,155,109,219,47,74
2024-09-21 11:48:49,2809.771247148514,10,17,829.4,92.80213352572173,625,2,62,62,235,6,34,0,0,62,57,602,2,54,161,10,5,40,14,12,10,0,118,129,128,139,10,615,0,9,9,62,142,134,122,134,9,84
2024-09-21 11:48:49,2814.664110183716,10,0,1329.500000000001,172.91593855526298,1158,3,74,74,426,5,41,0,2,61,54,1125,3,68,351,9,5,63,9,10,9,0,200,298,296,204,10,1150,1,22,24,74,210,313,212,305,24,95
2024-09-21 11:48:49,2821.501677274704,10,0,1932.0000000000152,247.44283083174378,1679,4,107,107,565,14,39,0,0,82,75,1639,1,101,493,9,5,198,9,15,9,0,250,426,417,240,15,1671,1,33,42,107,265,457,343,433,42,140
2024-09-21 11:48:49,2825.133509159088,10,12,975.9999999999985,126.85264159087092,882,1,71,71,342,7,29,0,0,59,57,866,0,66,253,10,5,76,13,7,10,0,169,197,146,205,7,872,0,14,18,71,215,154,185,229,18,81
2024-09-21 11:48:49,2826.8965072631836,10,0,367.60000000000076,53.25462993141264,366,0,38,38,150,1,20,0,0,40,38,356,1,30,96,10,2,39,7,3,10,0,59,101,35,90,2,356,0,4,4,38,114,39,62,104,4,43
2024-09-21 11:48:49,2829.7667751312256,10,0,688.7000000000007,86.77132584154606,621,1,53,53,228,6,26,0,0,57,52,611,0,49,172,10,2,32,7,5,10,0,95,168,153,116,4,611,0,5,4,53,124,168,97,168,4,60
2024-09-21 11:48:49,2831.9804961681366,10,17,502.40000000000066,63.10208954848349,448,2,43,43,177,3,19,0,1,39,35,433,1,35,106,10,3,50,7,6,10,0,79,118,97,54,4,438,0,10,7,43,60,103,93,127,7,58
2024-09-21 11:48:49,2837.012084007263,10,18,1433.200000000002,177.42677320167422,1201,2,86,86,435,11,41,0,1,81,73,1181,0,80,365,9,4,41,4,11,9,0,239,305,309,189,11,1193,1,17,33,86,194,326,239,316,33,94
2024-09-21 11:48:49,2838.9731771945953,10,0,347.7000000000005,53.062910850159824,387,1,34,34,154,3,16,0,0,32,32,377,0,28,100,10,1,42,17,2,10,0,96,67,42,96,2,377,0,4,10,34,104,47,114,72,10,40
2024-09-21 11:48:49,2841.4412171840668,10,0,530.9000000000005,75.33237319346517,531,2,42,42,195,6,23,0,0,38,36,515,0,35,148,10,3,63,15,4,10,0,93,103,94,111,3,521,0,9,25,42,116,113,94,131,25,52
2024-09-21 11:48:49,2846.399223089218,10,0,1292.3000000000018,161.03332249540836,1053,2,78,78,388,8,35,0,0,81,72,1034,3,71,299,9,3,39,5,11,9,0,181,285,265,187,11,1045,1,15,19,78,197,269,187,291,19,91
2024-09-21 11:48:49,2849.7817101478577,10,0,814.8000000000004,106.46519906353205,741,3,57,57,273,4,34,0,1,54,50,725,0,52,197,10,5,34,6,6,10,0,158,147,124,179,5,731,0,14,42,57,188,127,163,152,42,69
2024-09-21 11:48:49,2852.6274030208588,10,0,616.3000000000013,87.48747824504972,584,1,47,47,218,6,26,0,1,52,49,562,1,41,155,10,3,80,2,4,10,0,114,95,128,105,4,574,0,5,15,47,133,145,116,118,15,57
2024-09-21 11:48:49,2855.838683128357,10,17,991.9000000000003,113.46864089369774,803,6,65,65,295,6,31,0,1,59,57,781,1,56,207,10,8,67,17,12,10,0,142,164,165,177,12,793,0,11,23,65,190,179,158,172,23,81
2024-09-21 11:48:49,2859.2823433876038,10,15,1084.7000000000014,109.37485082261264,786,3,79,79,287,5,39,0,0,74,69,753,3,75,202,10,5,47,5,16,10,0,150,187,171,134,16,776,0,12,18,79,138,185,154,196,18,95
2024-09-21 11:48:49,2863.4109032154083,10,11,1248.299999999999,132.71225481294096,946,0,89,89,367,10,41,0,1,88,85,918,1,82,267,10,2,71,8,15,10,0,152,207,238,174,15,936,0,11,15,89,192,261,158,211,15,109
2024-09-21 11:48:49,2867.2142441272736,10,0,1015.0999999999959,127.49690010491759,947,3,49,49,349,4,31,0,1,58,47,931,1,39,267,10,4,184,13,7,10,0,192,186,160,166,6,937,0,5,10,49,203,187,250,229,10,68
2024-09-21 11:48:49,2870.855489015579,10,0,832.7000000000011,105.8979002200067,753,4,47,47,293,5,17,0,0,38,38,730,1,38,214,10,5,146,12,9,10,0,99,150,158,105,8,743,0,8,48,47,187,175,124,157,48,62
2024-09-21 11:48:49,2872.926117181778,10,1,464.3000000000016,60.91065202374011,425,1,42,42,170,6,24,0,0,51,46,415,0,34,105,10,6,40,16,5,10,0,72,95,58,57,5,415,0,4,61,42,60,65,76,114,61,49
2024-09-21 11:48:49,2875.246682167053,10,0,496.900000000001,74.46808192506433,457,2,44,44,190,4,28,0,0,49,46,447,3,37,109,10,4,60,18,4,10,0,97,79,82,94,4,447,0,4,1,44,100,93,109,89,1,65
2024-09-21 11:48:49,2876.2142391204834,10,0,84.29999999999988,29.633998774923384,179,1,19,19,74,0,8,0,0,22,21,169,0,9,33,10,1,21,11,0,10,0,14,28,49,36,0,169,0,2,12,19,39,50,17,36,12,25
2024-09-21 11:48:49,2879.1457092761993,10,0,702.6999999999961,108.07189030386508,681,1,60,60,221,7,26,0,0,54,49,581,1,54,166,10,2,102,5,8,10,0,115,163,139,86,6,671,0,12,16,60,93,215,119,166,16,72
2024-09-21 11:48:49,2881.78594994545,10,0,626.6999999999999,87.51509189978242,610,1,50,50,219,0,24,0,0,41,35,594,0,44,182,10,2,35,10,5,10,0,124,130,125,138,5,600,0,15,8,50,142,136,127,138,8,59
2024-09-21 11:48:49,2885.413143157959,10,0,970.0999999999971,114.34625536669046,792,4,68,68,298,7,25,0,0,65,58,776,2,61,218,10,6,118,7,11,10,0,106,173,154,168,9,782,0,12,5,68,191,215,113,176,5,92
2024-09-21 11:48:49,2888.1107070446014,10,0,741.8000000000004,91.61155554279685,610,1,42,42,238,3,29,0,0,47,42,594,3,33,171,10,2,37,12,9,10,0,80,163,133,131,8,600,0,5,24,42,145,137,86,167,24,51
2024-09-21 11:48:49,2892.248960018158,10,12,1271.6999999999944,151.28775685280561,1029,1,98,98,379,10,43,0,0,84,76,992,1,92,297,10,3,67,13,14,10,0,216,255,204,160,14,1019,0,29,29,98,172,210,222,277,29,119
2024-09-21 11:48:49,2894.7944099903107,10,5,551.6999999999997,68.14320482686162,500,3,54,54,196,5,25,0,1,53,52,484,0,46,131,10,4,27,14,5,10,0,92,125,76,122,5,490,0,10,4,54,129,78,94,132,4,63
2024-09-21 11:48:49,2897.708384037018,10,0,870.0,95.53981443308294,642,2,53,53,241,5,33,0,0,58,51,627,1,47,148,10,4,132,14,14,10,0,106,115,128,106,12,632,0,7,2,53,204,138,116,116,2,66
2024-09-21 11:48:49,2901.0736503601074,10,19,949.7999999999988,115.69323377404362,774,2,72,72,302,7,28,0,0,67,65,744,1,64,203,10,5,62,12,11,10,0,127,202,203,96,11,764,0,17,12,72,107,215,141,206,12,93
2024-09-21 11:48:49,2903.8545463085175,10,0,824.7000000000012,97.40854079835117,640,1,56,56,245,5,32,0,0,54,53,621,1,48,175,10,3,36,4,11,10,0,124,172,112,117,11,630,0,9,23,56,127,120,124,182,23,64
2024-09-21 11:48:49,2908.548371076584,10,0,1251.699999999997,166.09563211537898,1003,0,75,75,368,11,35,0,1,70,67,987,1,72,282,10,1,52,8,13,10,0,180,240,230,191,13,993,0,15,35,75,197,245,183,259,35,84
2024-09-21 11:48:49,2912.6193532943726,10,5,1156.3,142.8703828388825,890,1,69,69,338,7,39,0,0,62,57,874,3,63,259,10,2,44,7,14,10,0,162,254,197,150,13,880,0,13,14,69,163,202,164,260,14,87
2024-09-21 11:48:49,2915.568302154541,10,11,828.8000000000009,109.56499494053423,635,4,59,59,252,3,31,0,1,64,61,620,3,53,159,10,4,45,14,11,10,0,124,162,113,106,10,625,0,7,26,59,113,121,127,171,26,77
2024-09-21 11:48:49,2919.0298943519592,10,6,879.6999999999977,120.48739356547594,752,2,66,66,285,7,30,0,1,66,60,731,1,59,217,10,4,44,13,9,10,0,116,160,142,135,9,742,0,11,89,66,139,145,119,168,89,92
2024-09-21 11:48:49,2923.0140631198883,10,5,917.8999999999971,139.49101876281202,859,3,68,68,303,2,23,0,0,53,49,844,1,60,256,10,3,110,10,7,10,0,181,156,165,159,7,849,0,21,20,68,162,173,250,164,20,90
2024-09-21 11:48:49,2927.131198167801,10,15,1083.300000000003,154.95377245917916,899,2,58,58,354,3,29,0,0,48,47,877,0,53,258,10,3,54,7,12,10,0,170,235,214,162,12,889,0,14,6,58,166,230,187,241,6,69
2024-09-21 11:48:49,2929.919013261795,10,0,727.0999999999987,107.48387672007084,641,5,62,62,220,5,21,0,0,54,51,612,0,54,170,10,6,43,10,8,10,0,116,161,160,88,8,631,0,14,11,62,89,169,123,170,11,79
2024-09-21 11:48:49,2933.701026201248,10,16,1142.199999999998,147.74503731448203,857,4,79,79,326,8,40,0,2,83,77,829,2,71,223,10,6,71,17,15,10,0,187,190,162,154,13,847,0,10,14,79,161,170,191,209,14,112
2024-09-21 11:48:49,2935.171681165695,10,1,333.99999999999955,49.655982898548245,303,2,31,31,123,3,17,0,0,35,30,293,1,23,71,10,4,35,11,5,10,0,50,62,60,60,5,293,0,3,5,31,73,66,54,63,5,42
2024-09-21 11:48:49,2937.1211891174316,10,0,411.90000000000083,66.2834321577102,389,0,33,33,163,1,19,0,0,34,31,379,2,26,85,10,2,35,6,4,10,0,72,103,63,74,4,379,0,5,9,33,79,73,73,111,9,44
2024-09-21 11:48:49,2941.6267640590668,10,1,1130.1000000000001,179.26723479293287,986,1,66,66,370,9,34,0,2,59,58,970,0,60,281,10,5,64,16,9,10,0,183,207,274,178,8,976,0,17,14,66,195,285,197,218,14,77
2024-09-21 11:48:49,2943.1175191402435,10,15,335.1999999999999,61.20011658221483,318,2,32,32,123,1,16,0,0,30,27,303,1,22,70,10,3,40,10,5,10,0,54,69,52,63,5,308,0,4,8,32,78,56,59,80,8,37
2024-09-21 11:48:49,2944.84929728508,10,5,466.3000000000006,70.36126971431077,374,1,40,40,166,4,18,0,1,42,39,358,1,34,90,10,1,36,2,7,10,0,51,94,82,63,6,364,0,3,8,40,71,90,52,101,8,52
2024-09-21 11:48:49,2948.044316291809,10,0,833.1000000000018,131.67852517589927,719,3,57,57,271,1,25,0,1,52,46,698,2,47,191,10,4,49,10,9,10,0,144,157,120,158,9,709,0,15,34,57,166,131,156,160,34,72
2024-09-21 11:48:49,2950.654685974121,10,3,605.9000000000004,102.15716455131769,576,4,58,58,217,5,27,0,0,53,49,560,0,51,151,10,4,45,8,4,10,0,111,143,102,112,4,566,0,12,5,58,117,109,115,155,5,75
2024-09-21 11:48:49,2954.368965148926,10,0,940.7000000000006,141.87617869861424,802,6,71,71,303,10,43,0,1,71,67,786,1,62,208,10,8,77,18,8,10,0,154,159,166,147,8,792,0,13,28,71,171,168,158,173,28,104
2024-09-21 11:48:49,2958.946771144867,10,5,1145.6999999999982,175.15120002813637,987,4,74,74,360,3,35,0,2,71,67,977,3,67,268,10,5,60,10,9,10,0,210,212,190,186,9,977,0,16,55,74,192,201,219,220,55,100
2024-09-21 11:48:49,2961.609941005707,10,0,744.0999999999988,106.37288990058005,614,3,60,60,240,3,25,0,0,56,53,593,2,52,162,10,3,51,9,9,10,0,103,165,127,100,9,604,0,14,8,60,114,130,113,172,8,77
2024-09-21 11:48:49,2964.064265012741,10,5,589.7000000000015,95.39192791935056,524,0,45,45,215,1,21,0,1,53,48,514,1,40,130,10,0,17,7,5,10,0,120,128,124,77,5,514,0,0,13,45,82,128,123,131,13,47
2024-09-21 11:48:49,2968.1523122787476,10,12,1308.2999999999963,185.73409381695092,1018,0,80,80,385,10,36,0,1,65,60,996,1,75,292,10,4,73,10,16,10,0,212,232,217,191,16,1008,0,20,13,80,207,229,225,250,13,94
