Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT
2024-09-10 22:39:56,423.7914228439331,10,0,-542.9600000000598,1761.6695317141712,0,0,0,0,0,0,287,0,0,866,573,601,841,0,10,842,907,687,925,649,842
2024-09-10 22:39:56,427.4112548828125,10,0,-423.66000000001947,1601.0877115339972,0,0,0,0,0,0,229,0,0,803,669,670,804,0,10,835,843,728,865,739,835
2024-09-10 22:39:56,431.0224418640137,10,0,-448.96000000005574,1364.5253519152757,0,0,0,0,0,0,239,0,0,1022,442,425,1012,0,10,870,1054,500,1073,513,870
2024-09-10 22:39:56,434.62665700912476,10,0,-503.5400000000626,1918.4182160042692,0,0,0,0,0,0,265,0,0,945,481,467,971,0,10,881,1000,550,1012,567,881
2024-09-10 22:39:56,438.1093280315399,10,0,-399.1200000000416,991.2173584916163,0,0,0,0,0,0,218,0,0,748,721,756,747,0,10,820,813,808,805,764,820
2024-09-10 22:39:56,442.2485599517822,10,0,-313.1600000000185,1369.3305506142788,0,0,0,0,0,0,183,0,0,816,765,740,790,0,10,716,838,786,860,810,716
2024-09-10 22:39:56,446.08840584754944,10,0,-450.0400000000668,1538.9983597879764,0,0,0,0,0,0,249,0,0,748,775,765,741,0,10,732,800,834,817,827,732
2024-09-10 22:39:56,449.849821805954,10,0,-585.8800000000554,1249.3270294344984,0,0,0,0,0,0,309,0,0,722,720,722,709,0,10,828,766,829,792,795,828
2024-09-10 22:39:56,453.7561557292938,10,0,-497.40000000003477,1340.0644740243442,0,0,0,0,0,0,267,0,0,832,615,662,826,0,10,808,865,745,907,685,808
2024-09-10 22:39:56,457.50825810432434,10,0,-440.3000000000601,1384.366187384352,0,0,0,0,0,0,234,0,0,883,580,557,875,0,10,881,931,629,933,636,881
2024-09-10 22:39:56,461.3932900428772,10,0,-514.8600000000388,1541.6668470774312,0,0,0,0,0,0,277,0,0,1064,407,433,1042,0,10,787,1084,518,1110,511,787
2024-09-10 22:39:56,465.2713248729706,10,0,-468.2200000000398,1100.2031526817009,0,0,0,0,0,0,247,0,0,948,505,508,911,0,10,891,958,590,1011,560,891
2024-09-10 22:39:56,469.36401295661926,10,0,-307.7800000000211,991.5275786893908,0,0,0,0,0,0,177,0,0,877,664,672,855,0,10,765,901,723,920,701,765
2024-09-10 22:39:56,473.1239171028137,10,0,-530.0800000000409,2230.7077219821513,0,0,0,0,0,0,280,0,0,823,624,622,809,0,10,852,878,697,887,696,852
2024-09-10 22:39:56,476.7366359233856,10,0,-458.84000000002413,974.0712756845169,0,0,0,0,0,0,240,0,0,1019,406,419,1000,0,10,926,1046,493,1070,475,926
2024-09-10 22:39:56,480.53829288482666,10,0,-561.4000000000482,2106.019004980102,0,0,0,0,0,0,283,0,0,1059,286,309,1041,0,10,1032,1106,394,1122,356,1032
2024-09-10 22:39:56,485.3631329536438,10,0,-434.8200000000505,1206.0450058290735,0,0,0,0,0,0,225,0,0,911,484,498,919,0,10,973,971,564,957,545,973
2024-09-10 22:39:56,490.5946590900421,10,0,-439.1600000000449,1044.2209120038897,0,0,0,0,0,0,232,0,0,981,438,486,971,0,10,902,1002,569,1023,514,902
2024-09-10 22:39:56,496.38101291656494,10,0,-495.00000000005326,1063.238484896021,0,0,0,0,0,0,265,0,0,998,483,479,965,0,10,820,998,579,1047,566,820
2024-09-10 22:39:56,501.4646940231323,10,0,-451.24000000007504,908.4436266710982,0,0,0,0,0,0,243,0,0,998,481,472,988,0,10,828,1031,547,1044,560,828
2024-09-10 22:39:56,507.46398305892944,10,0,-396.0200000000689,912.1459569886792,0,0,0,0,0,0,216,0,0,930,546,552,939,0,10,827,978,608,984,613,827
2024-09-10 22:39:56,513.7998487949371,10,0,-527.0600000000406,1301.8317311450373,0,0,0,0,0,0,279,0,0,942,481,513,950,0,10,845,1007,591,977,590,845
2024-09-10 22:39:56,518.80703997612,10,0,-400.6000000000543,1192.9254187881015,0,0,0,0,0,0,205,0,0,979,404,421,981,0,10,1020,1022,484,1028,456,1020
2024-09-10 22:39:56,525.1778049468994,10,0,-508.7200000000566,1526.584870077204,0,0,0,0,0,0,258,0,0,1004,361,384,983,0,10,1020,1017,468,1058,447,1020
2024-09-10 22:39:56,531.36913895607,10,0,-486.68000000004656,1521.8786264173687,0,0,0,0,0,0,252,0,0,1098,316,334,1060,0,10,950,1088,434,1146,392,950
2024-09-10 22:39:56,536.2460899353027,10,0,-565.3600000000715,1374.2949132416397,0,0,0,0,0,0,287,0,0,1052,307,303,1059,0,10,1002,1097,405,1085,421,1002
2024-09-10 22:39:56,541.0410621166229,10,0,-561.8400000000331,1139.4469445683062,0,0,0,0,0,0,271,0,0,773,497,493,766,0,10,1210,817,565,818,600,1210
2024-09-10 22:39:56,546.2951018810272,10,0,-540.380000000057,1156.7191697666422,0,0,0,0,0,0,260,0,0,485,778,780,490,0,10,1217,545,832,532,884,1217
2024-09-10 22:39:56,551.2679390907288,10,0,-547.7800000000444,1109.5741921123117,0,0,0,0,0,0,279,0,0,580,779,799,580,0,10,993,644,873,649,851,993
2024-09-10 22:39:56,556.1726288795471,10,0,-525.7200000000187,898.3892461550422,0,0,0,0,0,0,278,0,0,748,721,722,691,0,10,850,732,789,819,820,850
2024-09-10 22:39:56,561.16486287117,10,0,-273.299999999995,505.0853878641501,0,0,0,0,0,0,159,0,0,674,852,893,651,0,10,781,688,930,724,887,781
2024-09-10 22:39:56,566.5940759181976,10,0,-477.38000000002086,708.7241850679275,0,0,0,0,0,0,260,0,0,818,674,692,799,0,10,767,882,734,904,723,767
2024-09-10 22:39:56,571.4101839065552,10,0,-350.9400000000278,499.1801597822923,0,0,0,0,0,0,195,0,0,943,571,596,894,0,10,811,921,660,1000,618,811
2024-09-10 22:39:56,576.7046339511871,10,0,-337.9800000000352,485.5381775065325,0,0,0,0,0,0,180,0,0,864,600,594,835,0,10,937,881,647,903,642,937
2024-09-10 22:39:56,581.841059923172,10,0,-342.84000000003016,522.4426056701923,0,0,0,0,0,0,197,0,0,683,861,859,686,0,10,724,755,889,737,905,724
2024-09-10 22:39:56,586.9356100559235,10,0,-235.9399999999877,373.61613641894655,0,0,0,0,0,0,161,0,0,764,918,894,788,0,10,485,835,939,799,952,485
2024-09-10 22:39:56,592.4952178001404,10,0,-258.69999999997134,308.8591384777101,0,0,0,0,0,0,162,0,0,717,929,904,665,0,10,633,700,940,769,968,633
2024-09-10 22:39:56,597.2199079990387,10,0,-269.37999999998635,247.9690968010109,0,0,0,0,0,0,159,0,0,831,711,743,813,0,10,753,858,769,871,759,753
2024-09-10 22:39:56,602.4551191329956,10,0,-237.81999999997907,293.73140787053853,0,0,0,0,0,0,146,0,0,908,663,665,911,0,10,717,947,695,936,715,717
2024-09-10 22:39:56,607.814208984375,10,0,-260.0599999999889,271.80669601622503,0,0,0,0,0,0,158,0,0,716,839,860,736,0,10,701,771,899,761,878,701
2024-09-10 22:39:56,613.3095219135284,10,0,-317.66000000001486,660.6059167815256,0,0,0,0,0,0,192,0,0,606,1025,1011,559,0,10,617,615,1053,660,1065,617
2024-09-10 22:39:56,618.0401668548584,10,0,-288.80000000001485,383.9468482439406,0,0,0,0,0,0,162,0,0,628,887,886,599,0,10,848,640,913,683,926,848
2024-09-10 22:39:56,623.801666021347,10,0,-372.1800000000257,375.72787949134363,0,0,0,0,0,0,219,0,0,639,901,956,682,0,10,613,737,988,701,971,613
2024-09-10 22:39:56,629.0693829059601,10,0,-301.00000000001364,380.75104403239675,0,0,0,0,0,0,164,0,0,753,726,717,744,0,10,906,779,755,792,778,906
2024-09-10 22:39:56,634.205971956253,10,0,-265.3599999999588,549.1962990203174,0,0,0,0,0,0,170,0,0,498,1159,1162,457,0,10,564,503,1191,560,1192,564
2024-09-10 22:39:56,638.8723349571228,10,0,-267.05999999998573,387.5335079068318,0,0,0,0,0,0,158,0,0,891,657,663,890,0,10,751,929,696,928,706,751
2024-09-10 22:39:56,644.4711139202118,10,0,-220.5599999999837,233.6591416579904,0,0,0,0,0,0,149,0,0,830,835,848,798,0,10,550,830,878,870,882,550
2024-09-10 22:39:56,650.0078029632568,10,0,-325.82000000001716,434.97259858460166,0,0,0,0,0,0,189,0,0,555,1034,1020,493,0,10,719,550,1058,612,1071,719
2024-09-10 22:39:56,655.5368099212646,10,0,-333.7200000000164,424.5059539118083,0,0,0,0,0,0,188,0,0,532,988,991,521,0,10,790,572,1025,600,1023,790
2024-09-10 22:39:56,660.7124998569489,10,0,-386.1000000000224,427.69779584300704,0,0,0,0,0,0,211,0,0,695,798,818,659,0,10,829,716,876,744,845,829
2024-09-10 22:39:56,665.6344220638275,10,0,-271.62000000000717,228.93666562915314,0,0,0,0,0,0,166,0,0,639,967,954,617,0,10,667,662,982,696,1003,667
2024-09-10 22:39:56,670.3696141242981,10,0,-289.1999999999989,280.01472612807993,0,0,0,0,0,0,167,0,0,760,789,799,717,0,10,778,764,831,805,832,778
2024-09-10 22:39:56,675.2892458438873,10,0,-238.69999999998183,250.57099315454252,0,0,0,0,0,0,143,0,0,582,987,994,537,0,10,767,575,1018,625,1025,767
2024-09-10 22:39:56,680.0347759723663,10,0,-399.08000000004,661.1369589584065,0,0,0,0,0,0,221,0,0,639,868,858,648,0,10,776,711,896,715,912,776
2024-09-10 22:39:56,685.4023568630219,10,0,-254.479999999979,129.3920223469031,0,0,0,0,0,0,160,0,0,726,895,888,709,0,10,632,747,938,764,929,632
2024-09-10 22:39:56,690.2380111217499,10,0,-261.0399999999722,240.71262203877268,0,0,0,0,0,0,179,0,0,784,951,931,763,0,10,402,802,978,834,994,402
2024-09-10 22:39:56,695.4246678352356,10,0,-651.8200000000297,10475.651601249818,0,0,0,0,0,0,365,0,0,778,820,828,736,0,10,483,907,891,873,856,483
2024-09-10 22:39:56,700.7686169147491,10,0,-137.39999999999867,49.764489169145236,0,0,0,0,0,0,128,0,0,764,1032,1067,757,0,10,262,790,1100,803,1055,262
2024-09-10 22:39:56,706.0406999588013,10,0,-214.75999999997225,200.54443097198964,0,0,0,0,0,0,150,0,0,875,795,813,883,0,10,494,919,844,920,833,494
2024-09-10 22:39:56,710.7918109893799,10,0,-220.0799999999789,171.50108926727262,0,0,0,0,0,0,150,0,0,803,888,890,747,0,10,532,780,934,844,920,532
2024-09-10 22:39:56,715.7705550193787,10,0,-260.9399999999885,204.3816820033826,0,0,0,0,0,0,162,0,0,893,740,740,826,0,10,649,849,782,944,786,649
2024-09-10 22:39:56,720.5665259361267,10,0,-294.37999999999874,235.9232131499739,0,0,0,0,0,0,181,0,0,747,846,878,747,0,10,611,778,916,807,898,611
2024-09-10 22:39:56,726.9643950462341,10,0,-310.7800000000002,236.84042873047292,0,0,0,0,0,0,169,0,0,714,759,756,709,0,10,903,750,791,762,804,903
2024-09-10 22:39:56,731.7086279392242,10,0,-311.1199999999974,216.75001064495882,0,0,0,0,0,0,168,0,0,731,746,736,709,0,10,920,752,773,775,790,920
2024-09-10 22:39:56,737.6903138160706,10,0,-299.53999999998933,248.38574862363748,0,0,0,0,0,0,179,0,0,813,775,762,804,0,10,677,842,804,864,823,677
2024-09-10 22:39:56,741.8706910610199,10,0,-261.1799999999965,219.07122633277322,0,0,0,0,0,0,165,0,0,881,740,735,882,0,10,607,918,777,926,782,607
2024-09-10 22:39:56,746.5002620220184,10,0,-295.04000000000406,121.55009413079824,0,0,0,0,0,0,177,0,0,875,717,709,858,0,10,674,900,755,922,759,674
2024-09-10 22:39:56,750.8215310573578,10,0,-276.8799999999908,193.84416641591815,0,0,0,0,0,0,160,0,0,883,660,662,853,0,10,792,883,708,924,703,792
2024-09-10 22:39:56,754.8896889686584,10,0,-256.0199999999776,244.6479427808663,0,0,0,0,0,0,160,0,0,1053,549,563,1042,0,10,643,1063,620,1088,596,643
2024-09-10 22:39:56,759.2526609897614,10,0,-231.1199999999915,180.5167422927916,0,0,0,0,0,0,141,0,0,850,710,727,840,0,10,742,868,769,892,739,742
2024-09-10 22:39:56,763.0423448085785,10,0,-198.2999999999949,175.5579387571197,0,0,0,0,0,0,128,0,0,760,822,857,746,0,10,697,772,888,791,862,697
2024-09-10 22:39:56,766.7257788181305,10,0,-238.75999999997856,137.09854418010218,0,0,0,0,0,0,156,0,0,872,760,759,885,0,10,578,919,807,904,802,578
2024-09-10 22:39:56,770.7776849269867,10,0,-173.11999999999094,129.4388234715443,0,0,0,0,0,0,123,0,0,844,808,816,829,0,10,590,859,847,875,839,590
2024-09-10 22:39:56,775.2363798618317,10,0,-239.41999999998202,174.48024890536908,0,0,0,0,0,0,145,0,0,803,772,781,766,0,10,743,803,810,847,807,743
2024-09-10 22:39:56,778.9719319343567,10,0,-222.01999999998083,155.94835538617917,0,0,0,0,0,0,148,0,0,962,669,705,951,0,10,575,982,756,987,710,575
2024-09-10 22:39:56,782.8074338436127,10,0,-168.03999999999814,131.0133031710866,0,0,0,0,0,0,126,0,0,802,852,894,826,0,10,510,863,923,827,887,510
2024-09-10 22:39:56,786.7958400249481,10,0,-229.73999999998009,140.70605478604557,0,0,0,0,0,0,157,0,0,963,713,715,963,0,10,499,1007,761,989,754,499
2024-09-10 22:39:56,790.9050259590149,10,0,-307.780000000006,131.7762370770215,0,0,0,0,0,0,184,0,0,843,728,741,851,0,10,663,901,781,889,776,663
2024-09-10 22:39:56,795.0626208782196,10,0,-193.17999999998398,143.00572665047366,0,0,0,0,0,0,134,0,0,1023,657,610,1013,0,10,573,1033,658,1052,694,573
2024-09-10 22:39:56,798.5572028160095,10,0,-213.919999999984,154.4390381735284,0,0,0,0,0,0,136,0,0,879,728,728,847,0,10,692,868,763,918,769,692
2024-09-10 22:39:56,802.5365180969238,10,0,-213.3799999999904,137.96892271371325,0,0,0,0,0,0,138,0,0,850,765,741,857,0,10,659,895,772,892,792,659
2024-09-10 22:39:56,807.1056277751923,10,0,-206.37999999998812,161.7942632243503,0,0,0,0,0,0,124,0,0,1007,541,509,1016,0,10,813,1040,551,1027,579,813
2024-09-10 22:39:56,811.6652290821075,10,0,-267.25999999998885,182.54499791772105,0,0,0,0,0,0,143,0,0,917,533,535,911,0,10,971,932,583,949,575,971
2024-09-10 22:39:56,815.9222168922424,10,0,-249.8599999999733,205.2639454883756,0,0,0,0,0,0,146,0,0,888,637,660,876,0,10,803,914,704,914,675,803
2024-09-10 22:39:56,819.912780046463,10,0,-239.15999999997607,150.76830792683177,0,0,0,0,0,0,147,0,0,761,801,845,744,0,10,712,783,882,789,844,712
2024-09-10 22:39:56,823.580267906189,10,0,-197.79999999998037,134.8303298840765,0,0,0,0,0,0,141,0,0,849,828,833,855,0,10,504,892,863,886,865,504
2024-09-10 22:39:56,827.4920449256897,10,0,-256.9399999999788,112.22732201800682,0,0,0,0,0,0,161,0,0,910,698,714,892,0,10,635,938,747,945,745,635
2024-09-10 22:57:49,3.7347519397735596,10,0,-549.1800000001164,4118.671232634253,0,0,0,0,0,0,321,0,0,1100,544,556,1098,0,10,391,1125,602,1278,614,391
2024-09-10 22:57:49,7.565582990646362,10,0,-1415.3000000000254,35492.68911819429,0,0,0,0,0,0,742,0,0,778,631,645,771,0,10,443,1104,845,862,756,443
2024-09-10 22:57:49,11.698179006576538,10,0,-296.70000000001875,103.65765380859375,0,0,0,0,0,0,154,0,0,836,570,588,841,0,10,1021,868,629,874,618,1021
2024-09-10 22:57:49,15.28777003288269,10,0,-340.9400000000005,358.2560138220433,0,0,0,0,0,0,203,0,0,1238,362,380,1204,0,10,623,1226,443,1278,440,623
2024-09-10 22:57:49,19.366547107696533,10,0,-299.29999999999177,193.36390903277788,0,0,0,0,0,0,190,0,0,865,792,798,850,0,10,515,886,854,917,838,515
2024-09-10 22:57:49,23.636575937271118,10,0,-167.75999999999118,97.10502164455829,0,0,0,0,0,0,126,0,0,583,1131,1106,556,0,10,508,597,1125,622,1158,508
2024-09-10 22:57:49,27.207469940185547,10,0,-236.6999999999698,127.2399178504711,0,0,0,0,0,0,153,0,0,819,815,828,788,0,10,607,826,868,852,857,607
2024-09-10 22:57:49,31.040042877197266,10,0,-244.77999999998406,119.64941390993772,0,0,0,0,0,0,156,0,0,902,742,734,855,0,10,621,883,780,935,791,621
2024-09-10 22:57:49,35.06057000160217,10,0,-244.29999999997383,98.8815398189181,0,0,0,0,0,0,157,0,0,916,722,732,880,0,10,603,911,782,955,759,603
2024-09-10 22:57:49,38.62292289733887,10,0,-230.39999999998463,154.64472138450947,0,0,0,0,0,0,139,0,0,937,626,639,903,0,10,766,932,679,970,663,766
2024-09-10 22:57:49,42.346400022506714,10,0,-273.15999999999667,223.76481666398467,0,0,0,0,0,0,159,0,0,1220,336,328,1187,0,10,780,1213,374,1258,385,780
2024-09-10 22:57:49,46.36122012138367,10,0,-224.9999999999797,219.00372697995044,0,0,0,0,0,0,131,0,0,1110,413,417,1095,0,10,844,1114,462,1128,462,844
2024-09-10 22:57:49,50.32036900520325,10,0,-261.59999999998627,228.05122749716975,0,0,0,0,0,0,151,0,0,1106,441,421,1077,0,10,814,1112,463,1125,496,814
2024-09-10 22:57:49,54.25110220909119,10,0,-342.99999999998823,228.8898371028481,0,0,0,0,0,0,185,0,0,818,656,655,796,0,10,900,862,690,846,712,900
2024-09-10 22:57:49,58.318238973617554,10,0,-283.9799999999829,225.53182985348394,0,0,0,0,0,0,163,0,0,976,540,556,976,0,10,799,1016,591,1002,602,799
2024-09-10 22:57:49,62.19167613983154,10,0,-273.97999999999485,222.1100097692106,0,0,0,0,0,0,157,0,0,877,650,645,866,0,10,815,909,685,908,693,815
2024-09-10 22:57:49,66.54012417793274,10,0,-219.25999999998947,166.728697410319,0,0,0,0,0,0,138,0,0,826,769,746,830,0,10,701,861,787,860,801,701
2024-09-10 22:57:49,70.46950006484985,10,0,-208.19999999999084,117.58425080802408,0,0,0,0,0,0,138,0,0,822,782,807,839,0,10,622,876,839,855,818,622
2024-09-10 22:57:49,74.24523901939392,10,0,-359.760000000018,239.9268279976095,0,0,0,0,0,0,209,0,0,1020,539,516,1056,0,10,670,1131,559,1065,585,670
2024-09-10 22:57:49,78.30636405944824,10,0,-231.43999999997362,128.95668450871017,0,0,0,0,0,0,152,0,0,940,694,696,944,0,10,584,989,739,972,726,584
2024-09-10 22:57:49,82.13387799263,10,0,-237.23999999997685,159.82363529561553,0,0,0,0,0,0,144,0,0,1000,579,574,971,0,10,742,996,624,1030,618,742
2024-09-10 22:57:49,85.95753002166748,10,0,-252.87999999999252,207.68298243102618,0,0,0,0,0,0,147,0,0,965,558,580,950,0,10,810,990,608,1000,602,810
2024-09-10 22:57:49,89.86693501472473,10,0,-267.4799999999893,222.72856338892598,0,0,0,0,0,0,151,0,0,996,491,506,1010,0,10,856,1037,558,1026,533,856
2024-09-10 22:57:49,93.52218008041382,10,0,-317.42000000002787,270.80302961263806,0,0,0,0,0,0,168,0,0,976,482,469,950,0,10,965,991,516,1010,528,965
2024-09-10 22:57:49,97.36341595649719,10,0,-317.9000000000197,366.54171157907695,0,0,0,0,0,0,167,0,0,1017,429,413,1001,0,10,983,1025,464,1048,490,983
2024-09-10 22:57:49,101.58767890930176,10,0,-255.11999999998022,187.3998597334139,0,0,0,0,0,0,154,0,0,894,672,671,895,0,10,724,939,706,924,717,724
2024-09-10 22:57:49,105.6967248916626,10,0,-183.88000000000088,141.4057052120479,0,0,0,0,0,0,135,0,0,945,722,747,969,0,10,492,1000,785,969,764,492
2024-09-10 22:57:49,109.73278999328613,10,0,-223.23999999998256,107.8018957672175,0,0,0,0,0,0,151,0,0,1055,618,601,1045,0,10,540,1072,653,1092,653,540
2024-09-10 22:57:49,113.45059013366699,10,0,-236.0599999999879,110.2894393161987,0,0,0,0,0,0,166,0,0,1023,686,719,1003,0,10,413,1050,769,1048,730,413
2024-09-10 22:57:49,116.93935108184814,10,0,-185.99999999998437,73.62748366704909,0,0,0,0,0,0,137,0,0,952,750,794,899,0,10,478,931,824,992,785,478
2024-09-10 22:57:49,121.43509292602539,10,0,-238.71999999998152,94.13624011634965,0,0,0,0,0,0,159,0,0,888,750,768,911,0,10,534,950,816,924,786,534
2024-09-10 22:57:49,125.22618508338928,10,0,-172.61999999998852,110.66784091165755,0,0,0,0,0,0,129,0,0,938,751,757,936,0,10,499,969,789,963,790,499
2024-09-10 22:57:49,129.0106222629547,10,0,-216.219999999972,91.11903207769501,0,0,0,0,0,0,142,0,0,1016,580,628,1023,0,10,621,1057,658,1061,613,621
2024-09-10 22:57:49,132.93823313713074,10,0,-287.7000000000015,124.39397126313997,0,0,0,0,0,0,171,0,0,837,733,735,825,0,10,709,868,778,883,772,709
2024-09-10 22:57:49,137.08298993110657,10,0,-201.05999999999517,139.29993710969575,0,0,0,0,0,0,124,0,0,893,647,650,921,0,10,775,951,686,929,669,775
2024-09-10 22:57:49,140.08721613883972,10,0,-328.980000000009,230.5588181107305,0,0,0,0,0,0,190,0,0,953,616,602,922,0,10,727,969,649,996,669,727
2024-09-10 22:57:49,143.35928893089294,10,0,-250.7599999999782,156.63470865925774,0,0,0,0,0,0,166,0,0,929,741,731,925,0,10,518,981,766,964,781,518
2024-09-10 22:57:49,146.7509002685547,10,0,-174.1799999999916,70.36710005591158,0,0,0,0,0,0,138,0,0,906,868,857,862,0,10,379,894,886,946,905,379
2024-09-10 22:57:49,150.02046513557434,10,0,-250.99999999997058,112.74142822749855,0,0,0,0,0,0,169,0,0,834,831,844,856,0,10,476,923,874,872,865,476
2024-09-10 22:57:49,153.2450840473175,10,0,-233.05999999998707,97.92344625326223,0,0,0,0,0,0,153,0,0,939,693,695,949,0,10,581,978,733,990,728,581
2024-09-10 23:04:23,3.3249123096466064,10,0,-6931.919999999911,230896995360.59512,0,0,0,0,0,0,3464,0,0,137,56,49,120,0,10,184,1483,722,1312,309,184
2024-09-10 23:04:23,6.584630012512207,10,0,-7231.579999999942,11829225001.05127,0,0,0,0,0,0,3617,0,0,94,61,60,83,0,10,95,102,571,1616,1626,95
2024-09-10 23:04:23,10.11800503730774,10,0,-7271.179999999991,147038735.01098633,0,0,0,0,0,0,3629,0,0,28,68,51,31,0,10,203,1139,783,1018,867,203
2024-09-10 23:04:23,13.661023139953613,10,0,-7077.859999999918,29548234.612731934,0,0,0,0,0,0,3540,0,0,28,150,149,24,0,10,119,1056,324,1692,819,119
2024-09-10 23:04:23,17.186668157577515,10,0,-6144.9199999995035,2035135389.833126,0,0,0,0,0,0,3080,0,0,235,170,146,221,0,10,158,1220,682,798,1152,158
2024-09-10 23:04:23,20.90307116508484,10,0,-6760.740000000054,129393935.27423096,0,0,0,0,0,0,3370,0,0,30,108,138,33,0,10,331,469,2396,286,528,331
2024-09-10 23:04:23,24.055402040481567,10,0,-6613.11999999963,57643228.864097595,0,0,0,0,0,0,3315,0,0,62,252,252,51,0,10,78,478,1321,1341,792,78
2024-09-10 23:04:23,27.18150305747986,10,0,-6822.239999999858,1081563867.12632,0,0,0,0,0,0,3416,0,0,134,133,91,136,0,10,100,1060,612,471,1767,100
2024-09-10 23:04:23,30.439432382583618,10,0,-5658.5399999996935,58150319.22937775,0,0,0,0,0,0,2840,0,0,61,453,428,47,0,10,181,772,1244,98,1715,181
2024-09-10 23:04:23,34.09525728225708,10,0,-7208.35999999991,42217900.2556839,0,0,0,0,0,0,3605,0,0,75,60,84,82,0,10,104,414,2762,534,196,104
2024-09-10 23:04:23,37.475160121917725,10,0,-6259.2399999997115,22095515.362617493,0,0,0,0,0,0,3137,0,0,100,260,273,96,0,10,144,361,2291,366,848,144
2024-09-10 23:04:23,41.01586937904358,10,0,-5403.199999999853,10511074.153874397,0,0,0,0,0,0,2716,0,0,185,381,376,188,0,10,164,925,1447,243,1231,164
2024-09-10 23:04:23,44.367767095565796,10,0,-2591.660000000089,1397057.6229934692,0,0,0,0,0,0,1331,0,0,585,647,622,562,0,10,263,676,1360,849,862,263
2024-09-10 23:04:23,47.97032332420349,10,0,-2667.7200000000375,2113870.5209727287,0,0,0,0,0,0,1356,0,0,691,423,435,663,0,10,442,722,1256,855,735,442
2024-09-10 23:04:23,51.29003119468689,10,0,-2209.680000000072,120421.47278374434,0,0,0,0,0,0,1101,0,0,570,442,437,574,0,10,886,619,781,636,1088,886
2024-09-10 23:04:23,54.602898359298706,10,0,-1604.2400000000175,456582.3757292032,0,0,0,0,0,0,813,0,0,613,585,580,661,0,10,758,787,862,807,796,758
2024-09-10 23:04:23,57.77969408035278,10,0,-1019.2400000000258,373584.9312410429,0,0,0,0,0,0,525,0,0,784,561,562,802,0,10,776,966,713,854,701,776
2024-09-10 23:04:23,61.05368518829346,10,0,-899.5600000000147,129963.79182546027,0,0,0,0,0,0,471,0,0,733,669,673,756,0,10,708,834,745,1007,716,708
2024-09-10 23:04:23,64.79091095924377,10,0,-496.80000000000143,397324.8627419621,0,0,0,0,0,0,277,0,0,753,758,772,792,0,10,658,901,810,814,827,658
2024-09-10 23:04:23,68.2415030002594,10,0,-1449.7600000000339,24868.779524749145,0,0,0,0,0,0,744,0,0,924,395,380,907,0,10,660,927,722,1003,698,660
2024-09-10 23:04:23,71.67874836921692,10,0,-510.80000000004827,11197.76316862693,0,0,0,0,0,0,277,0,0,681,790,813,691,0,10,758,778,883,729,862,758
2024-09-10 23:04:23,75.1182610988617,10,0,-1368.8399999999713,162984.32400074042,0,0,0,0,0,0,681,0,0,702,459,454,714,0,10,1000,1000,658,779,573,1000
2024-09-10 23:04:23,78.53532695770264,10,0,-659.1000000000216,23462.002500080504,0,0,0,0,0,0,351,0,0,780,675,665,800,0,10,739,889,722,834,826,739
2024-09-10 23:04:23,82.12481427192688,10,0,-641.7600000000162,3103.6693433886394,0,0,0,0,0,0,346,0,0,575,925,900,576,0,10,688,661,976,653,1032,688
2024-09-10 23:04:23,85.56943798065186,10,0,-1453.1799999999773,194834.40929331025,0,0,0,0,0,0,715,0,0,497,591,569,531,0,10,1107,727,642,596,938,1107
2024-09-10 23:04:23,89.03221607208252,10,0,-845.8200000000274,87348.56304721907,0,0,0,0,0,0,459,0,0,794,732,741,785,0,10,499,909,849,885,868,499
2024-09-10 23:04:23,92.38839030265808,10,0,-435.6799999999928,33129.32118741772,0,0,0,0,0,0,276,0,0,753,977,996,772,0,10,236,838,1063,808,1065,236
2024-09-10 23:04:23,95.9189281463623,10,0,-178.6400000000042,141.49911856488325,0,0,0,0,0,0,143,0,0,966,780,803,980,0,10,338,1009,843,1004,816,338
2024-09-10 23:04:23,99.44777131080627,10,0,-472.22000000011076,16849.80963794887,0,0,0,0,0,0,276,0,0,727,899,889,722,0,10,497,835,927,784,967,497
2024-09-10 23:04:23,102.64749217033386,10,0,-804.1800000000569,32628.590792964213,0,0,0,0,0,0,432,0,0,1030,456,458,1039,0,10,595,1149,544,1066,656,595
2024-09-10 23:04:23,105.8866503238678,10,0,-876.6600000000535,78598.44977928814,0,0,0,0,0,0,470,0,0,868,609,608,896,0,10,559,1019,676,935,821,559
2024-09-10 23:04:23,109.1057391166687,10,0,-345.0800000000296,7284.124528348912,0,0,0,0,0,0,211,0,0,869,760,758,876,0,10,536,933,813,906,822,536
2024-09-10 23:04:23,112.21346998214722,10,0,-329.1200000000185,13775.003082221141,0,0,0,0,0,0,204,0,0,903,730,742,907,0,10,524,937,801,941,807,524
2024-09-10 23:04:23,116.11883902549744,10,0,-594.9800000000395,58827.58209725469,0,0,0,0,0,0,337,0,0,883,703,710,892,0,10,485,958,783,923,861,485
