Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,DOWN,LEFT,RIGHT,WAIT,BOMB
2024-09-05 17:57:16,3.985443115234375,10,13,106.89999999999428,0,0,147,0,0,0,1121,0,0,795,612,633,849,0,10,0,1277,962,767,994,0,0
2024-09-05 17:57:30,3.6438100337982178,10,14,104.89999999999232,0,0,145,0,0,0,751,0,0,988,644,644,983,0,10,0,1206,1118,785,891,0,0
2024-09-05 18:39:34,16002.559916973114,10,49,448.4900000000145,0,0,494,0,0,0,182,0,0,756,609,616,750,0,10,0,806,658,785,654
2024-09-05 18:39:34,16015.042497873306,10,49,456.93000000001393,0,0,500,0,0,0,170,0,0,662,654,633,658,0,10,0,704,677,699,687
2024-09-05 18:39:34,16027.00432395935,10,49,475.4800000000148,0,0,508,0,0,0,112,0,0,569,519,490,554,0,10,0,580,518,593,543
2024-09-05 18:39:34,16039.697491884232,10,49,454.14000000001016,0,0,497,0,0,0,181,0,0,615,601,629,631,0,10,0,671,666,662,648
2024-09-05 18:39:34,16052.177039146423,10,43,450.29000000001696,0,0,491,0,0,0,129,0,0,841,534,554,852,0,10,0,877,584,866,573
2024-09-05 18:39:34,16065.077428817749,10,49,452.3200000000153,0,0,497,0,0,0,177,0,0,597,733,725,643,0,10,0,701,763,632,769
2024-09-05 18:39:34,16077.354840993881,10,49,468.860000000012,0,0,507,0,0,0,143,0,0,617,575,547,645,0,10,0,677,581,645,614
2024-09-05 18:39:34,16092.490885019302,10,49,463.82000000001693,0,0,505,0,0,0,137,0,0,720,625,647,756,0,10,0,780,677,753,665
2024-09-05 18:39:34,16322.442417860031,10,49,466.72000000001367,0,0,505,0,0,0,135,0,0,650,589,607,632,0,10,0,666,645,679,613
2024-09-05 18:39:34,17016.1735060215,10,49,470.81000000001467,0,0,507,0,0,0,130,0,0,607,553,573,586,0,10,0,626,605,631,577
2024-09-05 18:39:34,23353.988263130188,10,39,460.43000000001445,0,0,496,0,0,0,122,0,0,740,432,477,688,0,10,0,712,510,764,463
2024-09-05 18:39:34,27016.511992931366,10,49,447.42000000001565,0,0,499,0,0,0,218,0,0,724,738,792,724,0,10,0,782,854,767,783
2024-09-05 18:39:34,37882.55321788788,10,34,411.44000000001745,0,0,448,0,0,0,115,0,0,697,576,546,687,0,10,0,713,569,727,602
2024-09-05 18:39:34,44663.223230838776,10,49,481.46000000001106,0,0,510,0,0,0,94,0,0,506,406,446,556,0,10,0,579,470,520,429
2024-09-05 18:39:34,49688.51287198067,10,49,470.34000000001316,0,0,510,0,0,0,174,0,0,649,500,477,600,0,10,0,652,520,676,542
2024-09-05 18:39:34,49701.48181605339,10,49,450.0300000000167,0,0,494,0,0,0,145,0,0,808,651,634,854,0,10,0,885,684,835,678
2024-09-05 18:39:34,49714.67705202103,10,49,470.43000000001456,0,0,508,0,0,0,137,0,0,675,525,529,658,0,10,0,679,573,704,558
2024-09-05 18:39:34,49726.81777715683,10,49,455.1300000000157,0,0,487,0,0,0,93,0,0,601,516,508,632,0,10,0,655,528,613,544
2024-09-05 18:39:34,49738.28711915016,10,44,455.7700000000146,0,0,501,0,0,0,181,0,0,709,640,644,720,0,10,0,768,674,762,680
2024-09-05 18:39:34,49748.16733503342,10,43,459.91000000001196,0,0,499,0,0,0,156,0,0,597,592,584,576,0,10,0,603,625,637,630
2024-09-05 18:39:34,49758.58758807182,10,49,472.8100000000113,0,0,508,0,0,0,132,0,0,506,594,580,519,0,10,0,571,605,525,620
2024-09-05 18:39:34,49770.165090084076,10,49,456.88000000001284,0,0,500,0,0,0,172,0,0,661,677,630,624,0,10,0,667,679,698,710
2024-09-05 18:39:34,49783.267177820206,10,49,449.01000000001426,0,0,498,0,0,0,194,0,0,837,633,639,850,0,10,0,894,695,879,675
2024-09-05 18:39:34,49797.287907123566,10,49,455.1000000000164,0,0,498,0,0,0,154,0,0,729,622,653,746,0,10,0,786,692,759,657
2024-09-05 18:39:34,49809.613631010056,10,49,463.71000000001465,0,0,506,0,0,0,158,0,0,703,612,625,709,0,10,0,739,663,745,650
2024-09-05 18:39:34,49821.519531965256,10,49,458.31000000001666,0,0,506,0,0,0,196,0,0,682,728,713,686,0,10,0,741,773,718,763
2024-09-05 18:39:34,49833.666810035706,10,48,460.8100000000158,0,0,499,0,0,0,134,0,0,665,559,586,669,0,10,0,694,618,697,594
2024-09-05 18:39:34,49845.42443585396,10,49,471.4000000000129,0,0,508,0,0,0,130,0,0,663,501,527,669,0,10,0,699,555,688,538
2024-09-05 18:39:34,49857.56905603409,10,49,457.43000000001354,0,0,503,0,0,0,187,0,0,677,684,638,688,0,10,0,731,687,723,723
2024-09-05 18:39:34,49869.2845659256,10,49,479.0400000000123,0,0,510,0,0,0,104,0,0,501,528,554,473,0,10,0,506,575,518,551
2024-09-05 18:39:34,49881.07425785065,10,49,473.8900000000102,0,0,507,0,0,0,126,0,0,548,494,476,533,0,10,0,565,509,571,522
2024-09-05 18:39:34,49893.09872508049,10,49,464.70000000001863,0,0,508,0,0,0,145,0,0,724,726,729,701,0,10,0,746,758,755,756
2024-09-05 18:39:34,49905.062276124954,10,49,469.3400000000146,0,0,510,0,0,0,157,0,0,656,591,637,612,0,10,0,652,675,689,627
2024-09-05 18:39:34,49917.382246017456,10,49,448.53000000001595,0,0,495,0,0,0,203,0,0,662,666,645,644,0,10,0,708,684,710,708
2024-09-05 18:39:34,49929.42019820213,10,49,476.750000000013,0,0,508,0,0,0,106,0,0,594,443,420,608,0,10,0,628,450,608,475
2024-09-05 18:39:34,49941.28112196922,10,49,474.2200000000118,0,0,504,0,0,0,96,0,0,537,491,472,518,0,10,0,530,492,560,522
2024-09-05 18:39:34,49953.40188694,10,49,466.68000000001626,0,0,504,0,0,0,134,0,0,631,540,594,627,0,10,0,658,630,658,570
2024-09-05 18:39:34,49965.927944898605,10,49,473.6500000000121,0,0,510,0,0,0,125,0,0,586,635,618,546,0,10,0,574,644,619,663
2024-09-05 18:39:34,49978.591567993164,10,49,443.95000000001414,0,0,495,0,0,0,231,0,0,765,667,599,764,0,10,0,819,658,813,726
2024-09-05 18:39:34,49990.93981575966,10,49,472.4600000000137,0,0,506,0,0,0,114,0,0,585,529,538,562,0,10,0,581,567,610,560
2024-09-05 18:39:34,50002.76821088791,10,49,483.0900000000118,0,0,510,0,0,0,87,0,0,483,447,420,471,0,10,0,491,440,506,461
2024-09-05 18:39:34,50015.02187395096,10,49,467.8500000000118,0,0,508,0,0,0,169,0,0,645,535,502,643,0,10,0,687,538,688,571
2024-09-05 18:39:34,50027.467285871506,10,49,464.4100000000154,0,0,502,0,0,0,134,0,0,677,531,532,679,0,10,0,708,566,703,566
2024-09-05 18:39:34,50040.01150679588,10,49,454.0400000000193,0,0,500,0,0,0,169,0,0,777,699,692,738,0,10,0,777,739,810,739
2024-09-05 18:39:34,50052.72095108032,10,49,458.5200000000142,0,0,502,0,0,0,152,0,0,772,662,613,781,0,10,0,817,647,802,704
2024-09-05 18:39:34,50065.44935083389,10,49,463.6100000000143,0,0,505,0,0,0,151,0,0,660,645,662,662,0,10,0,698,697,696,679
2024-09-05 18:39:34,50077.79930591583,10,49,463.05000000001155,0,0,503,0,0,0,161,0,0,648,554,516,667,0,10,0,707,552,680,597
2024-09-05 18:39:34,50089.9761660099,10,49,475.22000000001174,0,0,510,0,0,0,125,0,0,611,514,472,631,0,10,0,658,502,641,542
2024-09-05 18:39:34,50102.37724995613,10,49,471.7700000000107,0,0,508,0,0,0,134,0,0,593,555,528,607,0,10,0,639,558,626,584
2024-09-05 18:39:34,50114.68066287041,10,49,463.49000000001354,0,0,503,0,0,0,141,0,0,662,622,590,667,0,10,0,702,630,680,660
2024-09-05 18:39:34,50127.10340595245,10,49,477.13000000001335,0,0,510,0,0,0,117,0,0,590,478,499,550,0,10,0,582,523,615,504
2024-09-05 18:39:34,50139.68657493591,10,49,465.58000000001226,0,0,503,0,0,0,148,0,0,569,561,549,583,0,10,0,616,586,602,596
2024-09-05 18:39:34,50152.03693795204,10,47,472.06000000001455,0,0,506,0,0,0,116,0,0,593,508,493,640,0,10,0,663,523,618,536
2024-09-05 18:39:34,50164.54787993431,10,49,459.3800000000118,0,0,501,0,0,0,165,0,0,616,634,616,646,0,10,0,681,651,658,677
2024-09-05 18:39:34,50176.86599397659,10,49,455.81000000001586,0,0,490,0,0,0,108,0,0,508,657,623,551,0,10,0,596,643,526,672
2024-09-05 18:39:34,50189.380793094635,10,49,450.7100000000175,0,0,497,0,0,0,157,0,0,709,818,813,719,0,10,0,764,837,752,853
2024-09-05 18:39:34,50202.03016281128,10,49,463.760000000014,0,0,502,0,0,0,134,0,0,768,502,477,737,0,10,0,772,498,785,553
2024-09-05 18:39:34,50214.44776892662,10,49,454.21000000001203,0,0,500,0,0,0,191,0,0,704,640,616,709,0,10,0,763,654,737,696
2024-09-05 18:39:34,50226.74966287613,10,49,462.37000000001126,0,0,505,0,0,0,158,0,0,783,579,555,766,0,10,0,802,609,807,613
2024-09-05 18:39:34,50238.84660291672,10,49,471.4700000000147,0,0,505,0,0,0,95,0,0,600,614,608,581,0,10,0,601,631,622,634
2024-09-05 18:39:34,50250.95430588722,10,49,469.5900000000141,0,0,508,0,0,0,130,0,0,618,646,655,622,0,10,0,657,691,639,674
2024-09-05 18:39:34,50263.09487891197,10,49,476.3700000000109,0,0,510,0,0,0,113,0,0,659,470,433,671,0,10,0,696,463,678,499
2024-09-05 18:39:34,50275.576061964035,10,49,466.49000000001195,0,0,501,0,0,0,112,0,0,616,567,570,578,0,10,0,605,601,636,591
2024-09-05 18:39:34,50287.66658091545,10,49,483.8900000000099,0,0,510,0,0,0,79,0,0,502,428,410,481,0,10,0,504,430,519,437
2024-09-05 18:39:34,50299.956964969635,10,49,473.2900000000134,0,0,505,0,0,0,101,0,0,548,515,531,567,0,10,0,588,549,568,547
2024-09-05 18:39:34,50313.07055211067,10,46,442.0400000000126,0,0,489,0,0,0,182,0,0,802,640,642,792,0,10,0,835,694,845,674
2024-09-05 18:39:34,50325.70080089569,10,49,458.7400000000147,0,0,502,0,0,0,186,0,0,602,652,639,573,0,10,0,631,681,635,695
2024-09-05 18:39:34,50338.08987092972,10,49,464.67000000001656,0,0,505,0,0,0,146,0,0,623,652,655,643,0,10,0,686,684,648,691
2024-09-05 18:39:34,50350.49937701225,10,49,468.1700000000144,0,0,508,0,0,0,156,0,0,626,570,560,667,0,10,0,713,600,655,601
2024-09-05 18:39:34,50363.17268395424,10,49,430.5400000000177,0,0,482,0,0,0,213,0,0,835,654,653,874,0,10,0,921,707,886,705
2024-09-05 18:39:34,50375.784870147705,10,49,454.5000000000179,0,0,498,0,0,0,158,0,0,690,702,664,714,0,10,0,753,709,708,748
2024-09-05 18:39:34,50388.362262010574,10,49,457.1000000000153,0,0,499,0,0,0,155,0,0,749,587,555,749,0,10,0,781,598,781,625
2024-09-05 18:39:34,50400.89693403244,10,49,462.3200000000138,0,0,501,0,0,0,123,0,0,720,605,600,713,0,10,0,743,619,746,643
2024-09-05 18:39:34,50413.40827202797,10,49,456.2100000000141,0,0,498,0,0,0,172,0,0,640,606,586,627,0,10,0,671,633,678,639
2024-09-05 18:39:34,50425.58534002304,10,49,479.4600000000099,0,0,510,0,0,0,109,0,0,511,512,488,453,0,10,0,487,515,525,536
2024-09-05 18:39:34,50438.25466799736,10,49,465.69000000001404,0,0,510,0,0,0,184,0,0,648,624,634,685,0,10,0,741,672,689,663
2024-09-05 18:39:34,50450.578568935394,10,49,471.66000000001304,0,0,508,0,0,0,148,0,0,539,539,493,583,0,10,0,638,529,564,561
2024-09-05 18:39:34,50462.468145132065,10,45,471.1300000000141,0,0,502,0,0,0,92,0,0,514,553,558,542,0,10,0,559,575,533,582
2024-09-05 18:39:34,50475.352390766144,10,49,466.27000000001567,0,0,505,0,0,0,135,0,0,707,580,549,687,0,10,0,717,576,742,613
2024-09-05 18:39:34,50487.85703706741,10,49,475.4100000000088,0,0,507,0,0,0,106,0,0,583,495,445,576,0,10,0,608,471,600,516
2024-09-05 18:39:34,50500.06677913666,10,49,480.7300000000108,0,0,510,0,0,0,104,0,0,483,443,502,459,0,10,0,495,523,501,462
2024-09-05 18:39:34,50512.850987911224,10,49,457.0000000000138,0,0,502,0,0,0,167,0,0,750,654,628,798,0,10,0,835,668,788,696
2024-09-05 18:39:34,50525.48933815956,10,49,449.4300000000149,0,0,492,0,0,0,155,0,0,777,589,586,755,0,10,0,784,628,813,627
2024-09-05 18:39:34,50537.751359939575,10,49,474.620000000014,0,0,510,0,0,0,141,0,0,575,502,504,547,0,10,0,576,546,599,538
2024-09-05 18:39:34,50550.50637412071,10,49,454.63000000001534,0,0,498,0,0,0,154,0,0,677,743,731,646,0,10,0,672,764,714,791
2024-09-05 18:39:34,50563.22254681587,10,49,456.4100000000193,0,0,502,0,0,0,171,0,0,767,637,656,789,0,10,0,836,702,796,676
2024-09-05 18:39:34,50575.79521083832,10,49,476.23000000001434,0,0,510,0,0,0,108,0,0,647,526,522,602,0,10,0,629,548,670,548
2024-09-05 18:39:34,50588.78566598892,10,49,463.930000000013,0,0,506,0,0,0,156,0,0,751,598,547,751,0,10,0,777,596,783,637
2024-09-05 18:39:34,50601.496514081955,10,49,461.96000000001465,0,0,502,0,0,0,157,0,0,555,655,694,530,0,10,0,573,726,591,691
2024-09-05 18:39:34,50614.24982190132,10,42,455.50000000001546,0,0,497,0,0,0,143,0,0,760,588,584,788,0,10,0,826,629,779,619
2024-09-05 18:39:34,50627.11093592644,10,49,471.6600000000141,0,0,508,0,0,0,136,0,0,556,594,557,567,0,10,0,604,591,582,623
2024-09-05 18:39:34,50640.28830575943,10,49,464.86000000001854,0,0,506,0,0,0,141,0,0,562,783,776,583,0,10,0,617,808,592,818
2024-09-05 18:39:34,50652.94078397751,10,49,468.73000000001457,0,0,506,0,0,0,138,0,0,643,516,544,644,0,10,0,684,574,662,555
2024-09-05 18:39:34,50665.50583696365,10,49,472.7300000000129,0,0,508,0,0,0,117,0,0,565,595,609,588,0,10,0,620,640,587,617
2024-09-05 18:39:34,50678.28647494316,10,49,466.07000000001176,0,0,503,0,0,0,130,0,0,636,549,558,650,0,10,0,678,590,666,579
2024-09-05 18:39:34,50690.9567129612,10,49,449.12000000001376,0,0,480,0,0,0,96,0,0,616,434,456,622,0,10,0,639,475,645,455
2024-09-05 18:39:34,50704.166723012924,10,49,449.10000000001423,0,0,493,0,0,0,170,0,0,710,677,638,665,0,10,0,708,686,747,709
2024-09-05 18:39:34,50716.80992603302,10,49,472.4700000000142,0,0,510,0,0,0,140,0,0,575,606,572,600,0,10,0,634,597,603,649
2024-09-05 18:39:34,50729.9849588871,10,49,469.8500000000155,0,0,506,0,0,0,124,0,0,533,620,643,579,0,10,0,611,688,552,638
2024-09-05 18:39:34,50742.610729932785,10,49,468.44000000001495,0,0,504,0,0,0,116,0,0,614,624,560,598,0,10,0,624,592,639,647
2024-09-05 18:39:34,50755.41222190857,10,49,469.7300000000121,0,0,506,0,0,0,114,0,0,643,594,607,643,0,10,0,673,638,668,612
2024-09-05 18:39:34,50768.38135790825,10,49,461.8700000000158,0,0,504,0,0,0,155,0,0,630,717,678,638,0,10,0,682,703,674,749
2024-09-05 18:39:34,50781.15151619911,10,49,473.1700000000144,0,0,506,0,0,0,107,0,0,588,560,496,569,0,10,0,595,524,616,575
2024-09-05 18:39:34,50793.87490987778,10,49,455.2800000000158,0,0,495,0,0,0,149,0,0,665,583,575,659,0,10,0,696,611,702,612
2024-09-05 18:39:34,50806.51356577873,10,49,472.72000000001304,0,0,508,0,0,0,124,0,0,597,534,550,607,0,10,0,628,591,621,562
2024-09-05 18:39:34,50819.358833789825,10,49,459.12000000001234,0,0,502,0,0,0,160,0,0,686,647,658,697,0,10,0,730,709,717,682
2024-09-05 18:39:34,50832.11555981636,10,49,473.57000000001307,0,0,507,0,0,0,105,0,0,636,548,485,624,0,10,0,648,512,655,573
2024-09-05 18:39:34,50844.54743099213,10,49,454.19000000000796,0,0,493,0,0,0,138,0,0,501,758,721,521,0,10,0,565,746,532,786
2024-09-05 18:39:34,50857.358755111694,10,49,470.19000000001415,0,0,506,0,0,0,124,0,0,642,559,539,601,0,10,0,629,560,672,594
2024-09-05 18:39:34,50869.89102101326,10,49,475.5000000000113,0,0,510,0,0,0,137,0,0,555,487,476,562,0,10,0,596,503,583,525
2024-09-05 18:39:34,50882.719491004944,10,49,476.67000000001434,0,0,510,0,0,0,102,0,0,684,480,493,656,0,10,0,686,520,701,498
2024-09-05 18:39:34,50895.986968040466,10,49,469.96000000001357,0,0,508,0,0,0,120,0,0,811,525,476,792,0,10,0,816,505,845,548
2024-09-05 18:39:34,50908.859937906265,10,49,456.260000000017,0,0,496,0,0,0,121,0,0,698,693,657,716,0,10,0,747,677,725,726
2024-09-05 18:39:34,50922.072690963745,10,41,433.0900000000149,0,0,482,0,0,0,198,0,0,753,731,682,745,0,10,0,795,733,792,779
2024-09-05 18:39:34,50934.569550037384,10,49,475.1400000000116,0,0,507,0,0,0,101,0,0,551,560,532,533,0,10,0,560,558,566,583
2024-09-05 18:39:34,50947.177778959274,10,49,473.0100000000116,0,0,505,0,0,0,103,0,0,566,538,536,529,0,10,0,559,557,584,562
2024-09-05 18:39:34,50960.070814847946,10,49,435.4400000000141,0,0,477,0,0,0,152,0,0,681,631,652,672,0,10,0,700,694,718,666
2024-09-05 18:39:34,50973.05946803093,10,49,472.11000000001314,0,0,507,0,0,0,118,0,0,608,536,557,608,0,10,0,638,577,634,568
2024-09-05 18:39:34,50985.81883788109,10,49,476.10000000001224,0,0,510,0,0,0,105,0,0,601,565,617,557,0,10,0,589,635,622,589
2024-09-05 18:39:34,50998.52007484436,10,49,475.6200000000113,0,0,508,0,0,0,103,0,0,503,605,586,514,0,10,0,542,607,528,624
2024-09-05 18:39:34,51011.54451084137,10,49,476.5000000000128,0,0,510,0,0,0,108,0,0,603,542,536,589,0,10,0,617,560,626,565
2024-09-05 18:39:34,51024.64531707764,10,49,467.3800000000155,0,0,503,0,0,0,124,0,0,569,539,581,633,0,10,0,665,609,594,568
2024-09-05 18:39:34,51037.53264307976,10,49,466.2400000000136,0,0,502,0,0,0,128,0,0,639,518,522,617,0,10,0,641,553,668,552
2024-09-05 18:39:34,51050.397423028946,10,49,455.0700000000165,0,0,496,0,0,0,141,0,0,685,654,636,708,0,10,0,735,674,726,679
2024-09-05 18:39:34,51063.36630010605,10,49,479.26000000001176,0,0,510,0,0,0,97,0,0,531,510,535,528,0,10,0,562,560,549,520
2024-09-05 18:39:34,51076.27828812599,10,49,464.5400000000171,0,0,505,0,0,0,139,0,0,719,577,609,751,0,10,0,787,637,747,614
2024-09-05 18:39:34,51089.23112177849,10,49,470.6200000000113,0,0,504,0,0,0,103,0,0,609,565,543,591,0,10,0,611,564,633,593
2024-09-05 18:39:34,51102.669806957245,10,49,469.41000000001554,0,0,507,0,0,0,126,0,0,617,594,657,631,0,10,0,662,684,642,627
2024-09-05 18:39:34,51115.478513002396,10,49,474.4400000000113,0,0,506,0,0,0,106,0,0,485,557,585,469,0,10,0,492,601,515,584
2024-09-05 18:39:34,51128.36542510986,10,49,468.7400000000154,0,0,504,0,0,0,116,0,0,716,465,487,698,0,10,0,725,522,739,486
2024-09-05 18:39:34,51142.03501486778,10,49,474.87000000001166,0,0,508,0,0,0,117,0,0,593,482,492,576,0,10,0,602,525,615,508
2024-09-05 18:39:34,51155.423588991165,10,49,450.2200000000164,0,0,493,0,0,0,167,0,0,697,626,580,705,0,10,0,737,619,734,675
2024-09-05 18:39:34,51168.41812181473,10,49,440.82000000001636,0,0,478,0,0,0,130,0,0,666,563,541,648,0,10,0,680,564,690,604
2024-09-05 18:39:34,51181.51653599739,10,49,449.9700000000148,0,0,494,0,0,0,180,0,0,685,614,596,708,0,10,0,749,649,726,649
2024-09-05 18:39:34,51194.41883993149,10,49,475.1000000000131,0,0,508,0,0,0,111,0,0,531,523,587,539,0,10,0,564,607,555,555
2024-09-05 18:39:34,51207.30932712555,10,49,469.7700000000128,0,0,505,0,0,0,121,0,0,610,565,534,604,0,10,0,634,563,627,600
2024-09-05 18:39:34,51220.55896115303,10,49,467.8400000000145,0,0,504,0,0,0,113,0,0,619,605,635,627,0,10,0,653,655,646,635
2024-09-05 18:39:34,51233.1440680027,10,49,479.0200000000111,0,0,510,0,0,0,126,0,0,492,437,435,474,0,10,0,500,470,521,463
2024-09-05 18:39:34,51245.98917913437,10,49,477.2500000000131,0,0,510,0,0,0,118,0,0,522,527,522,524,0,10,0,550,549,552,552
2024-09-05 18:39:34,51259.11537003517,10,49,456.71000000001726,0,0,501,0,0,0,171,0,0,758,587,617,757,0,10,0,795,657,799,629
2024-09-05 18:39:34,51272.64687204361,10,49,453.8400000000166,0,0,499,0,0,0,163,0,0,673,748,768,697,0,10,0,724,804,721,790
2024-09-05 18:39:34,51285.66133594513,10,49,469.0300000000137,0,0,505,0,0,0,129,0,0,646,517,467,677,0,10,0,711,489,675,551
2024-09-05 18:39:34,51298.67098379135,10,49,478.0300000000135,0,0,507,0,0,0,91,0,0,517,451,480,539,0,10,0,562,502,530,474
2024-09-05 18:39:34,51311.67326593399,10,49,467.7800000000129,0,0,506,0,0,0,151,0,0,599,558,567,588,0,10,0,634,602,634,583
2024-09-05 18:39:34,51324.76001787186,10,49,476.9300000000117,0,0,510,0,0,0,115,0,0,542,500,528,587,0,10,0,612,556,566,528
2024-09-05 18:39:34,51338.19337391853,10,49,470.09000000001276,0,0,510,0,0,0,159,0,0,624,559,568,650,0,10,0,684,609,662,595
2024-09-05 18:39:34,51351.421937942505,10,49,474.5500000000106,0,0,507,0,0,0,108,0,0,590,513,496,566,0,10,0,595,526,607,535
2024-09-05 18:39:34,51364.516448020935,10,49,475.16000000001293,0,0,508,0,0,0,100,0,0,683,481,476,644,0,10,0,673,494,698,509
2024-09-05 18:39:34,51378.027441978455,10,49,467.75000000001086,0,0,504,0,0,0,121,0,0,582,650,612,571,0,10,0,607,639,608,672
2024-09-05 18:39:34,51391.32586693764,10,49,470.6300000000142,0,0,506,0,0,0,116,0,0,611,626,605,535,0,10,0,563,633,639,648
2024-09-05 18:39:34,51405.07385993004,10,49,471.4900000000134,0,0,507,0,0,0,133,0,0,638,473,477,633,0,10,0,667,508,662,507
2024-09-05 18:39:34,51418.55919098854,10,49,471.72000000001526,0,0,508,0,0,0,116,0,0,656,582,546,684,0,10,0,699,579,687,609
2024-09-05 18:39:34,51431.880251169205,10,49,468.8200000000153,0,0,508,0,0,0,124,0,0,674,656,669,679,0,10,0,707,710,696,679
2024-09-05 18:39:34,51445.400747060776,10,49,473.50000000001194,0,0,507,0,0,0,117,0,0,569,525,509,577,0,10,0,603,539,588,557
2024-09-05 18:39:34,51458.889743089676,10,49,467.3400000000152,0,0,507,0,0,0,159,0,0,624,581,589,582,0,10,0,624,623,662,616
2024-09-05 18:39:34,51472.14410305023,10,49,472.7100000000156,0,0,507,0,0,0,114,0,0,610,557,559,563,0,10,0,586,591,634,582
2024-09-05 18:39:34,51485.680855989456,10,49,473.24000000001405,0,0,508,0,0,0,117,0,0,614,531,566,595,0,10,0,637,587,636,553
2024-09-05 18:39:34,51499.299902915955,10,49,477.3200000000118,0,0,510,0,0,0,102,0,0,607,525,491,625,0,10,0,657,518,618,547
2024-09-05 18:39:34,51513.05610394478,10,49,468.0100000000123,0,0,506,0,0,0,140,0,0,659,553,545,642,0,10,0,671,580,697,581
2024-09-05 18:39:34,51526.759331941605,10,49,465.80000000001314,0,0,502,0,0,0,121,0,0,635,567,556,652,0,10,0,683,591,658,589
2024-09-05 18:39:34,51540.66336393356,10,49,459.58000000001255,0,0,498,0,0,0,119,0,0,720,610,588,734,0,10,0,753,609,749,650
2024-09-05 18:39:34,51554.24608898163,10,49,440.6600000000111,0,0,487,0,0,0,192,0,0,699,708,659,648,0,10,0,700,701,743,752
2024-09-05 18:39:34,51567.84140896797,10,49,464.1600000000136,0,0,500,0,0,0,108,0,0,661,574,587,682,0,10,0,712,614,679,597
2024-09-05 18:39:34,51581.31351017952,10,49,475.31000000001256,0,0,510,0,0,0,122,0,0,562,588,535,564,0,10,0,595,557,591,618
2024-09-05 18:39:34,51595.50841116905,10,49,476.99000000001365,0,0,510,0,0,0,121,0,0,501,536,515,539,0,10,0,565,543,532,562
2024-09-05 18:39:34,51608.789383888245,10,49,478.6800000000118,0,0,510,0,0,0,128,0,0,455,470,459,468,0,10,0,498,499,486,487
2024-09-05 18:39:34,51622.95787000656,10,49,457.65000000001623,0,0,493,0,0,0,124,0,0,692,430,450,723,0,10,0,747,476,722,464
2024-09-05 18:39:34,51637.030256032944,10,49,462.62000000001524,0,0,503,0,0,0,152,0,0,633,665,619,601,0,10,0,643,649,672,696
2024-09-05 18:39:34,51650.96668314934,10,49,478.71000000001374,0,0,510,0,0,0,106,0,0,509,495,523,542,0,10,0,572,541,528,524
2024-09-05 18:39:34,51664.55263900757,10,49,460.0700000000136,0,0,500,0,0,0,170,0,0,610,542,530,611,0,10,0,647,565,647,594
2024-09-05 18:39:34,51678.00658893585,10,49,476.55000000001365,0,0,507,0,0,0,97,0,0,547,505,501,522,0,10,0,547,524,569,522
2024-09-05 18:39:34,51691.44206595421,10,49,469.3500000000165,0,0,506,0,0,0,121,0,0,558,658,666,573,0,10,0,603,693,590,680
2024-09-05 18:39:34,51705.13614106178,10,49,472.44000000001455,0,0,509,0,0,0,127,0,0,639,517,540,690,0,10,0,721,574,660,548
2024-09-05 18:39:34,51719.1992828846,10,49,460.42000000001565,0,0,501,0,0,0,153,0,0,626,660,638,604,0,10,0,650,670,661,690
2024-09-05 18:39:34,51732.91674208641,10,45,460.84000000001544,0,0,500,0,0,0,133,0,0,673,634,576,703,0,10,0,743,606,700,660
2024-09-05 18:39:34,51746.623537778854,10,49,470.85000000001367,0,0,505,0,0,0,120,0,0,546,573,571,525,0,10,0,552,588,577,608
2024-09-05 18:39:34,51760.59390592575,10,49,455.0800000000144,0,0,499,0,0,0,145,0,0,794,707,694,747,0,10,0,786,724,820,747
2024-09-05 18:39:34,51774.1513068676,10,49,479.16000000001304,0,0,510,0,0,0,102,0,0,517,501,482,564,0,10,0,590,499,544,523
2024-09-05 18:39:34,51788.73538804054,10,49,476.87000000001177,0,0,508,0,0,0,114,0,0,467,545,517,444,0,10,0,480,538,495,564
2024-09-05 18:39:34,51802.57270002365,10,49,454.7000000000154,0,0,488,0,0,0,106,0,0,522,611,601,536,0,10,0,559,624,550,633
2024-09-05 18:39:34,51816.335324048996,10,49,479.0500000000099,0,0,510,0,0,0,96,0,0,664,442,380,649,0,10,0,669,405,675,472
2024-09-05 18:39:34,51830.130445957184,10,49,469.60000000001384,0,0,504,0,0,0,121,0,0,592,515,538,585,0,10,0,628,559,616,538
2024-09-05 18:39:34,51844.29689908028,10,49,442.01000000001227,0,0,484,0,0,0,148,0,0,724,647,639,709,0,10,0,742,678,755,682
2024-09-05 18:39:34,51858.08584809303,10,49,471.360000000013,0,0,506,0,0,0,115,0,0,669,476,530,639,0,10,0,661,565,684,509
2024-09-05 18:39:34,51872.08738398552,10,49,470.32000000001415,0,0,508,0,0,0,125,0,0,696,601,573,648,0,10,0,685,595,722,631
2024-09-05 18:39:34,51886.01656603813,10,49,446.1300000000126,0,0,484,0,0,0,127,0,0,716,558,538,705,0,10,0,729,573,752,580
