Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,CRATE_DESTROYED,GOT_KILLED,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,WAITED,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-11 21:08:10,0.9620602130889893,10,0,-164.60000000000005,8.083176554705715e+16,10,10,0,0,4,10,37,0,10,2,0,0,1,0,0,3,1,0,3,0,3,46
2024-09-11 21:08:10,1.0110328197479248,10,0,-172.0,8.005220603160166e+16,10,10,0,0,5,10,41,0,10,0,0,0,0,0,0,0,1,1,1,0,0,48
2024-09-11 21:08:10,1.0575671195983887,10,0,-166.2,7.952142847023514e+16,10,10,0,0,14,10,38,0,10,0,0,1,0,0,0,1,0,1,0,0,1,48
2024-09-11 21:08:10,1.1098461151123047,10,0,-170.39999999999998,9.292833397250458e+16,10,10,0,0,8,10,40,0,10,1,0,0,1,0,0,2,1,1,1,1,2,48
2024-09-11 21:08:10,1.1579358577728271,10,0,-161.0,8.463432544577126e+16,10,10,0,0,8,10,36,0,10,1,2,1,1,0,0,0,1,1,1,3,0,45
2024-09-11 21:08:10,1.2052409648895264,10,0,-165.40000000000003,8.642910718473011e+16,10,10,0,0,3,10,38,0,10,1,0,1,1,0,0,0,1,1,2,0,0,47
2024-09-11 21:08:10,1.2532517910003662,10,0,-165.60000000000002,8.418441460239565e+16,10,10,0,0,8,10,38,0,10,0,1,1,0,0,0,0,2,1,0,1,0,46
2024-09-11 21:08:10,1.3004229068756104,10,0,-168.20000000000002,8.524303908103782e+16,10,10,0,0,6,10,39,0,10,0,0,1,0,0,0,1,0,1,0,0,1,49
2024-09-11 21:08:10,1.3485651016235352,10,0,-164.00000000000003,8.578402671919104e+16,10,10,0,0,7,10,37,0,10,1,0,0,1,0,0,1,2,0,1,0,1,46
2024-09-11 21:08:10,1.3977549076080322,10,0,-165.60000000000002,9.432670928896e+16,10,10,0,0,8,10,38,0,10,1,3,0,0,0,0,1,1,2,1,3,1,45
2024-09-11 21:08:10,1.447113037109375,10,0,-168.00000000000003,9.542310585748685e+16,10,10,0,0,12,10,39,0,10,1,0,0,1,0,0,1,1,1,1,1,1,47
2024-09-11 21:08:10,1.4951088428497314,10,0,-162.4,9.358433076851507e+16,10,10,0,0,6,10,35,0,10,0,0,0,0,0,0,6,0,1,1,1,6,42
2024-09-11 21:08:10,1.5439200401306152,10,0,-165.40000000000003,9.720792112483533e+16,10,10,0,0,7,10,38,0,10,2,0,1,0,0,0,0,0,1,2,0,0,48
2024-09-11 21:08:10,1.590627908706665,10,0,-164.0,9.260842628625203e+16,10,10,0,0,6,10,37,0,10,1,0,0,1,0,0,1,1,0,1,1,1,46
2024-09-11 21:08:10,1.6394519805908203,10,0,-160.00000000000006,1.0558172410413056e+17,10,10,0,0,7,10,35,0,10,0,1,3,0,0,0,2,2,3,2,2,2,40
2024-09-11 21:08:10,1.6881520748138428,10,0,-170.4,1.048021738496983e+17,10,10,0,0,4,10,40,0,10,0,0,0,0,0,0,1,0,1,2,1,1,46
2024-09-11 21:08:10,1.7388391494750977,10,0,-171.60000000000002,1.0784080254520525e+17,10,10,0,0,10,10,41,0,10,1,0,0,1,0,0,0,2,2,3,0,0,46
2024-09-11 21:08:10,1.787830114364624,10,0,-163.20000000000005,1.0607488204695142e+17,10,10,0,0,10,10,37,0,10,0,1,1,2,0,0,0,2,1,1,2,0,45
2024-09-11 21:08:10,1.8408870697021484,10,0,-170.20000000000002,1.1303954209256243e+17,10,10,0,0,6,10,40,0,10,0,1,0,0,0,0,1,0,1,0,2,1,48
2024-09-11 21:08:10,1.896941900253296,10,0,-163.0,1.107030926342226e+17,10,10,0,0,8,10,37,0,10,1,0,0,4,0,0,0,4,1,1,0,0,46
2024-09-11 21:08:10,1.953538179397583,10,0,-163.00000000000006,1.1635498143029658e+17,10,10,0,0,12,10,37,0,10,0,2,0,3,0,0,0,3,1,0,2,0,46
2024-09-11 21:08:10,2.0081071853637695,10,0,-165.40000000000003,1.1187960000649626e+17,10,10,0,0,12,10,38,0,10,1,0,1,1,0,0,0,1,2,1,1,0,46
2024-09-11 21:08:10,2.0642430782318115,10,0,-163.6,1.1840603782800998e+17,10,10,0,0,5,10,37,0,10,3,0,0,1,0,0,1,1,0,3,2,1,45
2024-09-11 21:08:10,2.1192641258239746,10,0,-169.8,1.175659394063401e+17,10,10,0,0,10,10,40,0,10,0,1,0,0,0,0,0,0,2,1,1,0,47
2024-09-11 21:08:10,2.173877000808716,10,0,-165.40000000000003,1.1918803648223642e+17,10,10,0,0,8,10,38,0,10,0,1,1,1,0,0,0,1,2,1,1,0,46
2024-09-11 21:08:10,2.228600025177002,10,0,-161.60000000000002,1.2212258684587213e+17,10,10,0,0,4,10,36,0,10,1,2,1,0,0,0,1,1,2,2,2,1,43
2024-09-11 21:08:10,2.2833008766174316,10,0,-172.0,1.2542195978469376e+17,10,10,0,0,6,10,41,0,10,0,0,0,0,0,0,0,2,0,1,0,0,48
2024-09-11 21:08:10,2.340224027633667,10,0,-163.0,1.2326759586752102e+17,10,10,0,0,7,10,36,0,10,0,0,1,0,0,0,3,0,2,1,0,3,44
2024-09-11 21:08:10,2.3952689170837402,10,0,-172.0,1.2420624808515994e+17,10,10,0,0,11,10,41,0,10,0,0,0,0,0,0,0,0,0,1,0,0,50
2024-09-11 21:08:10,2.4429221153259277,10,0,-165.60000000000002,1.2585983747188326e+17,10,10,0,0,7,10,38,0,10,0,0,0,2,0,0,0,2,0,0,0,0,48
2024-09-11 21:08:10,2.4909090995788574,10,0,-164.6,1.2467654807781376e+17,10,10,0,0,13,10,37,0,10,0,1,0,0,0,0,2,0,0,0,2,2,46
2024-09-11 21:08:10,2.5392441749572754,10,0,-167.60000000000002,1.315904715405394e+17,10,10,0,0,6,10,39,0,10,0,0,1,1,0,0,0,3,1,0,0,0,47
2024-09-11 21:08:10,2.5868940353393555,10,0,-163.4,1.330110545222697e+17,10,10,0,0,10,10,37,0,10,3,0,0,0,0,0,0,0,1,3,0,0,46
2024-09-11 21:08:10,2.6347458362579346,10,0,-168.4,1.393321372066775e+17,10,10,0,0,6,10,39,0,10,0,0,0,0,0,0,1,1,0,0,0,1,48
2024-09-11 21:08:10,2.6832590103149414,10,0,-166.00000000000003,1.401408349882286e+17,10,10,0,0,10,10,38,0,10,0,1,1,0,0,0,1,0,2,0,1,1,47
2024-09-11 21:08:10,2.730477809906006,10,0,-167.8,1.3527757292044288e+17,10,10,0,0,8,10,39,0,10,1,0,0,0,0,0,0,0,1,2,0,0,47
2024-09-11 21:08:10,2.7770349979400635,10,0,-165.60000000000002,1.404227813376e+17,10,10,0,0,7,10,38,0,10,1,1,0,0,0,0,0,0,0,2,2,0,46
2024-09-11 21:08:10,2.8251559734344482,10,0,-167.8,1.4246160526580122e+17,10,10,0,0,5,10,39,0,10,1,0,0,0,0,0,0,0,1,1,0,0,48
2024-09-11 21:08:10,2.8737521171569824,10,0,-168.79999999999998,1.4968516822171648e+17,10,10,0,0,12,10,39,0,10,0,0,0,0,0,0,2,2,0,0,0,2,47
2024-09-11 21:08:10,2.922537088394165,10,0,-169.8,1.538856510690427e+17,10,10,0,0,6,10,40,0,10,0,0,1,0,0,0,0,1,1,1,0,0,48
2024-09-11 21:08:10,2.9693310260772705,10,0,-170.0,1.5169705438347264e+17,10,10,0,0,11,10,40,0,10,0,0,0,0,0,0,0,0,1,0,0,0,49
2024-09-11 21:08:10,3.017632007598877,10,0,-167.19999999999996,1.5526643742067917e+17,10,10,0,0,8,10,38,0,10,0,0,0,0,0,0,3,0,1,0,0,3,47
2024-09-11 21:08:10,3.064640998840332,10,0,-170.0,1.5910940477436723e+17,10,10,0,0,9,10,40,0,10,0,0,0,0,0,0,0,1,0,0,0,0,49
2024-09-11 21:08:10,3.113300085067749,10,0,-170.0,1.5961877366859366e+17,10,10,0,0,8,10,40,0,10,0,0,0,0,0,0,0,0,0,0,1,0,49
2024-09-11 21:08:10,3.1616950035095215,10,0,-166.0,1.684335868426322e+17,10,10,0,0,7,10,38,0,10,0,1,0,1,0,0,1,1,0,1,3,1,45
2024-09-11 21:08:10,3.211266040802002,10,0,-167.60000000000002,1.7312120273318707e+17,10,10,0,0,8,10,39,0,10,1,0,0,1,0,0,0,1,0,2,0,0,48
2024-09-11 21:08:10,3.262554883956909,10,0,-172.00000000000003,1.8234819989209088e+17,10,10,0,0,7,10,41,0,10,1,0,0,1,0,0,1,2,2,1,1,1,47
2024-09-11 21:08:10,3.3111000061035156,10,0,-166.59999999999997,1.7854228817405542e+17,10,10,0,0,6,10,38,0,10,0,0,0,1,0,0,2,1,2,0,0,2,46
2024-09-11 21:08:10,3.359539031982422,10,0,-170.20000000000002,1.8500650225421517e+17,10,10,0,0,8,10,40,0,10,0,0,0,1,0,0,1,2,0,0,0,1,49
2024-09-11 21:08:10,3.40915584564209,10,0,-168.8,1.8572496545723187e+17,10,10,0,0,7,10,39,0,10,0,0,0,0,0,0,2,0,0,0,1,2,48
2024-09-11 21:08:10,3.457707166671753,10,0,-162.20000000000002,1.886649819720581e+17,10,10,0,0,11,10,36,0,10,0,1,2,0,0,0,2,0,2,0,2,2,45
2024-09-11 21:08:10,3.5055079460144043,10,0,-170.0,1.8374207139846554e+17,10,10,0,0,7,10,40,0,10,0,0,0,0,0,0,0,0,0,1,1,0,48
2024-09-11 21:08:10,3.55319881439209,10,0,-168.2,1.9676114806479258e+17,10,10,0,0,6,10,39,0,10,0,0,1,0,0,0,1,0,2,1,0,1,47
2024-09-11 21:08:10,3.601444959640503,10,0,-169.8,1.9364879410816614e+17,10,10,0,0,6,10,40,0,10,0,1,0,0,0,0,0,1,1,1,2,0,46
2024-09-11 21:08:10,3.6519079208374023,10,0,-174.0,2.024252024899502e+17,10,10,0,0,6,10,42,0,10,0,0,0,0,0,0,0,0,1,1,1,0,49
2024-09-11 21:08:10,3.701215982437134,10,0,-171.60000000000002,2.1966735380001587e+17,10,10,0,0,6,10,41,0,10,1,0,0,1,0,0,0,1,1,2,1,0,48
2024-09-11 21:08:10,3.75108003616333,10,0,-174.0,2.199471749458821e+17,10,10,0,0,10,10,42,0,10,0,0,0,0,0,0,0,1,0,1,3,0,47
2024-09-11 21:08:10,3.8002729415893555,10,0,-164.00000000000003,2.065614903401513e+17,10,10,0,0,4,10,37,0,10,1,0,1,0,0,0,1,1,1,1,0,1,46
2024-09-11 21:08:10,3.8499069213867188,10,0,-169.60000000000002,2.1466970542676378e+17,10,10,0,0,4,10,40,0,10,0,1,1,0,0,0,0,1,3,1,1,0,46
2024-09-11 21:08:10,3.8977460861206055,10,0,-170.4,2.06680521869099e+17,10,10,0,0,4,10,40,0,10,0,0,0,0,0,0,1,1,0,0,1,1,48
2024-09-11 21:08:10,3.946876049041748,10,0,-165.60000000000002,2.154302627989422e+17,10,10,0,0,7,10,38,0,10,1,0,0,1,0,0,0,3,0,3,0,0,44
2024-09-11 21:08:10,3.995357036590576,10,0,-163.80000000000004,2.258834860057559e+17,10,10,0,0,9,10,37,0,10,1,1,1,0,0,0,1,1,1,1,1,1,46
2024-09-11 21:08:10,4.044209003448486,10,0,-169.8,2.282091877110907e+17,10,10,0,0,10,10,40,0,10,0,0,1,0,0,0,0,0,1,0,1,0,49
2024-09-11 21:08:10,4.09272313117981,10,0,-164.0,2.3002996420273766e+17,10,10,0,0,5,10,37,0,10,1,1,0,0,0,0,1,1,0,2,1,1,45
2024-09-11 21:08:10,4.140805959701538,10,0,-167.8,2.3512085551067955e+17,10,10,0,0,12,10,39,0,10,0,1,0,0,0,0,0,1,1,0,1,0,47
2024-09-11 21:08:10,4.187497138977051,10,0,-163.4,2.3872708453544755e+17,10,10,0,0,10,10,37,0,10,0,1,1,1,0,0,0,1,2,0,1,0,46
2024-09-11 21:08:10,4.242185115814209,10,0,-169.4,2.56396912851157e+17,10,10,0,0,5,10,40,0,10,1,1,1,0,0,0,0,2,1,1,2,0,47
2024-09-11 21:08:10,4.291141033172607,10,0,-165.20000000000005,2.6727106996495974e+17,10,10,0,0,8,10,38,0,10,0,3,1,0,0,0,0,1,1,1,4,0,45
2024-09-11 21:08:10,4.339354038238525,10,0,-163.40000000000003,2.4974377336019354e+17,10,10,0,0,6,10,37,0,10,0,0,0,3,0,0,0,4,0,1,0,0,45
2024-09-11 21:08:10,4.388156890869141,10,0,-161.60000000000002,2.6997106464836813e+17,10,10,0,0,6,10,36,0,10,1,1,2,0,0,0,1,1,2,1,3,1,43
2024-09-11 21:08:10,4.4388439655303955,10,0,-163.40000000000003,2.5989402232619008e+17,10,10,0,0,8,10,37,0,10,0,0,1,2,0,0,0,2,1,0,0,0,47
2024-09-11 21:08:10,4.4894349575042725,10,0,-168.00000000000003,2.892629201125376e+17,10,10,0,0,12,10,39,0,10,0,1,1,0,0,0,1,0,1,1,2,1,47
2024-09-11 21:08:10,4.538295030593872,10,0,-168.8,2.779707268524933e+17,10,10,0,0,8,10,39,0,10,0,0,0,0,0,0,2,0,0,2,1,2,46
2024-09-11 21:08:10,4.587114095687866,10,0,-164.40000000000003,2.7277541415216742e+17,10,10,0,0,9,10,37,0,10,0,1,1,0,0,0,2,0,1,1,1,2,46
2024-09-11 21:08:10,4.635215997695923,10,0,-168.4,2.6763676925034496e+17,10,10,0,0,9,10,39,0,10,0,0,0,0,0,0,1,0,0,1,0,1,48
2024-09-11 21:08:10,4.682962894439697,10,0,-166.20000000000002,2.783128113339433e+17,10,10,0,0,4,10,38,0,10,1,0,0,0,0,0,1,0,0,2,0,1,47
2024-09-11 21:08:10,4.731107950210571,10,0,-166.79999999999998,2.787308855980196e+17,10,10,0,0,10,10,38,0,10,0,0,0,0,0,0,2,0,0,0,0,2,48
2024-09-11 21:08:10,4.778904914855957,10,0,-164.0,2.890478007699374e+17,10,10,0,0,7,10,37,0,10,1,0,0,1,0,0,1,1,1,2,0,1,45
2024-09-11 21:08:10,4.825644016265869,10,0,-163.40000000000003,2.8506461320301773e+17,10,10,0,0,14,10,37,0,10,0,1,0,2,0,0,0,2,0,0,1,0,47
2024-09-11 21:08:10,4.875153064727783,10,0,-167.60000000000002,3.1267656120139776e+17,10,10,0,0,6,10,39,0,10,0,1,0,1,0,0,0,1,2,2,1,0,45
2024-09-11 21:08:10,4.923290014266968,10,0,-159.00000000000006,3.0796600105867674e+17,10,10,0,0,5,10,35,0,10,3,0,2,0,0,0,0,0,3,3,0,0,44
2024-09-11 21:08:18,0.030189037322998047,10,0,-167.40000000000003,0,10,10,0,0,4,10,39,0,10,0,2,1,0,0,0,0,0,2,1,4,0,45
2024-09-11 21:08:18,0.07021784782409668,10,0,-163.0,1.5645918607756493e+17,10,10,0,0,7,10,36,0,10,0,0,1,0,0,0,3,0,1,2,2,3,42
2024-09-11 21:08:18,0.11634588241577148,10,0,-167.8,3.2256337888516506e+17,10,10,0,0,6,10,39,0,10,1,0,0,0,0,0,0,0,1,1,0,0,48
2024-09-11 21:08:18,0.16816473007202148,10,0,-170.0,3.208804684278006e+17,10,10,0,0,2,10,40,0,10,0,0,0,0,0,0,0,0,1,0,0,0,49
2024-09-11 21:08:18,0.21456193923950195,10,0,-168.20000000000002,3.2644044586326426e+17,10,10,0,0,8,10,39,0,10,0,0,1,0,0,0,1,3,1,2,1,1,43
2024-09-11 21:08:18,0.2626807689666748,10,0,-169.8,3.5367557597967155e+17,10,10,0,0,5,10,40,0,10,1,0,0,0,0,0,0,1,0,3,1,0,46
2024-09-11 21:08:18,0.3111298084259033,10,0,-165.40000000000003,3.5202614801360486e+17,10,10,0,0,9,10,38,0,10,0,2,1,0,0,0,0,0,1,0,2,0,48
2024-09-11 21:08:18,0.3588688373565674,10,0,-168.20000000000002,3.497236310786048e+17,10,10,0,0,9,10,39,0,10,1,0,0,0,0,0,1,0,1,1,1,1,47
2024-09-11 21:08:18,0.40662193298339844,10,0,-168.20000000000002,3.455772154270843e+17,10,10,0,0,9,10,39,0,10,1,0,0,0,0,0,1,0,2,1,0,1,47
2024-09-11 21:08:18,0.45468688011169434,10,0,-166.20000000000002,3.451046664821801e+17,10,10,0,0,4,10,38,0,10,0,0,0,1,0,0,1,1,0,0,1,1,47
2024-09-11 21:08:18,0.5021278858184814,10,0,-166.59999999999997,3.6182039573037056e+17,10,10,0,0,9,10,38,0,10,0,1,0,0,0,0,2,0,0,0,1,2,48
2024-09-11 21:08:18,0.5483987331390381,10,0,-170.0,3.607138827690312e+17,10,10,0,0,8,10,40,0,10,0,0,0,0,0,0,0,1,0,0,0,0,49
2024-09-11 21:08:18,0.5965859889984131,10,0,-168.00000000000003,3.675596730180567e+17,10,10,0,0,9,10,39,0,10,0,0,2,0,0,0,1,0,4,0,0,1,47
2024-09-11 21:08:18,0.6441938877105713,10,0,-166.20000000000002,3.6008385562699366e+17,10,10,0,0,8,10,38,0,10,1,0,0,0,0,0,1,0,0,1,1,1,47
2024-09-11 21:08:18,0.6908657550811768,10,0,-165.60000000000002,3.681570278070026e+17,10,10,0,0,7,10,38,0,10,1,0,1,0,0,0,0,0,1,1,0,0,48
2024-09-11 21:08:18,0.7406067848205566,10,0,-167.60000000000002,3.660232907387044e+17,10,10,0,0,11,10,39,0,10,1,1,0,0,0,0,0,1,1,1,1,0,47
2024-09-11 21:08:18,0.7890739440917969,10,0,-168.2,3.620051448223498e+17,10,10,0,0,6,10,39,0,10,0,0,1,0,0,0,1,1,2,0,0,1,47
2024-09-11 21:08:18,0.8374667167663574,10,0,-170.4,3.852293510099108e+17,10,10,0,0,6,10,40,0,10,0,0,0,0,0,0,1,1,2,0,0,1,47
2024-09-11 21:08:18,0.8850717544555664,10,0,-169.60000000000002,3.9311441328603136e+17,10,10,0,0,7,10,40,0,10,1,0,0,1,0,0,0,1,1,1,0,0,49
2024-09-11 21:08:18,0.933020830154419,10,0,-166.6,3.816350136758436e+17,10,10,0,0,11,10,38,0,10,0,0,1,0,0,0,2,2,1,0,0,2,46
2024-09-11 21:08:18,0.9813578128814697,10,0,-166.20000000000005,4.2540563742221926e+17,10,10,0,0,9,10,38,0,10,3,0,0,0,0,0,2,0,0,3,0,2,48
2024-09-11 21:08:18,1.0297248363494873,10,0,-166.0,4.082452813483868e+17,10,10,0,0,7,10,38,0,10,1,1,0,0,0,0,1,0,0,2,1,1,47
2024-09-11 21:08:18,1.0767347812652588,10,0,-167.60000000000002,4.1053219144597504e+17,10,10,0,0,6,10,39,0,10,1,1,0,0,0,0,0,2,0,1,1,0,47
2024-09-11 21:08:18,1.1239097118377686,10,0,-166.6,4.173019532576686e+17,10,10,0,0,11,10,38,0,10,0,1,0,0,0,0,2,0,0,1,2,2,46
2024-09-11 21:08:18,1.1703050136566162,10,0,-165.60000000000002,4.05032589976404e+17,10,10,0,0,8,10,38,0,10,1,0,0,1,0,0,0,1,0,1,1,0,47
2024-09-11 21:08:18,1.2195429801940918,10,0,-170.2,4.2663859261014016e+17,10,10,0,0,8,10,40,0,10,0,0,1,0,0,0,1,0,3,0,0,1,48
2024-09-11 21:08:18,1.266993761062622,10,0,-166.0,4.2837909159962214e+17,10,10,0,0,10,10,38,0,10,0,0,1,1,0,0,1,1,2,0,0,1,47
2024-09-11 21:08:18,1.313889980316162,10,0,-163.40000000000003,4.177096809455288e+17,10,10,0,0,11,10,37,0,10,0,0,2,1,0,0,0,3,2,0,0,0,45
2024-09-11 21:08:18,1.3617899417877197,10,0,-170.4,4.442500313823314e+17,10,10,0,0,8,10,40,0,10,0,0,0,0,0,0,1,1,0,0,2,1,47
2024-09-11 21:08:18,1.4075558185577393,10,0,-167.8,4.225020403510149e+17,10,10,0,0,8,10,39,0,10,0,1,0,0,0,0,0,0,2,0,1,0,47
2024-09-11 21:08:18,1.454787015914917,10,0,-161.8,4.4646618726242714e+17,10,10,0,0,6,10,36,0,10,1,2,0,0,0,0,1,0,0,1,3,1,45
2024-09-11 21:08:18,1.506056785583496,10,0,-169.2,5.110965308626043e+17,10,10,0,0,7,10,39,0,10,0,0,2,0,0,0,4,1,2,1,1,4,46
2024-09-11 21:08:18,1.5576529502868652,10,0,-170.20000000000002,5.0817163880667546e+17,10,10,0,0,4,10,40,0,10,1,1,1,0,0,0,2,0,4,2,1,2,46
2024-09-11 21:08:18,1.6052017211914062,10,0,-168.0,4.836688262238044e+17,10,10,0,0,9,10,39,0,10,0,0,0,2,0,0,1,3,1,0,0,1,47
2024-09-11 21:08:18,1.6523568630218506,10,0,-166.0,4.754297373096673e+17,10,10,0,0,4,10,38,0,10,0,2,0,0,0,0,1,0,0,0,2,1,48
2024-09-11 21:08:18,1.698314905166626,10,0,-167.8,4.749489420275548e+17,10,10,0,0,13,10,39,0,10,0,1,0,0,0,0,0,1,0,0,1,0,48
2024-09-11 21:08:18,1.7466368675231934,10,0,-170.4,4.81234497279361e+17,10,10,0,0,7,10,40,0,10,0,0,0,0,0,0,1,1,0,0,0,1,49
2024-09-11 21:08:18,1.7924809455871582,10,0,-166.20000000000002,4.92913855534465e+17,10,10,0,0,12,10,38,0,10,0,0,0,1,0,0,1,1,0,0,0,1,48
2024-09-11 21:08:18,1.8403167724609375,10,0,-167.60000000000002,5.101262590957322e+17,10,10,0,0,10,10,39,0,10,0,1,1,0,0,0,0,0,1,2,1,0,47
2024-09-11 21:08:18,1.8897218704223633,10,0,-174.0,5.2042565831727514e+17,10,10,0,0,9,10,42,0,10,0,0,0,0,0,0,0,1,0,2,1,0,48
2024-09-11 21:08:18,1.9375429153442383,10,0,-164.60000000000002,4.886463835453522e+17,10,10,0,0,8,10,37,0,10,0,1,0,0,0,0,2,0,1,0,1,2,46
2024-09-11 21:08:18,1.9870178699493408,10,0,-171.60000000000002,5.392982471270728e+17,10,10,0,0,12,10,41,0,10,1,1,0,0,0,0,0,0,0,2,1,0,50
2024-09-11 21:08:18,2.0362749099731445,10,0,-165.60000000000002,5.628286528074547e+17,10,10,0,0,7,10,38,0,10,1,0,2,1,0,0,1,1,3,2,0,1,46
2024-09-11 21:08:18,2.0833280086517334,10,0,-170.0,5.2830432055525376e+17,10,10,0,0,11,10,40,0,10,0,0,0,0,0,0,0,0,0,0,2,0,48
2024-09-11 21:08:18,2.128943681716919,10,0,-168.39999999999998,5.3879557918713446e+17,10,10,0,0,14,10,39,0,10,0,0,0,0,0,0,1,0,0,0,0,1,49
2024-09-11 21:08:18,2.177389621734619,10,0,-166.20000000000002,5.387715703199498e+17,10,10,0,0,7,10,38,0,10,1,0,0,0,0,0,1,0,0,2,1,1,46
2024-09-11 21:08:18,2.225381851196289,10,0,-168.2,5.691941905508598e+17,10,10,0,0,9,10,39,0,10,0,0,0,1,0,0,1,1,0,0,0,1,49
2024-09-11 21:08:18,2.2736868858337402,10,0,-165.0,5.742362104996823e+17,10,10,0,0,4,10,37,0,10,0,0,1,0,0,0,3,0,1,0,0,3,47
2024-09-11 21:08:18,2.3199968338012695,10,0,-165.6,5.765959084817777e+17,10,10,0,0,6,10,38,0,10,0,1,1,0,0,0,0,2,1,1,1,0,45
2024-09-11 21:08:18,2.3682727813720703,10,0,-170.0,5.854378706809651e+17,10,10,0,0,10,10,40,0,10,0,0,0,0,0,0,0,0,0,0,2,0,48
2024-09-11 21:08:18,2.415842056274414,10,0,-165.40000000000003,5.979767034316063e+17,10,10,0,0,7,10,38,0,10,3,0,0,0,0,0,0,0,0,3,0,0,48
2024-09-11 21:08:18,2.4632678031921387,10,0,-167.8,5.832869929350595e+17,10,10,0,0,8,10,39,0,10,0,0,0,1,0,0,0,1,0,0,0,0,49
2024-09-11 21:08:18,2.510964870452881,10,0,-164.40000000000003,6.17849720047403e+17,10,10,0,0,9,10,37,0,10,1,0,1,0,0,0,2,0,1,1,1,2,46
2024-09-11 21:08:18,2.5566959381103516,10,0,-167.8,5.964500003979264e+17,10,10,0,0,7,10,39,0,10,0,0,1,0,0,0,0,0,1,0,0,0,49
2024-09-11 21:08:18,2.606804847717285,10,0,-167.8,6.250648237967933e+17,10,10,0,0,8,10,39,0,10,0,0,0,1,0,0,0,2,1,1,1,0,45
2024-09-11 21:08:18,2.6549339294433594,10,0,-172.4,6.42378016281854e+17,10,10,0,0,7,10,41,0,10,0,0,0,0,0,0,1,0,0,1,2,1,48
2024-09-11 21:08:18,2.7046189308166504,10,0,-160.8,6.843849245930291e+17,10,10,0,0,3,10,35,0,10,1,1,0,2,0,0,4,2,0,1,1,4,45
2024-09-11 21:08:18,2.7518398761749268,10,0,-166.60000000000002,6.698527932253471e+17,10,10,0,0,10,10,38,0,10,0,1,0,0,0,0,2,0,0,0,1,2,48
2024-09-11 21:08:18,2.800602674484253,10,0,-168.00000000000003,6.820649131824906e+17,10,10,0,0,4,10,39,0,10,2,0,0,0,0,0,1,1,0,3,0,1,47
2024-09-11 21:08:18,2.850221633911133,10,0,-168.20000000000002,6.692439408089498e+17,10,10,0,0,8,10,39,0,10,0,0,1,0,0,0,1,0,1,0,1,1,48
2024-09-11 21:08:18,2.9002487659454346,10,0,-168.20000000000002,6.830453511369523e+17,10,10,0,0,9,10,39,0,10,0,0,1,0,0,0,1,0,1,0,2,1,47
2024-09-11 21:08:18,2.9477717876434326,10,0,-168.2,6.787928181178368e+17,10,10,0,0,4,10,39,0,10,0,0,0,1,0,0,1,1,0,0,1,1,48
2024-09-11 21:08:18,2.99566388130188,10,0,-166.8,6.654506546841518e+17,10,10,0,0,8,10,38,0,10,0,0,0,0,0,0,2,0,0,0,0,2,48
2024-09-11 21:08:18,3.043461799621582,10,0,-166.60000000000002,7.224421573564826e+17,10,10,0,0,11,10,38,0,10,0,1,0,0,0,0,2,0,2,0,1,2,46
2024-09-11 21:08:18,3.090857982635498,10,0,-168.20000000000002,7.083861800218788e+17,10,10,0,0,8,10,39,0,10,1,0,0,0,0,0,1,0,0,2,1,1,47
2024-09-11 21:08:18,3.137953042984009,10,0,-167.60000000000002,7.287111259814625e+17,10,10,0,0,9,10,39,0,10,0,0,0,2,0,0,0,2,1,0,1,0,47
2024-09-11 21:08:18,3.185482978820801,10,0,-168.60000000000002,7.561895192874189e+17,10,10,0,0,4,10,39,0,10,0,0,1,0,0,0,2,1,1,0,0,2,48
2024-09-11 21:08:18,3.2339727878570557,10,0,-168.2,7.59594640226648e+17,10,10,0,0,12,10,39,0,10,0,0,1,0,0,0,1,1,2,0,0,1,47
2024-09-11 21:08:18,3.2814199924468994,10,0,-170.4,7.596950189810647e+17,10,10,0,0,10,10,40,0,10,0,0,0,0,0,0,1,1,0,0,1,1,48
2024-09-11 21:08:18,3.3283188343048096,10,0,-165.19999999999996,7.3322676225468e+17,10,10,0,0,7,10,37,0,10,0,0,0,0,0,0,3,0,0,0,0,3,47
2024-09-11 21:08:18,3.375433921813965,10,0,-167.6,7.738658007914906e+17,10,10,0,0,6,10,39,0,10,1,1,0,0,0,0,0,0,0,1,1,0,49
2024-09-11 21:08:18,3.4223060607910156,10,0,-166.2,7.658041836841206e+17,10,10,0,0,10,10,38,0,10,0,0,1,0,0,0,1,0,1,0,1,1,47
2024-09-11 21:08:18,3.4680137634277344,10,0,-170.0,7.916940479021711e+17,10,10,0,0,8,10,40,0,10,0,0,0,0,0,0,0,1,0,0,0,0,49
2024-09-11 21:08:18,3.514647960662842,10,0,-166.20000000000002,7.80267373310509e+17,10,10,0,0,8,10,38,0,10,0,1,0,0,0,0,1,1,0,0,1,1,47
2024-09-11 21:08:18,3.5618059635162354,10,0,-172.0,8.072338097360077e+17,10,10,0,0,13,10,41,0,10,0,0,0,0,0,0,0,1,0,0,0,0,50
