Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,CRATE_POTENTIALLY_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,STEP_SURVIVED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 20:39:33,76.63707971572876,10,0,-119.80000000000027,34.32478713989258,232,4,18,18,0,1,0,0,5,5,10,10,9,80,0,10,35,15,17,44,0,222,0,13,23,18,60,34,44,39,23,32
2024-09-18 20:39:33,77.39942669868469,10,0,-129.3600000000013,66.35377799160779,432,3,29,29,0,3,0,0,9,8,19,10,9,119,0,10,37,43,54,54,0,422,0,22,96,29,77,73,66,64,96,56
2024-09-18 20:39:33,77.83323788642883,10,0,-118.58000000000058,34.024234199896455,236,2,17,17,0,2,0,0,2,2,10,10,6,59,0,10,26,30,43,21,0,226,0,15,40,17,33,54,37,42,40,30
2024-09-18 20:39:33,78.44854497909546,10,0,-122.44000000000048,46.18857822008431,313,3,18,18,0,2,0,0,4,3,9,10,5,82,0,10,39,33,40,44,0,303,0,15,57,18,55,57,55,55,57,34
2024-09-18 20:39:33,78.99761772155762,10,0,-114.7400000000004,37.564207941293716,261,3,19,19,0,3,0,0,7,7,9,10,9,69,0,10,28,18,38,34,0,251,0,12,55,19,45,51,45,30,55,35
2024-09-18 20:39:33,79.3735728263855,10,0,-113.10000000000011,28.116007424890995,197,1,13,13,0,1,0,0,3,3,4,10,3,47,0,10,43,15,21,28,0,187,0,10,30,13,39,33,48,24,30,23
2024-09-18 20:39:33,79.73521375656128,10,0,-113.68000000000026,32.88340840674937,213,4,15,15,0,4,0,0,5,5,7,10,8,68,0,10,11,25,38,19,0,203,0,10,37,15,32,46,34,41,37,23
2024-09-18 20:39:33,80.05286598205566,10,0,-112.32000000000029,24.30310245975852,169,2,13,13,0,0,0,0,3,3,6,10,4,38,0,10,19,19,29,19,0,159,0,10,32,13,28,35,32,24,32,18
2024-09-18 20:39:33,80.32047581672668,10,0,-105.52000000000032,23.50320559926331,150,3,12,12,0,3,0,0,6,5,6,10,3,34,0,10,14,18,23,27,0,140,0,7,22,12,37,29,17,24,22,21
2024-09-18 20:39:33,80.76929688453674,10,0,-117.88000000000068,38.16461640223861,254,3,19,19,0,3,0,0,4,4,12,10,7,67,0,10,21,39,30,33,0,244,0,15,45,19,43,46,36,49,45,35
2024-09-18 20:39:33,81.07434272766113,10,0,-114.24000000000018,25.79474588483572,170,3,13,13,0,2,0,0,2,2,5,10,9,47,0,10,23,11,12,42,0,160,0,11,22,13,51,24,33,21,22,19
2024-09-18 20:39:33,81.57665276527405,10,0,-109.5800000000004,37.368402449414134,252,3,18,18,0,4,0,0,8,8,12,10,8,55,0,10,39,19,40,34,0,242,0,12,47,18,41,52,55,30,47,27
2024-09-18 20:39:33,81.99010562896729,10,0,-112.92000000000027,30.210146870464087,202,4,13,13,0,3,0,0,4,3,5,10,5,52,0,10,30,20,34,17,0,192,0,10,36,13,32,46,39,29,36,20
2024-09-18 20:39:33,82.66291880607605,10,0,-117.80000000000074,55.46028221398592,359,3,22,22,0,3,0,0,7,7,13,10,5,79,0,10,40,54,58,50,0,349,0,15,56,22,61,74,53,70,56,45
2024-09-18 20:39:33,83.59244680404663,10,0,-122.56000000000074,57.02710318379104,387,4,23,23,0,1,0,0,7,7,17,10,9,89,0,10,53,49,48,40,0,377,0,16,85,23,54,67,73,64,85,44
2024-09-18 20:39:33,84.26395797729492,10,0,-119.74000000000042,33.34454071521759,239,3,18,18,0,0,0,0,3,3,9,10,10,57,0,10,32,18,35,37,0,229,0,15,42,18,38,41,55,31,42,32
2024-09-18 20:39:33,84.87556505203247,10,0,-112.48000000000054,33.23953628912568,236,2,18,18,1,4,0,0,4,4,11,10,4,58,0,10,26,26,26,37,0,226,0,14,45,18,43,38,38,38,45,34
2024-09-18 20:39:33,85.90683960914612,10,0,-129.08000000000106,61.59758642874658,418,7,25,25,0,2,0,0,6,5,16,10,12,99,0,10,49,50,56,41,0,408,0,21,98,25,63,68,74,65,98,50
2024-09-18 20:39:33,86.59784293174744,10,0,-117.02000000000041,39.6649284157902,264,1,16,16,0,1,0,0,3,3,11,10,5,58,0,10,25,26,46,43,0,254,0,13,50,16,58,55,43,31,50,27
2024-09-18 20:39:33,87.05208492279053,10,0,-111.76000000000032,30.915956806391478,210,1,17,17,0,3,0,0,5,5,10,10,5,49,0,10,15,25,25,30,0,200,0,12,49,17,35,39,24,34,49,29
2024-09-18 20:39:33,87.52670383453369,10,0,-109.54000000000042,38.01103372871876,249,0,15,15,1,5,0,0,5,5,6,10,7,62,0,10,57,19,11,41,0,239,0,10,44,15,51,30,64,33,44,27
2024-09-18 20:39:33,88.31843781471252,10,0,-115.94000000000061,38.977845983579755,270,2,16,16,0,1,0,0,5,5,9,10,5,62,0,10,29,24,34,40,0,260,0,12,65,16,57,47,42,31,65,28
2024-09-18 20:39:33,88.97614574432373,10,0,-113.92000000000047,39.81298096105456,285,4,18,18,0,4,0,0,7,7,9,10,11,69,0,10,24,52,58,31,0,275,0,13,33,18,39,70,45,70,33,28
2024-09-18 20:39:33,89.63592386245728,10,0,-114.10000000000045,38.32823442667723,263,1,22,22,0,2,0,0,9,9,12,10,11,68,0,10,33,28,24,43,0,253,0,13,45,22,50,38,44,44,45,42
2024-09-18 20:39:33,90.32923579216003,10,0,-112.78000000000058,42.07834753487259,296,1,16,16,0,2,0,0,6,6,9,10,3,62,0,10,33,36,57,40,0,286,0,10,52,16,55,66,46,52,52,25
2024-09-18 20:39:33,91.01037383079529,10,0,-122.58000000000094,47.23710164986551,326,3,19,19,0,1,0,0,4,4,12,10,8,79,0,10,42,39,48,32,0,316,0,16,67,19,49,62,61,49,67,38
2024-09-18 20:39:33,91.45760583877563,10,0,-116.86000000000071,35.54457944724709,252,2,22,22,0,2,0,0,6,6,16,10,10,59,0,10,29,17,36,35,0,242,0,17,54,22,45,48,43,23,54,39
2024-09-18 20:39:33,91.81421685218811,10,0,-107.18000000000052,27.118611630052328,189,2,12,12,1,4,0,0,4,4,5,10,5,48,0,10,22,15,30,23,0,179,0,8,39,12,33,43,29,27,39,18
2024-09-18 20:39:33,92.2786717414856,10,0,-114.78000000000058,34.94752808101475,249,1,18,18,0,2,0,0,8,6,10,10,6,63,0,10,33,24,33,33,0,239,0,13,45,18,46,42,43,34,45,39
2024-09-18 20:39:33,92.59305167198181,10,0,-99.04000000000033,24.611416729167104,176,1,15,15,2,5,0,0,7,7,9,10,3,35,0,10,25,14,26,29,0,166,0,8,32,15,37,31,30,22,32,24
2024-09-18 20:39:33,93.30016279220581,10,0,-130.62000000000089,57.01355922129005,419,0,24,24,0,2,0,0,3,3,16,10,5,107,0,10,66,35,37,63,0,409,0,21,87,24,77,68,94,54,87,39
2024-09-18 20:39:33,93.70419573783875,10,0,-117.46000000000025,30.194113245233893,215,3,18,18,0,1,0,0,2,2,10,10,7,46,0,10,32,13,46,43,0,205,0,16,17,18,48,57,40,20,17,33
2024-09-18 20:39:33,94.11094975471497,10,0,-114.00000000000034,29.788264501839876,218,2,17,17,0,1,0,0,5,5,10,10,3,56,0,10,37,17,35,33,0,208,0,12,23,17,44,48,53,24,23,26
2024-09-18 20:39:33,94.68749070167542,10,0,-120.00000000000058,42.93062783777714,303,1,19,19,0,1,0,0,4,4,12,10,3,74,0,10,49,29,47,47,0,293,0,15,38,19,60,57,61,51,38,36
2024-09-18 20:39:33,95.09138774871826,10,0,-114.40000000000036,31.060763040557504,227,4,17,17,0,4,0,0,4,3,11,10,7,51,0,10,45,18,20,33,0,217,0,14,43,17,42,36,52,23,43,31
2024-09-18 20:39:33,95.36177468299866,10,0,-105.02000000000021,23.78807258978486,155,3,15,15,0,4,0,0,6,6,6,10,5,31,0,10,25,13,17,32,0,145,0,9,22,15,37,26,29,17,22,24
2024-09-18 20:39:33,95.7183678150177,10,0,-113.92000000000031,27.257274163886905,191,2,13,13,0,1,0,0,3,3,4,10,3,52,0,10,26,26,29,24,0,181,0,10,21,13,35,34,44,36,21,21
2024-09-18 20:39:33,96.03206872940063,10,0,-104.18000000000025,25.169387145899236,180,0,15,15,0,6,0,0,8,7,7,10,3,46,0,10,30,14,22,28,0,170,0,8,25,15,38,31,37,24,25,25
2024-09-18 20:39:33,96.33023977279663,10,0,-111.0600000000004,26.271857161074877,170,4,16,16,0,1,0,0,5,5,10,10,9,40,0,10,28,15,33,24,0,160,0,11,14,16,30,37,34,20,14,35
2024-09-18 20:39:33,96.64842796325684,10,0,-114.74000000000048,27.424802156165242,191,3,16,16,0,3,0,0,4,4,6,10,8,57,0,10,14,6,23,30,0,181,0,12,45,16,38,35,24,19,45,30
2024-09-18 20:39:33,97.03763890266418,10,0,-104.94000000000037,29.842725852504373,216,2,16,16,2,4,0,0,7,6,7,10,4,49,0,10,31,17,34,32,0,206,0,10,37,16,36,41,43,25,37,34
2024-09-18 20:39:33,97.40060901641846,10,0,-108.52000000000025,26.61844720877707,196,3,13,13,0,3,0,0,6,6,4,10,6,50,0,10,27,17,32,18,0,186,0,7,39,13,36,39,33,26,39,23
2024-09-18 20:39:33,97.8668270111084,10,0,-108.48000000000067,38.08494047820568,261,2,16,16,0,6,0,0,8,8,8,10,5,65,0,10,41,18,33,38,0,251,0,10,50,16,50,50,53,30,50,28
2024-09-18 20:39:33,98.4117078781128,10,0,-107.4800000000007,50.163710705935955,341,3,24,24,0,6,0,0,16,15,15,10,6,83,0,10,44,17,47,45,0,331,0,11,81,24,59,68,53,35,81,45
2024-09-18 20:39:33,98.76453876495361,10,0,-109.14000000000033,31.22743809223175,214,2,17,17,0,3,0,0,9,8,8,10,9,53,0,10,32,18,19,38,0,204,0,10,37,17,53,27,41,28,37,28
2024-09-18 20:39:33,99.43743371963501,10,0,-117.58000000000034,48.14719171822071,349,3,22,22,0,4,0,0,8,8,13,10,8,89,0,10,54,35,31,68,0,339,0,14,50,22,86,46,71,51,50,45
2024-09-18 20:39:33,99.98488759994507,10,0,-110.60000000000046,36.987126568332314,278,0,20,20,0,3,0,0,10,9,13,10,8,65,0,10,57,27,27,52,0,268,0,11,30,20,61,46,66,42,30,33
2024-09-18 20:39:33,100.56510162353516,10,0,-111.22000000000062,48.90996023546904,350,3,25,25,1,7,0,0,13,11,15,10,14,88,0,10,42,41,38,67,0,340,0,14,49,25,83,52,62,57,49,47
2024-09-18 20:39:33,100.97399687767029,10,0,-116.34000000000042,30.696625312790275,217,3,19,19,1,1,0,0,4,4,11,10,7,62,0,10,28,18,15,47,0,207,0,15,28,19,57,24,37,36,28,35
2024-09-18 20:39:33,101.30510687828064,10,0,-107.68000000000036,24.669291015714407,187,3,17,17,0,3,0,0,9,8,9,10,7,50,0,10,22,16,27,34,0,177,0,9,21,17,39,40,33,26,21,28
2024-09-18 20:39:33,101.90244197845459,10,0,-114.16000000000074,48.55221582762897,354,4,24,24,0,5,0,0,11,10,14,10,9,78,0,10,54,28,38,47,0,344,0,14,85,24,52,54,63,48,85,52
2024-09-18 20:39:33,102.1586377620697,10,0,-101.14000000000016,21.62831960339099,147,0,14,14,0,5,0,0,9,8,6,10,5,36,0,10,24,13,18,30,0,137,0,6,12,14,37,22,32,20,12,24
2024-09-18 20:39:33,102.62479281425476,10,0,-107.86000000000044,33.63123737554997,244,1,15,15,0,3,0,0,7,6,6,10,2,43,0,10,54,24,27,40,0,234,0,9,41,15,46,45,58,31,41,23
2024-09-18 20:39:33,103.10752367973328,10,0,-107.9000000000004,36.85695275478065,271,3,18,18,0,5,0,0,11,11,9,10,7,73,0,10,36,17,15,51,0,261,0,8,61,18,63,29,47,33,61,38
2024-09-18 20:39:33,103.94089794158936,10,0,-129.24000000000063,61.507630767300725,454,3,25,25,0,2,0,0,6,6,16,10,7,118,0,10,92,31,44,74,0,444,0,19,70,25,85,78,116,55,70,50
2024-09-18 20:39:33,104.63054776191711,10,0,-115.36000000000017,30.677949538454413,220,0,13,13,0,0,0,0,3,3,4,10,3,53,0,10,24,16,22,38,0,210,0,10,54,13,51,28,34,28,54,25
2024-09-18 20:39:33,105.5392107963562,10,0,-115.4400000000007,46.47146645374596,339,3,21,21,1,4,0,0,7,7,14,10,6,85,0,10,52,26,23,74,0,329,0,14,58,21,87,48,61,46,58,39
2024-09-18 20:39:33,106.3917498588562,10,0,-120.14000000000068,44.883482521399856,331,2,20,20,0,1,0,0,6,5,11,10,4,78,0,10,65,30,31,77,0,321,0,15,30,20,88,47,83,48,30,35
2024-09-18 20:39:33,106.89775466918945,10,0,-109.36000000000041,28.55040412209928,220,2,16,16,0,3,0,0,6,6,8,10,6,45,0,10,37,16,23,54,0,210,0,11,29,16,58,37,43,27,29,26
2024-09-18 20:39:33,107.33609175682068,10,0,-115.28000000000036,26.011275753378868,193,3,16,16,0,1,0,0,4,4,7,10,8,55,0,10,24,23,28,32,0,183,0,12,15,16,49,38,39,27,15,25
2024-09-18 20:39:33,107.66593790054321,10,0,-100.10000000000015,24.49242139235139,178,2,13,13,0,6,0,0,12,11,3,10,8,52,0,10,22,23,20,28,0,168,0,4,20,13,34,38,32,33,20,21
2024-09-18 20:39:33,108.21388173103333,10,0,-105.70000000000033,27.109306378290057,203,3,17,17,0,5,0,0,8,8,10,10,6,49,0,10,37,15,23,41,0,193,0,9,21,17,49,33,50,18,21,32
2024-09-18 20:39:33,108.72715973854065,10,0,-110.44000000000041,34.8307775631547,267,1,19,19,0,3,0,0,9,9,9,10,6,66,0,10,41,22,33,54,0,257,0,10,32,19,65,47,49,35,32,39
2024-09-18 20:39:33,109.34207677841187,10,0,-115.46000000000052,30.57948164921254,236,4,17,17,0,2,0,0,4,4,7,10,8,52,0,10,29,24,41,41,0,226,0,14,32,17,50,49,42,28,32,35
2024-09-18 20:39:33,109.95643973350525,10,0,-114.94000000000067,30.679931215010583,239,2,19,19,0,3,0,0,6,6,11,10,6,66,0,10,27,16,29,30,0,229,0,13,52,19,42,50,43,23,52,29
2024-09-18 20:39:33,110.64483284950256,10,0,-111.94000000000062,39.47806208394468,313,1,19,19,0,4,0,0,8,8,12,10,2,71,0,10,31,32,43,50,0,303,0,11,67,19,62,58,44,42,67,40
2024-09-18 20:39:33,111.24136972427368,10,0,-113.56000000000057,32.07649514824152,234,2,15,15,0,3,0,0,4,4,7,10,5,58,0,10,31,23,26,45,0,224,0,11,36,15,53,43,40,31,36,31
2024-09-18 20:39:33,111.82514476776123,10,0,-114.9600000000003,37.09103638958186,275,4,17,17,1,3,0,0,5,5,10,10,6,75,0,10,32,22,31,43,0,265,0,12,55,17,54,57,45,35,55,29
2024-09-18 20:39:33,112.41490769386292,10,0,-112.58000000000061,40.5575073864311,308,5,20,20,0,3,0,0,9,8,10,10,7,60,0,10,48,43,42,66,0,298,0,14,29,20,71,56,63,55,29,34
2024-09-18 20:39:33,113.0551826953888,10,0,-113.34000000000088,45.30652694310993,337,3,18,18,0,3,0,0,7,7,12,10,7,62,0,10,45,35,40,50,0,327,0,12,87,18,59,45,68,47,87,31
2024-09-18 20:39:33,113.56304478645325,10,0,-107.72000000000024,26.97787291649729,206,2,12,12,0,3,0,0,5,5,4,10,5,44,0,10,16,28,46,33,0,196,0,7,27,12,40,52,26,38,27,23
2024-09-18 20:39:33,114.53130578994751,10,0,-116.02000000000086,56.10144847817719,433,2,26,26,0,6,0,0,13,12,20,10,8,103,0,10,71,47,36,60,0,423,0,15,90,26,84,65,87,60,90,47
2024-09-18 20:39:33,115.45407581329346,10,0,-119.36000000000178,61.458290960639715,488,2,29,29,0,5,0,0,15,14,23,10,8,122,0,10,60,32,60,66,0,478,0,15,119,29,86,87,81,52,119,63
2024-09-18 20:39:33,115.98742079734802,10,0,-108.64000000000036,25.77234443835914,209,1,17,17,0,2,0,0,9,9,9,10,4,60,0,10,29,17,17,55,0,199,0,9,14,17,61,29,40,29,14,36
2024-09-18 20:39:33,116.39581370353699,10,0,-101.58000000000035,21.900645503774285,180,0,14,14,0,5,0,0,9,9,6,10,2,46,0,10,21,12,25,33,0,170,0,5,29,14,38,36,32,21,29,24
2024-09-18 20:39:33,116.80956482887268,10,0,-108.40000000000025,27.394995579496026,212,1,13,13,0,3,0,0,5,5,5,10,5,45,0,10,26,21,35,44,0,202,0,8,28,13,49,47,36,28,28,24
2024-09-18 20:39:33,117.25310373306274,10,0,-109.02000000000041,29.7790098041296,232,1,15,15,0,3,0,0,7,6,7,10,3,50,0,10,26,25,32,48,0,222,0,9,36,15,59,46,31,32,36,28
2024-09-18 20:39:33,117.73781299591064,10,0,-104.1000000000002,23.834316515363753,189,2,14,14,0,5,0,0,7,7,4,10,5,39,0,10,26,17,26,24,0,179,0,7,43,14,34,38,29,22,43,23
2024-09-18 20:39:33,118.50191879272461,10,0,-107.34000000000033,37.07642543502152,287,1,20,20,0,4,0,0,10,10,11,10,6,57,0,10,42,38,43,43,0,277,0,10,44,20,50,48,55,51,44,39
2024-09-18 20:39:33,119.17571568489075,10,1,-113.82000000000113,45.35549432504922,347,2,21,21,1,6,0,0,9,8,11,10,7,88,0,10,33,22,48,50,0,337,0,13,85,21,56,65,60,36,85,45
2024-09-18 20:39:33,119.81194186210632,10,0,-120.48000000000044,36.408447467722,284,2,20,20,0,2,0,0,6,5,10,10,6,82,0,10,37,33,29,47,0,274,0,15,36,20,63,47,60,40,36,38
2024-09-18 20:39:33,120.50320100784302,10,0,-127.80000000000055,45.469448709860444,382,4,23,23,0,2,0,0,2,2,14,10,8,84,0,10,43,43,60,57,0,372,0,21,72,23,75,73,67,55,72,40
2024-09-18 20:39:33,121.57725071907043,10,0,-125.50000000000078,65.3568504024297,530,4,30,30,0,4,0,0,12,11,21,10,8,125,0,10,106,46,64,84,0,520,0,20,75,30,95,104,127,67,75,62
2024-09-18 20:39:33,122.12982296943665,10,0,-109.80000000000042,35.78437749110162,289,1,20,20,0,4,0,0,9,9,11,10,7,62,0,10,42,29,44,45,0,279,0,11,47,20,53,52,55,43,47,39
2024-09-18 20:39:33,122.68925881385803,10,0,-110.84000000000044,34.30697036534548,284,1,23,23,1,5,0,0,9,9,14,10,8,75,0,10,40,19,52,45,0,274,0,14,30,23,52,62,58,31,30,51
2024-09-18 20:39:33,123.02355575561523,10,0,-109.52000000000031,19.072263873182237,170,3,13,13,0,4,0,0,5,5,5,10,4,55,0,10,15,13,26,19,0,160,0,8,29,13,31,34,22,29,29,25
2024-09-18 20:39:33,123.54425168037415,10,0,-102.8000000000003,36.577119952999055,304,1,21,21,0,7,0,0,12,12,17,10,2,62,0,10,30,51,52,40,0,294,0,9,48,21,54,71,39,56,48,36
2024-09-18 20:39:33,124.0138168334961,10,0,-106.88000000000052,32.65446545742452,260,1,22,22,1,9,0,0,10,10,13,10,6,81,0,10,29,16,32,33,0,250,0,12,47,22,48,40,45,31,47,49
2024-09-18 20:39:33,124.74525380134583,10,0,-109.26000000000086,42.44928309880197,355,0,23,23,1,6,0,0,11,11,14,10,6,86,0,10,53,35,56,55,0,345,0,12,47,23,61,85,71,46,47,45
2024-09-18 20:39:33,125.39770483970642,10,0,-110.98000000000071,31.250733548775315,273,3,17,17,0,3,0,0,9,9,8,10,5,72,0,10,28,25,30,38,0,263,0,8,63,17,40,54,46,35,63,35
2024-09-18 20:39:33,126.65781784057617,10,0,-121.04000000000087,57.947500014677644,476,3,32,32,0,6,0,0,11,11,23,10,8,102,0,10,54,58,76,68,0,466,0,22,86,32,86,87,72,76,86,69
2024-09-18 20:39:33,127.01276898384094,10,0,-108.30000000000034,23.12743680831045,194,1,18,18,0,4,0,0,9,8,9,10,8,54,0,10,32,16,17,30,0,184,0,10,27,18,37,26,40,28,27,36
2024-09-18 20:39:33,127.43988084793091,10,0,-111.60000000000032,20.918807489797473,183,5,17,17,0,2,0,0,7,7,8,10,6,57,0,10,23,7,31,14,0,173,0,10,34,17,27,39,31,18,34,34
2024-09-18 20:39:33,127.81039381027222,10,0,-111.24000000000034,23.030339053831995,189,2,13,13,0,1,0,0,5,5,6,10,5,49,0,10,18,10,27,18,0,179,0,8,54,13,25,39,27,26,54,18
2024-09-18 20:39:33,128.52407479286194,10,0,-111.78000000000077,48.06741537898779,395,0,25,25,0,8,0,0,12,11,17,10,9,88,0,10,45,41,53,76,0,385,0,14,67,25,96,70,62,49,67,51
2024-09-18 20:39:33,129.20582675933838,10,1,-108.92000000000088,45.91867900732905,385,4,20,20,2,6,0,0,10,10,12,10,6,91,0,10,32,43,55,57,0,375,0,10,87,20,80,74,48,58,87,38
2024-09-18 20:39:33,129.76561188697815,10,0,-111.00000000000041,34.07426192890853,289,1,18,18,0,3,0,0,7,7,9,10,5,58,0,10,60,25,42,55,0,279,0,11,31,18,70,56,70,33,31,29
2024-09-18 20:39:33,130.21113681793213,10,0,-115.74000000000063,29.420916981995106,251,3,18,18,1,2,0,0,4,4,10,10,7,67,0,10,31,32,35,46,0,241,0,14,22,18,65,48,45,39,22,32
2024-09-18 20:39:33,131.2014467716217,10,0,-101.78000000000083,61.749677715823054,518,2,30,30,2,12,0,0,19,18,22,10,5,110,0,10,61,58,108,87,0,508,0,13,64,30,109,131,79,71,64,64
2024-09-18 20:39:33,131.84637999534607,10,0,-111.6800000000005,36.9498261641711,315,4,22,22,0,5,0,0,13,12,12,10,10,84,0,10,48,21,31,49,0,305,0,12,60,22,60,55,69,32,60,39
2024-09-18 20:39:33,132.37708473205566,10,0,-103.86000000000051,35.41694055497646,289,0,20,20,2,6,0,0,12,12,11,10,10,79,0,10,15,38,38,62,0,279,0,10,37,20,76,50,31,49,37,46
2024-09-18 20:39:33,132.88739562034607,10,0,-107.54000000000028,30.838654747232795,272,3,17,17,0,5,0,0,9,9,10,10,7,63,0,10,50,35,36,39,0,262,0,9,32,17,52,47,67,44,32,30
2024-09-18 20:39:33,133.40819573402405,10,0,-109.74000000000034,32.01761946361512,273,2,23,23,0,3,0,0,11,11,18,10,6,68,0,10,34,33,35,57,0,263,0,12,23,23,64,47,50,49,23,40
2024-09-18 20:39:33,133.82763957977295,10,0,-107.28000000000041,32.70276855304837,270,2,21,21,0,8,0,0,11,10,12,10,6,70,0,10,37,30,44,38,0,260,0,12,30,21,47,51,52,46,30,44
2024-09-18 20:39:33,134.2846279144287,10,0,-116.06000000000043,26.457284903153777,235,1,19,19,0,3,0,0,4,4,11,10,6,60,0,10,25,27,39,38,0,225,0,15,27,19,43,47,37,41,27,40
2024-09-18 20:39:33,134.69646573066711,10,0,-100.72000000000025,26.4974209908396,222,1,19,19,1,6,0,0,12,10,13,10,5,47,0,10,34,19,35,36,0,212,0,9,32,19,41,47,45,25,32,32
2024-09-18 20:39:33,135.18977975845337,10,0,-105.4400000000003,28.482336815446615,252,2,17,17,0,5,0,0,11,10,8,10,7,57,0,10,34,26,37,55,0,242,0,9,26,17,65,45,49,37,26,30
2024-09-18 20:39:33,135.97219681739807,10,0,-118.08000000000052,45.656754148192704,420,4,28,28,0,4,0,0,11,11,21,10,14,91,0,10,47,48,72,66,0,410,0,17,68,28,81,83,63,66,68,59
2024-09-18 20:39:33,136.39856100082397,10,0,-105.58000000000038,27.130020298063755,227,3,15,15,1,4,0,0,8,8,7,10,5,59,0,10,19,24,30,37,0,217,0,7,43,15,46,38,27,42,43,31
2024-09-18 20:39:33,137.17380380630493,10,0,-104.66000000000052,47.838134300895035,410,4,26,26,1,9,0,0,15,15,18,10,8,88,0,10,67,43,47,92,0,400,0,13,47,26,105,70,80,54,47,54
2024-09-18 20:39:33,137.51733875274658,10,0,-105.92000000000036,20.857735896483064,180,1,15,15,0,3,0,0,8,8,6,10,8,47,0,10,26,21,21,32,0,170,0,7,18,15,39,27,33,27,18,36
2024-09-18 20:39:33,138.36900782585144,10,0,-107.88000000000031,57.18744745943695,519,3,34,34,2,9,0,0,16,15,26,10,8,93,0,10,86,69,82,79,0,509,0,19,76,34,95,99,100,84,76,65
2024-09-18 20:39:33,138.97642183303833,10,0,-110.84000000000067,38.12961554527283,343,3,23,23,1,6,0,0,11,10,16,10,6,83,0,10,34,30,42,53,0,333,0,13,78,23,66,58,54,46,78,41
2024-09-18 20:39:33,139.60111165046692,10,0,-112.48000000000063,40.86481429729611,372,2,26,26,0,6,0,0,11,11,18,10,8,82,0,10,51,52,46,73,0,362,0,15,42,26,80,62,67,66,42,55
2024-09-18 20:39:33,140.03953981399536,10,0,-102.1400000000002,27.541066569276154,244,0,16,16,1,5,0,0,10,8,8,10,6,42,0,10,34,39,37,51,0,234,0,9,25,16,60,47,42,49,25,21
2024-09-18 20:39:33,140.45582675933838,10,0,-100.02000000000037,26.355140516534448,233,2,19,19,1,5,0,0,12,12,10,10,7,48,0,10,36,32,30,30,0,223,0,8,38,19,38,36,48,41,38,32
2024-09-18 20:39:33,141.00689673423767,10,0,-111.80000000000052,33.416918348520994,301,1,20,20,0,3,0,0,9,8,12,10,5,63,0,10,41,41,44,49,0,291,0,12,43,20,60,52,50,57,43,39
2024-09-18 20:39:33,141.57674074172974,10,0,-113.58000000000045,31.774297965690494,286,2,18,18,1,3,0,0,5,5,12,10,4,70,0,10,46,34,44,47,0,276,0,13,27,18,68,55,59,42,27,35
2024-09-18 20:39:33,142.62862062454224,10,0,-106.32000000000052,47.95353614911437,433,2,29,29,1,11,0,0,15,13,24,10,9,85,0,10,65,67,73,64,0,423,0,17,50,29,83,81,87,73,50,59
2024-09-18 20:39:33,143.45584893226624,10,0,-104.9000000000004,36.39230405073613,320,0,17,17,0,3,0,0,11,11,8,10,4,59,0,10,34,59,51,64,0,310,0,6,36,17,72,69,46,69,36,28
2024-09-18 20:39:33,144.57615876197815,10,0,-124.14000000000085,70.27768824994564,650,1,34,34,0,7,0,0,14,13,27,10,10,132,0,10,83,92,122,84,0,640,0,22,103,34,116,147,113,107,103,64
2024-09-18 20:39:33,145.2031009197235,10,0,-102.68000000000058,28.134674792177975,258,2,15,15,0,6,0,0,10,10,6,10,7,50,0,10,38,24,41,41,0,248,0,7,49,15,47,54,50,32,49,26
2024-09-18 20:39:33,145.85676884651184,10,0,-110.2600000000007,33.29734960664064,313,3,24,24,1,4,0,0,11,11,17,10,7,80,0,10,49,35,47,46,0,303,0,13,32,24,60,61,64,47,32,49
2024-09-18 20:39:33,146.56388568878174,10,0,-103.6800000000005,44.31104320567101,416,3,27,27,4,10,0,0,10,10,21,10,9,83,0,10,71,41,66,74,0,406,0,17,54,27,92,78,88,59,54,45
2024-09-18 20:39:33,147.3936858177185,10,0,-111.54000000000056,32.91876593232155,337,2,24,24,1,4,0,0,11,10,16,10,11,77,0,10,58,24,51,70,0,327,0,14,33,24,84,63,73,40,33,44
2024-09-18 20:39:33,147.84337973594666,10,0,-105.94000000000028,19.221230811439455,186,1,19,19,1,4,0,0,11,10,10,10,3,65,0,10,28,10,13,25,0,176,0,10,26,19,35,25,47,18,26,35
2024-09-18 20:39:33,148.54687690734863,10,0,-105.96000000000053,32.62639348488301,301,2,23,23,0,6,0,0,10,10,17,10,5,50,0,10,40,40,64,38,0,291,0,13,46,23,44,72,50,54,46,35
2024-09-18 20:39:33,149.83845281600952,10,0,-114.16000000000072,53.91592990979552,513,3,31,31,0,8,0,0,14,14,24,10,8,104,0,10,79,46,87,93,0,503,0,17,73,31,109,105,98,73,73,55
2024-09-18 20:39:33,150.38310980796814,10,0,-113.20000000000059,32.30777908861637,298,1,22,22,0,4,0,0,9,9,14,10,8,76,0,10,44,44,40,39,0,288,0,13,33,22,48,58,64,57,33,38
