Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,Steps,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 16:45:08,244.50297021865845,10,3,18.039999999999957,34.26698678731918,216,1,31,31,13,28,0,0,86,24,10,6,47,0,10,18,39,27,29,0,0,2,25,31,38,31,31,48,25,43
2024-09-18 16:45:08,245.07840728759766,10,1,121.23999999999961,72.10684547945857,468,0,52,52,28,52,0,3,145,47,10,7,68,0,10,62,82,90,54,0,0,2,60,52,67,105,70,91,60,75
2024-09-18 16:45:08,245.6177191734314,10,2,111.85999999999953,66.56828161329031,424,2,57,57,31,60,0,0,133,50,10,9,77,0,10,64,59,61,64,0,0,9,42,57,79,74,75,76,42,78
2024-09-18 16:45:08,246.25888514518738,10,1,203.17999999999896,86.67469998076558,533,2,68,68,41,72,0,0,197,63,10,8,82,0,10,67,80,83,90,0,0,3,63,68,106,91,93,93,63,87
2024-09-18 16:45:08,246.9246792793274,10,1,97.2799999999998,88.30984272249043,560,2,56,56,27,57,0,0,132,52,10,6,116,0,10,96,66,69,109,0,0,4,48,56,122,85,134,92,48,79
2024-09-18 16:45:08,247.2777919769287,10,3,54.65999999999998,46.94721191003919,297,0,38,38,18,50,0,0,101,33,10,2,75,0,10,33,41,45,42,0,0,6,23,38,51,53,40,80,23,50
2024-09-18 16:45:08,248.2379162311554,10,12,336.6000000000029,122.96077950671315,769,0,101,101,76,113,0,0,245,97,10,12,116,0,10,86,137,141,110,0,0,12,78,101,125,153,107,166,78,140
2024-09-18 16:45:08,248.7490680217743,10,0,136.91999999999953,70.71180716529489,429,0,54,54,35,67,0,0,142,48,10,6,63,0,10,62,60,78,65,0,0,8,47,54,76,86,75,77,47,68
2024-09-18 16:45:08,249.25861239433289,10,4,109.29999999999907,67.96702390909195,423,0,50,50,24,54,0,3,140,44,10,4,75,0,10,44,75,89,58,0,0,7,32,50,74,95,54,95,32,73
2024-09-18 16:45:08,249.77968215942383,10,0,83.21999999999986,69.28731302544475,429,1,57,57,24,47,0,0,131,52,10,4,86,0,10,54,56,62,61,0,0,14,53,57,76,80,59,90,53,71
2024-09-18 16:45:08,250.4281599521637,10,3,140.04000000000002,81.50851718336344,506,1,66,66,37,68,0,0,148,60,10,4,106,0,10,77,77,80,61,0,0,10,39,66,92,87,95,103,39,90
2024-09-18 16:45:08,251.21458411216736,10,15,211.27999999999975,103.49406119436026,628,0,78,78,39,78,0,0,212,75,10,7,104,0,10,94,78,104,110,0,0,10,60,78,133,119,117,99,60,100
2024-09-18 16:45:08,251.79056930541992,10,12,183.72000000000003,75.57991680502892,468,0,62,62,43,77,0,0,168,54,10,8,82,0,10,59,82,89,54,0,0,6,40,62,66,104,68,109,40,81
2024-09-18 16:45:08,252.35327005386353,10,1,109.67999999999951,72.95900406315923,451,0,61,61,30,49,0,0,142,53,10,4,91,0,10,72,61,58,76,0,0,6,32,61,85,73,85,88,32,88
2024-09-18 16:45:08,252.98829102516174,10,6,121.49999999999966,81.90253224596381,506,1,66,66,29,56,0,0,155,60,10,7,95,0,10,85,68,82,65,0,0,11,45,66,80,96,98,98,45,89
2024-09-18 16:45:08,253.41461324691772,10,3,63.58000000000013,55.87318638339639,342,1,47,47,25,48,0,0,100,42,10,6,51,0,10,40,57,50,45,0,0,8,52,47,54,57,47,71,52,61
2024-09-18 16:45:08,253.93678426742554,10,5,78.58000000000031,65.34537984058261,402,3,52,52,21,52,0,0,126,43,10,7,103,0,10,52,58,50,53,0,0,7,34,52,70,91,63,72,34,72
2024-09-18 16:45:08,254.42743229866028,10,1,98.13999999999973,65.87998406589031,399,1,54,54,26,54,0,0,131,50,10,4,69,0,10,56,61,61,61,0,0,8,37,54,72,69,66,77,37,78
2024-09-18 16:45:08,255.5182182788849,10,19,295.7000000000013,135.75682771205902,832,0,110,110,62,101,0,0,249,108,10,4,121,0,10,125,121,150,136,0,0,25,69,110,161,175,141,142,69,144
2024-09-18 16:45:08,256.0309202671051,10,2,65.04000000000048,68.24343897402287,421,1,55,55,24,45,0,0,115,49,10,5,102,0,10,61,55,61,53,0,0,14,34,55,73,85,78,74,34,77
2024-09-18 16:45:08,257.20524740219116,10,0,369.9200000000059,152.20129047706723,943,1,120,120,80,116,0,0,280,115,10,9,123,0,10,154,139,160,173,0,0,24,74,120,201,178,174,154,74,162
2024-09-18 16:45:08,257.63974714279175,10,3,100.5199999999999,56.81102381646633,351,1,48,48,27,54,0,0,127,45,10,6,59,0,10,53,44,56,56,0,0,4,35,48,66,64,57,68,35,61
2024-09-18 16:45:08,258.18458127975464,10,5,111.59999999999971,75.35987726971507,450,1,62,62,28,57,0,0,145,57,10,7,99,0,10,48,67,72,61,0,0,12,41,62,74,89,63,95,41,88
2024-09-18 16:45:08,258.56172728538513,10,7,63.75999999999994,48.38998568430543,288,1,41,41,21,44,0,0,107,36,10,5,61,0,10,32,49,44,35,0,0,2,26,41,46,52,37,74,26,53
2024-09-18 16:45:08,259.2410342693329,10,7,196.3199999999993,90.69498739019036,547,0,71,71,49,81,0,0,172,66,10,10,94,0,10,72,84,104,75,0,0,12,47,71,88,117,89,110,47,96
2024-09-18 16:45:08,259.7041311264038,10,0,73.18000000000026,58.92977782338858,369,1,45,45,22,49,0,0,119,39,10,7,110,0,10,38,46,57,46,0,0,7,27,45,56,107,50,67,27,62
2024-09-18 16:45:08,260.58534717559814,10,5,172.23999999999876,112.97032395377755,690,0,85,85,36,79,0,0,189,82,10,10,136,0,10,104,92,84,115,0,0,23,74,85,139,118,129,113,74,117
2024-09-18 16:45:08,261.1843421459198,10,5,77.85999999999997,76.32863092422485,446,0,60,60,26,49,0,0,124,54,10,11,101,0,10,55,62,61,55,0,0,17,52,60,87,88,70,76,52,73
2024-09-18 16:45:08,261.9964921474457,10,11,169.25999999999928,109.88199620321393,649,3,87,87,44,70,0,0,175,82,10,7,112,0,10,87,94,102,95,0,0,23,72,87,116,125,101,124,72,111
2024-09-18 16:45:08,262.8339161872864,10,0,117.46000000000012,92.31691134907305,538,2,71,71,33,55,0,0,147,65,10,11,100,0,10,85,73,76,88,0,0,13,45,71,105,95,104,99,45,90
2024-09-18 16:45:08,263.4302430152893,10,5,149.9599999999993,83.61577767506242,489,1,63,63,39,62,0,0,157,60,10,5,88,0,10,68,64,77,90,0,0,12,39,63,110,86,82,91,39,81
2024-09-18 16:45:08,263.88403820991516,10,2,58.52000000000011,62.720217414200306,374,1,52,52,22,40,0,0,112,44,10,8,83,0,10,53,41,62,48,0,0,9,35,52,60,76,72,58,35,73
2024-09-18 16:45:08,264.4408550262451,10,4,66.48000000000056,69.02389897033572,417,0,56,56,21,49,0,0,119,50,10,2,92,0,10,52,62,57,61,0,0,16,37,56,75,83,70,82,37,70
2024-09-18 16:45:08,264.8524720668793,10,0,68.52000000000001,59.326891891658306,344,0,47,47,22,42,0,1,114,42,10,3,78,0,10,36,45,53,50,0,0,5,35,47,65,73,45,55,35,71
2024-09-18 16:45:08,265.71276211738586,10,2,228.75999999999965,115.87707308679819,707,1,88,88,57,87,0,0,195,82,10,6,99,0,10,111,110,113,114,0,0,23,72,88,134,130,121,134,72,116
2024-09-18 16:45:08,266.3598713874817,10,1,131.2599999999989,85.82024913653731,517,0,64,64,36,65,0,0,144,57,10,5,83,0,10,87,70,62,99,0,0,15,52,64,121,76,101,84,52,83
2024-09-18 16:45:08,267.19798016548157,10,2,182.05999999999963,105.78586362674832,630,0,87,87,50,72,0,0,172,83,10,4,106,0,10,97,105,82,93,0,0,22,60,87,112,97,114,133,60,114
2024-09-18 16:45:08,267.90751814842224,10,2,145.25999999999956,88.5790846310556,537,0,70,70,37,67,0,0,156,65,10,8,76,0,10,81,82,81,86,0,0,16,61,70,100,92,87,102,61,95
2024-09-18 16:45:08,268.47849917411804,10,11,118.39999999999989,78.19794821739197,458,1,62,62,32,55,0,0,144,57,10,4,67,0,10,62,65,75,61,0,0,14,66,62,80,79,75,79,66,79
2024-09-18 16:45:08,269.2000062465668,10,7,244.45999999999918,97.18572018295527,587,0,79,79,48,98,0,0,212,75,10,9,115,0,10,80,89,81,89,0,0,11,54,79,121,97,91,113,54,111
2024-09-18 16:45:08,269.7814531326294,10,1,104.43999999999929,80.20573505014181,462,0,59,59,33,55,0,0,128,52,10,6,104,0,10,59,68,53,75,0,0,8,44,59,90,81,76,86,44,85
2024-09-18 16:45:08,270.9170653820038,10,3,165.5999999999997,149.0071178842336,881,1,105,105,52,65,0,0,180,98,10,8,169,0,10,132,122,117,138,0,0,42,98,105,158,145,196,142,98,142
2024-09-18 16:45:08,271.83392000198364,10,2,229.91999999999962,111.75845389440656,690,1,85,85,57,84,0,0,195,80,10,10,129,0,10,104,93,122,94,0,0,10,63,85,111,149,122,131,63,114
2024-09-18 16:45:08,272.73631405830383,10,0,151.25999999999897,116.01668006554246,695,1,76,76,43,66,0,0,160,69,10,10,107,0,10,114,81,100,117,0,0,19,100,76,145,121,127,104,100,98
2024-09-18 16:45:08,273.13223218917847,10,0,53.920000000000165,54.89012537151575,333,0,46,46,18,41,0,0,110,39,10,3,73,0,10,33,52,50,44,0,0,6,35,46,55,62,47,71,35,63
2024-09-18 16:45:08,273.82111406326294,10,3,212.81999999999954,93.05988806858659,570,1,76,76,47,73,0,0,202,68,10,10,121,0,10,79,84,86,78,0,0,10,46,76,95,106,96,111,46,116
2024-09-18 16:45:08,274.3272502422333,10,1,59.12000000000057,70.50543317943811,421,1,47,47,20,45,0,0,114,42,10,4,114,0,10,51,61,64,50,0,0,8,34,47,65,89,83,86,34,64
2024-09-18 16:45:08,274.94839119911194,10,1,174.99999999999986,84.5358833707869,510,2,65,65,41,79,0,0,166,59,10,11,93,0,10,77,81,81,65,0,0,10,48,65,95,107,89,90,48,81
2024-09-18 16:45:08,275.49288535118103,10,7,87.8799999999997,72.52764707058668,453,0,58,58,34,52,0,0,115,54,10,4,126,0,10,56,70,56,50,0,0,14,37,58,71,77,76,115,37,77
2024-09-18 16:45:08,276.24395537376404,10,2,115.42000000000012,100.80472544766963,597,0,80,80,38,60,0,0,143,76,10,7,127,0,10,86,75,79,91,0,0,32,59,80,118,110,106,102,59,102
2024-09-18 16:45:08,276.7053322792053,10,3,73.40000000000026,58.509298119693995,368,0,51,51,23,51,0,0,116,43,10,6,72,0,10,43,57,55,45,0,0,12,45,51,54,68,48,76,45,77
2024-09-18 16:45:08,277.26960015296936,10,5,84.11999999999979,78.31892981007695,470,0,60,60,30,51,0,0,121,58,10,8,106,0,10,71,56,71,66,0,0,18,40,60,100,84,86,73,40,87
2024-09-18 16:45:08,277.8566482067108,10,3,75.92000000000003,81.09323874861002,492,0,55,55,23,50,0,0,123,49,10,6,86,0,10,84,68,66,90,0,0,11,43,55,106,95,94,84,43,70
2024-09-18 16:45:08,278.2995090484619,10,1,75.82000000000022,60.93631054088473,363,0,49,49,20,53,0,0,122,40,10,6,86,0,10,41,49,61,51,0,0,9,26,49,66,77,61,65,26,68
2024-09-18 16:45:08,278.8163311481476,10,1,111.65999999999974,71.32965893670917,426,1,57,57,29,56,0,0,141,50,10,5,97,0,10,51,64,65,57,0,0,9,35,57,74,91,61,82,35,83
2024-09-18 16:45:08,279.46697521209717,10,5,108.29999999999995,83.81866974756122,501,1,68,68,32,54,0,0,140,60,10,10,119,0,10,58,76,73,66,0,0,11,41,68,87,100,83,94,41,96
2024-09-18 16:45:08,280.0054750442505,10,3,96.03999999999964,73.84883265197277,444,0,49,49,28,54,0,0,128,43,10,4,110,0,10,46,69,78,49,0,0,7,43,49,65,89,95,88,43,64
2024-09-18 16:45:08,280.57046604156494,10,5,153.51999999999938,74.22658541798592,460,0,61,61,38,62,0,0,159,59,10,4,94,0,10,69,72,69,56,0,0,5,39,61,72,93,77,93,39,86
2024-09-18 16:45:08,281.1369032859802,10,2,136.6399999999993,75.78943100944161,469,2,62,62,30,60,0,0,162,55,10,11,110,0,10,55,59,80,62,0,0,3,41,62,83,105,67,80,41,93
2024-09-18 16:45:08,281.8551752567291,10,6,214.73999999999967,90.93831080570817,557,1,72,72,53,77,0,0,186,68,10,2,88,0,10,86,89,86,85,0,0,15,51,72,99,107,109,99,51,92
2024-09-18 16:45:08,282.35673213005066,10,0,119.8599999999994,66.52639714255929,396,1,53,53,28,58,0,0,145,46,10,6,82,0,10,53,57,67,58,0,0,4,26,53,64,79,73,78,26,76
2024-09-18 16:45:08,283.254851102829,10,2,163.23999999999862,115.89037423022091,702,3,92,92,46,72,0,0,172,83,10,15,152,0,10,86,102,108,97,0,0,29,65,92,123,132,134,125,65,123
2024-09-18 16:45:08,284.3978531360626,10,1,182.71999999999915,94.86829528957605,587,0,76,76,40,75,0,0,188,68,10,8,125,0,10,73,95,88,77,0,0,18,53,76,89,138,94,117,53,96
2024-09-18 16:45:08,285.01588225364685,10,0,141.3199999999997,58.358781810849905,368,0,50,50,32,65,0,0,151,45,10,8,75,0,10,34,59,77,52,0,0,4,21,50,68,93,42,79,21,65
2024-09-18 16:45:08,285.5075352191925,10,5,117.79999999999964,57.810469564050436,365,0,49,49,28,57,0,0,141,44,10,2,78,0,10,48,60,66,37,0,0,3,27,49,53,88,57,78,27,62
2024-09-18 16:45:08,285.9643061161041,10,1,63.76000000000025,49.147754261270165,304,1,42,42,21,41,0,0,110,34,10,6,68,0,10,36,56,50,29,0,0,0,23,42,36,68,47,73,23,57
2024-09-18 16:45:08,286.5675971508026,10,0,85.21999999999977,55.76033905893564,346,2,45,45,25,49,0,0,122,38,10,9,74,0,10,47,49,58,51,0,0,7,22,45,65,72,55,68,22,64
2024-09-18 16:45:08,287.62181305885315,10,8,213.11999999999986,101.30133428797126,619,0,77,77,49,81,0,0,194,75,10,7,113,0,10,92,95,107,100,0,0,17,35,77,113,126,119,124,35,102
2024-09-18 16:45:08,288.6352529525757,10,9,129.91999999999982,85.87758754752576,521,1,65,65,34,61,0,0,150,57,10,8,109,0,10,78,76,81,75,0,0,9,37,65,82,103,97,112,37,90
2024-09-18 16:45:08,289.5740661621094,10,0,117.86000000000004,79.41595535352826,463,0,58,58,32,54,0,0,142,55,10,5,79,0,10,70,68,76,66,0,0,9,46,58,75,87,90,92,46,73
2024-09-18 16:45:08,290.6932692527771,10,5,173.04000000000008,121.34505592286587,729,2,93,93,46,78,0,0,178,87,10,8,154,0,10,97,98,115,106,0,0,32,66,93,143,139,138,123,66,120
2024-09-18 16:45:08,291.4241621494293,10,3,206.95999999999873,93.9099599942565,592,0,75,75,45,71,0,1,197,67,10,8,105,0,10,81,90,94,92,0,0,6,55,75,119,117,101,116,55,84
2024-09-18 16:45:08,292.1854829788208,10,5,218.17999999999952,98.91726096719503,612,0,81,81,56,81,0,1,185,77,10,12,122,0,10,77,86,97,97,0,0,16,52,81,123,113,102,119,52,103
2024-09-18 16:45:08,293.00617599487305,10,4,39.43999999999968,90.22511069849133,536,0,67,67,18,38,0,0,117,66,10,11,127,0,10,68,77,74,72,0,0,22,51,67,126,87,85,97,51,90
2024-09-18 16:45:08,293.4597041606903,10,0,99.5199999999994,62.80372465401888,377,0,50,50,29,54,0,0,124,44,10,7,77,0,10,50,61,51,64,0,0,3,24,50,76,60,60,76,24,81
2024-09-18 16:45:08,294.0413212776184,10,4,92.64000000000013,76.64925841987133,469,0,55,55,24,55,0,0,132,51,10,7,110,0,10,60,74,65,76,0,0,4,29,55,97,80,84,106,29,73
2024-09-18 16:45:08,294.5043251514435,10,5,53.260000000000275,57.01436433568597,363,0,46,46,21,39,0,0,106,37,10,7,82,0,10,36,72,55,40,0,0,4,32,46,62,66,49,95,32,59
2024-09-18 16:45:08,294.8345351219177,10,0,29.799999999999926,42.3251073397696,262,1,37,37,15,37,0,0,89,29,10,6,56,0,10,34,39,34,36,0,0,1,26,37,47,45,42,46,26,56
2024-09-18 16:45:08,295.31731605529785,10,2,118.31999999999965,60.4964301250875,384,1,51,51,30,56,0,0,138,45,10,5,70,0,10,52,65,49,56,0,0,0,41,51,64,58,58,77,41,86
2024-09-18 16:45:08,295.9809169769287,10,3,164.03999999999948,81.98261303454638,532,1,70,70,41,69,0,0,166,65,10,7,115,0,10,70,77,80,89,0,0,12,31,70,100,106,93,104,31,98
2024-09-18 16:45:08,296.5875840187073,10,3,139.79999999999976,67.71569590270519,424,0,57,57,36,65,0,1,144,50,10,3,83,0,10,52,69,74,58,0,0,8,31,57,66,90,68,94,31,75
2024-09-18 16:45:08,297.39419531822205,10,0,132.87999999999977,98.0272519402206,618,2,79,79,43,56,0,0,150,74,10,12,145,0,10,82,87,85,88,0,0,17,52,79,107,106,130,111,52,112
2024-09-18 16:45:08,298.22881412506104,10,5,139.82000000000014,85.80851097404957,531,0,64,64,35,64,0,0,152,59,10,8,92,0,10,62,93,102,69,0,0,4,49,64,80,117,75,115,49,95
2024-09-18 16:45:08,298.77184414863586,10,11,76.9800000000001,52.42796290293336,330,0,46,46,23,46,0,0,119,42,10,6,80,0,10,35,50,57,35,0,0,5,27,46,42,69,45,74,27,73
2024-09-18 16:45:08,299.51677417755127,10,8,108.5399999999994,73.60134254582226,452,1,57,57,30,54,0,0,135,51,10,5,70,0,10,67,63,84,73,0,0,7,38,57,84,100,79,79,38,72
2024-09-18 16:45:08,300.07575702667236,10,1,40.97999999999989,55.328817784786224,343,0,47,47,21,41,0,0,94,41,10,4,67,0,10,47,57,54,44,0,0,14,27,47,55,67,62,70,27,62
2024-09-18 16:45:08,300.68065309524536,10,1,119.37999999999931,65.50800487026572,398,0,52,52,30,60,0,0,137,46,10,4,69,0,10,56,65,75,52,0,0,3,29,52,64,87,66,87,29,65
2024-09-18 16:45:08,301.4025740623474,10,4,133.3799999999992,66.84221955761313,425,4,55,55,36,61,0,0,141,52,10,7,67,0,10,50,69,97,44,0,0,6,43,55,53,113,61,94,43,61
2024-09-18 16:45:08,302.2535150051117,10,5,143.66000000000122,92.41507327184081,576,0,69,69,34,61,0,0,168,63,10,11,120,0,10,79,85,89,99,0,0,13,35,69,120,104,99,124,35,94
2024-09-18 16:45:08,302.8259072303772,10,0,53.040000000000106,46.64319268986583,279,2,39,39,17,46,0,0,105,33,10,6,73,0,10,28,44,38,31,0,0,6,26,39,41,50,44,63,26,55
2024-09-18 16:45:08,303.8618881702423,10,9,125.49999999999964,92.97362019494176,585,1,78,78,39,58,0,0,148,72,10,13,105,0,10,87,93,87,77,0,0,24,58,78,97,98,109,117,58,106
2024-09-18 16:45:08,304.76827812194824,10,5,143.91999999999894,84.62189687043428,524,2,66,66,38,62,0,0,156,59,10,3,85,0,10,79,68,95,85,0,0,16,46,66,105,102,96,90,46,85
2024-09-18 16:45:08,305.4126992225647,10,0,31.80000000000024,61.17198311537504,375,0,48,48,14,39,0,0,103,42,10,3,114,0,10,39,53,48,41,0,0,9,32,48,82,59,55,74,32,73
2024-09-18 16:45:08,305.7985882759094,10,2,85.31999999999991,50.570933643728495,313,0,44,44,24,55,0,0,116,37,10,0,71,0,10,28,59,52,33,0,0,4,26,44,48,67,40,73,26,59
2024-09-18 16:45:08,306.4063632488251,10,8,110.77999999999953,69.56765367090702,440,0,57,57,32,58,0,0,131,52,10,6,76,0,10,60,70,68,70,0,0,9,39,57,84,83,75,86,39,73
2024-09-18 16:45:08,306.8312723636627,10,2,29.199999999999925,49.163031067699194,297,1,42,42,16,33,0,0,95,34,10,3,76,0,10,28,45,41,34,0,0,7,31,42,58,53,44,55,31,56
2024-09-18 16:45:08,307.8108401298523,10,4,197.55999999999955,87.65759295038879,543,1,71,71,42,79,0,0,187,65,10,6,119,0,10,65,91,91,77,0,0,4,29,71,109,106,84,119,29,96
2024-09-18 16:45:08,308.5121273994446,10,10,192.01999999999887,88.39913702756166,538,0,68,68,45,72,0,0,180,61,10,3,105,0,10,63,85,83,75,0,0,5,59,68,92,105,88,107,59,87
2024-09-18 16:45:08,309.18195509910583,10,4,198.72000000000006,84.81035098806024,510,0,64,64,47,81,0,1,174,58,10,5,103,0,10,72,71,72,97,0,0,11,31,64,114,86,92,101,31,86
2024-09-18 16:45:08,309.97269225120544,10,4,184.3999999999995,82.80264208465815,516,0,66,66,35,88,0,0,179,58,10,1,107,0,10,63,68,85,80,0,0,6,47,66,107,101,71,96,47,94
2024-09-18 16:45:08,310.69828605651855,10,18,188.35999999999976,80.90789006836712,510,0,68,68,47,73,0,0,172,63,10,4,104,0,10,59,70,83,87,0,0,9,39,68,116,96,80,93,39,86
2024-09-18 16:45:08,311.28923416137695,10,4,132.61999999999964,71.67479120567441,448,2,61,61,34,69,0,0,144,54,10,5,99,0,10,65,60,67,70,0,0,12,26,61,93,87,84,77,26,81
2024-09-18 16:45:08,311.9137592315674,10,0,131.13999999999956,84.78744771331549,512,0,65,65,35,63,0,0,148,60,10,3,103,0,10,76,73,88,73,0,0,14,34,65,100,102,92,101,34,83
2024-09-18 16:45:08,312.3486502170563,10,4,96.47999999999969,56.64178594201803,352,1,48,48,26,52,0,0,128,40,10,8,66,0,10,50,59,52,54,0,0,5,23,48,74,56,59,76,23,64
2024-09-18 16:45:08,312.84324312210083,10,0,103.93999999999971,63.00249528884888,398,0,55,55,24,54,0,0,144,50,10,10,96,0,10,42,57,73,44,0,0,9,31,55,73,89,61,77,31,67
2024-09-18 16:45:08,313.292503118515,10,0,41.66000000000018,52.7502211779356,311,2,42,42,15,39,0,0,104,38,10,4,85,0,10,39,39,50,38,0,0,4,18,42,53,62,57,65,18,56
2024-09-18 16:45:08,314.0775661468506,10,1,128.27999999999946,89.22007502615452,532,0,67,67,32,59,0,0,157,60,10,10,110,0,10,78,77,74,90,0,0,15,36,67,119,96,92,97,36,92
2024-09-18 16:45:08,314.630811214447,10,4,51.460000000000335,53.068126019090414,325,1,44,44,21,45,0,0,98,40,10,5,68,0,10,46,45,53,45,0,0,8,24,44,55,62,60,64,24,60
2024-09-18 16:45:08,315.45718336105347,10,14,228.1200000000004,83.9985752813518,520,0,66,66,55,87,0,0,182,64,10,6,87,0,10,83,81,88,83,0,0,7,32,66,95,100,101,97,32,95
2024-09-18 16:45:08,316.2900741100311,10,2,155.2199999999997,85.61747657135129,515,0,67,67,39,68,0,0,161,59,10,5,94,0,10,66,82,71,85,0,0,15,50,67,103,83,83,108,50,88
2024-09-18 16:45:08,317.4848372936249,10,0,81.42000000000017,121.44623414240777,758,0,93,93,29,52,0,0,147,90,10,8,168,0,10,99,115,112,114,0,0,44,57,93,149,154,118,168,57,112
2024-09-18 16:45:08,317.96971106529236,10,1,110.37999999999955,64.56338471919298,402,1,55,55,32,52,0,0,136,47,10,6,91,0,10,52,57,63,59,0,0,10,25,55,71,89,67,78,25,72
2024-09-18 16:45:08,318.6079921722412,10,5,109.73999999999984,82.44475220516324,501,0,66,66,34,63,0,0,130,61,10,9,110,0,10,66,64,79,68,0,0,14,48,66,95,108,85,80,48,85
2024-09-18 16:45:08,318.9658863544464,10,0,73.11999999999959,49.79583128169179,294,1,39,39,24,47,0,0,108,34,10,4,63,0,10,35,40,46,54,0,0,3,17,39,71,53,44,49,17,60
2024-09-18 16:45:08,319.4438762664795,10,0,87.83999999999921,64.17864337563515,389,0,46,46,22,53,0,0,126,40,10,3,70,0,10,45,72,90,46,0,0,4,20,46,55,116,62,81,20,55
2024-09-18 16:45:08,319.93383717536926,10,1,104.75999999999962,67.84350415691733,391,0,51,51,27,57,0,0,135,45,10,6,99,0,10,45,63,61,46,0,0,8,26,51,59,96,68,78,26,64
2024-09-18 16:45:08,320.4481301307678,10,2,80.31999999999996,68.73105250671506,406,0,55,55,26,48,0,0,122,51,10,5,84,0,10,58,59,59,69,0,0,15,22,55,85,75,73,73,22,78
2024-09-18 16:45:08,321.09038829803467,10,2,108.05999999999973,84.32235675305128,503,2,65,65,29,54,0,0,144,61,10,8,111,0,10,63,76,63,70,0,0,10,55,65,102,80,89,97,55,80
2024-09-18 16:45:08,321.6828510761261,10,3,65.2200000000007,59.60155653208494,342,1,41,41,23,51,0,0,105,34,10,5,108,0,10,35,44,57,36,0,0,5,21,41,57,66,79,63,21,56
2024-09-18 16:45:08,322.1140441894531,10,0,75.53999999999975,50.59156442806125,311,1,42,42,27,44,0,0,107,36,10,4,59,0,10,40,44,37,56,0,0,1,33,42,65,48,52,54,33,59
2024-09-18 16:45:08,323.04118824005127,10,1,164.09999999999945,99.30612026154995,589,1,67,67,38,64,0,0,180,62,10,6,164,0,10,76,77,79,79,0,0,10,47,67,94,111,98,163,47,76
2024-09-18 16:45:08,323.9789183139801,10,10,264.4799999999995,114.0129863768816,682,1,86,86,62,94,0,0,212,82,10,8,143,0,10,101,82,96,111,0,0,9,63,86,128,120,150,120,63,101
2024-09-18 16:45:08,324.7030851840973,10,2,102.7600000000002,87.5494371689856,512,2,65,65,23,52,0,2,152,61,10,7,139,0,10,60,64,70,70,0,0,14,44,65,129,91,78,81,44,89
2024-09-18 16:45:08,325.64589738845825,10,1,64.66000000000001,60.480883464217186,362,0,50,50,22,42,0,0,116,47,10,7,90,0,10,35,66,51,45,0,0,10,25,50,61,72,56,84,25,64
2024-09-18 16:45:08,326.1305720806122,10,1,19.75999999999989,42.69190062955022,265,0,37,37,11,33,0,0,92,32,10,6,66,0,10,38,31,32,46,0,0,5,15,37,57,45,60,46,15,42
2024-09-18 16:45:08,326.77366399765015,10,6,105.3000000000001,65.9986331500113,385,2,53,53,26,49,0,1,142,48,10,7,83,0,10,45,57,64,52,0,0,10,31,53,68,77,70,73,31,66
2024-09-18 16:45:08,327.5572671890259,10,5,121.33999999999952,82.46356080286205,482,0,65,65,31,60,0,0,146,59,10,6,84,0,10,68,73,81,61,0,0,11,50,65,75,116,84,83,50,74
2024-09-18 16:45:08,328.245707988739,10,6,149.27999999999952,74.78464939817786,452,0,60,60,36,64,0,0,160,52,10,7,94,0,10,64,63,70,68,0,0,11,33,60,91,86,91,79,33,72
2024-09-18 16:45:08,328.6957161426544,10,0,100.55999999999958,60.19224025309086,357,0,47,47,31,49,0,0,124,43,10,8,77,0,10,53,48,48,60,0,0,3,24,47,83,62,69,67,24,52
2024-09-18 16:45:08,329.2104320526123,10,2,93.7799999999993,63.165489468723536,382,1,52,52,26,56,0,0,124,46,10,3,75,0,10,54,53,60,57,0,0,6,31,52,67,72,70,73,31,69
2024-09-18 16:45:08,329.75279998779297,10,0,61.78000000000009,61.31336658447981,352,1,49,49,24,44,0,0,105,43,10,3,65,0,10,49,53,45,53,0,0,9,38,49,64,52,63,75,38,60
2024-09-18 16:45:08,330.30214405059814,10,1,84.45999999999995,64.80433548241854,390,0,50,50,27,47,0,0,120,45,10,6,84,0,10,57,56,52,65,0,0,5,26,50,83,63,75,82,26,61
2024-09-18 16:45:08,331.24314522743225,10,2,192.69999999999965,99.59823443740606,587,4,79,79,45,81,0,1,182,72,10,8,107,0,10,88,80,90,99,0,0,22,44,79,120,103,115,98,44,107
2024-09-18 16:45:08,332.24099135398865,10,8,230.53999999999996,106.75830266997218,621,1,82,82,55,88,0,0,193,77,10,8,120,0,10,101,88,85,91,0,0,9,54,82,106,111,122,127,54,101
2024-09-18 16:45:08,332.7643382549286,10,10,115.31999999999982,72.69191867113113,415,2,56,56,27,58,0,0,146,49,10,5,83,0,10,46,57,49,71,0,0,9,53,56,86,66,64,72,53,74
