Start Timestamp,Elapsed Time (s),Rounds Played,Score,Total Reward,Loss,BOILING,BOMB_DROPPED,BOMB_EXPLODED,COIN_COLLECTED,COIN_FOUND,COOL,CRATE_COMBO,CRATE_DESTROYED,FRESHENED_UP,GOT_KILLED,HOT,INVALID_ACTION,KILLED_OPPONENT,KILLED_SELF,MOVED_DOWN,MOVED_LEFT,MOVED_RIGHT,MOVED_UP,OPPONENT_ELIMINATED,SURVIVED_ROUND,USELESS_BOMB,WAITED,WARM,UP,RIGHT,DOWN,LEFT,WAIT,BOMB
2024-09-18 15:49:16,145.8068470954895,10,7,135.89999999999944,78.20931884087622,3,57,57,30,64,0,0,162,50,10,9,120,0,10,81,53,70,84,0,0,11,46,57,94,87,97,58,46,129
2024-09-18 15:49:16,146.12663197517395,10,3,11.339999999999831,42.128835052251816,0,35,35,13,37,0,0,82,29,10,4,93,0,10,28,37,30,29,0,0,15,12,35,37,41,55,42,12,77
2024-09-18 15:49:16,146.70375990867615,10,4,100.19999999999975,74.21559799462557,0,57,57,25,58,0,0,140,52,10,9,120,0,10,49,79,98,56,0,0,12,24,57,69,114,63,88,24,125
2024-09-18 15:49:16,147.37395787239075,10,1,69.50000000000011,65.70426060259342,1,54,54,19,51,0,0,128,47,10,8,120,0,10,58,53,60,62,0,0,18,26,54,69,86,80,59,26,113
2024-09-18 15:49:16,147.957111120224,10,1,20.94000000000009,49.69496720470488,4,37,37,11,36,0,0,94,31,10,10,97,0,10,42,31,33,56,0,0,0,38,37,78,35,60,39,38,84
2024-09-18 15:49:16,148.35882806777954,10,2,20.559999999999917,40.11081910133362,1,35,35,10,43,0,0,86,30,10,8,78,0,10,38,31,25,42,0,0,1,13,35,53,30,53,41,13,72
2024-09-18 15:49:16,148.7212302684784,10,6,26.199999999999974,44.92166988924146,1,38,38,14,41,0,0,91,32,10,9,100,0,10,34,25,22,51,0,0,8,14,38,59,33,54,33,14,91
2024-09-18 15:49:16,149.3672730922699,10,0,79.27999999999996,64.93775437772274,1,58,58,25,54,0,0,126,55,10,10,142,0,10,51,51,41,59,0,0,20,17,58,65,62,87,56,17,132
2024-09-18 15:49:16,149.87959098815918,10,2,40.70000000000026,48.39322998933494,2,43,43,15,43,0,0,101,36,10,10,94,0,10,44,30,28,66,0,0,2,16,43,75,35,54,46,16,95
2024-09-18 15:49:16,150.17311906814575,10,0,5.079999999999871,36.660426922142506,1,34,34,12,32,0,0,78,27,10,7,85,0,10,26,29,26,31,0,0,8,7,34,41,33,38,43,7,76
2024-09-18 15:49:16,150.50695824623108,10,2,36.999999999999936,42.778434632346034,3,38,38,16,41,0,0,97,30,10,10,90,0,10,35,28,33,37,0,0,6,26,38,43,48,42,47,26,81
2024-09-18 15:49:16,150.96569204330444,10,0,92.60000000000001,60.563414108008146,1,54,54,22,58,0,0,136,47,10,5,132,0,10,47,37,49,48,0,0,10,22,54,57,75,61,47,22,127
2024-09-18 15:49:16,151.38666915893555,10,0,20.679999999999865,46.01730253174901,1,32,32,11,34,0,0,91,25,10,6,80,0,10,26,56,58,32,0,0,0,7,32,43,67,42,64,7,68
2024-09-18 15:49:16,151.7012550830841,10,1,1.199999999999914,34.7996817138046,1,34,34,10,25,0,0,80,28,10,9,74,0,10,26,19,19,40,0,0,0,23,34,48,28,34,27,23,75
2024-09-18 15:49:16,152.29173302650452,10,0,20.639999999999493,57.17417062073946,1,40,40,11,38,0,0,94,32,10,6,79,0,10,60,54,54,62,0,0,7,24,40,72,67,71,62,24,77
2024-09-18 15:49:16,153.0579731464386,10,2,115.79999999999966,70.05437506735325,0,54,54,32,60,0,0,135,48,10,9,109,0,10,75,45,56,90,0,0,4,27,54,99,76,91,54,27,109
2024-09-18 15:49:16,153.3288609981537,10,0,-8.40000000000002,38.46482699736953,1,32,32,9,27,0,0,71,25,10,3,62,0,10,31,19,18,43,0,0,5,27,32,45,31,33,22,27,74
2024-09-18 15:49:16,153.93967485427856,10,6,118.6000000000002,81.63670449890196,2,63,63,30,62,0,0,148,56,10,9,163,0,10,70,49,44,82,0,0,6,25,63,95,76,94,56,25,150
2024-09-18 15:49:16,154.55856323242188,10,0,102.33999999999953,83.90053622983396,1,60,60,25,63,0,0,144,57,10,6,157,0,10,61,50,70,57,0,0,14,75,60,66,103,81,77,75,128
2024-09-18 15:49:16,155.13398504257202,10,6,81.45999999999941,70.67177286371589,3,53,53,25,51,0,0,126,48,10,12,110,0,10,69,62,63,77,0,0,14,18,53,87,86,82,67,18,112
2024-09-18 15:49:16,155.76409721374512,10,5,72.4000000000006,58.352933686226606,1,43,43,22,52,0,0,119,39,10,8,137,0,10,58,39,45,68,0,0,9,20,43,123,60,72,44,20,91
2024-09-18 15:49:16,156.8422019481659,10,7,73.62000000000056,60.713062377646565,2,46,46,22,49,0,0,120,39,10,11,105,0,10,69,31,47,71,0,0,6,28,46,85,60,89,37,28,98
2024-09-18 15:49:16,157.44696307182312,10,0,1.540000000000021,38.337939316406846,1,35,35,9,32,0,0,78,28,10,4,74,0,10,35,20,24,48,0,0,3,18,35,55,36,44,33,18,68
2024-09-18 15:49:16,158.1145679950714,10,2,52.10000000000018,53.07984700985253,0,44,44,17,36,0,0,114,40,10,7,97,0,10,62,35,42,66,0,0,1,15,44,85,59,73,41,15,88
2024-09-18 15:49:16,158.77009201049805,10,5,61.03999999999986,62.162294279783964,0,48,48,17,47,0,0,117,40,10,7,97,0,10,49,67,75,49,0,0,3,19,48,58,95,64,76,19,92
2024-09-18 15:49:16,159.01059007644653,10,0,-8.35999999999998,31.899647146463394,1,28,28,8,28,0,0,71,20,10,5,56,0,10,24,14,16,36,0,0,6,24,28,43,24,32,19,24,56
2024-09-18 15:49:16,159.5044550895691,10,4,87.94000000000037,62.88138118945062,2,47,47,23,54,0,0,129,39,10,10,91,0,10,41,75,84,60,0,0,9,24,47,69,94,49,85,24,101
2024-09-18 15:49:16,160.15354919433594,10,2,104.92000000000014,78.72468778304756,0,50,50,25,61,0,0,138,43,10,3,107,0,10,108,55,58,124,0,0,4,42,50,128,80,122,69,42,103
2024-09-18 15:49:16,160.7507541179657,10,2,91.32000000000022,73.33442913740873,1,53,53,26,56,0,0,132,45,10,8,147,0,10,56,71,54,67,0,0,10,38,53,85,92,67,91,38,113
2024-09-18 15:49:16,161.21927618980408,10,1,99.63999999999966,60.85714994184673,1,50,50,28,65,0,0,123,45,10,9,102,0,10,55,57,54,59,0,0,11,19,50,71,69,65,63,19,109
2024-09-18 15:49:16,161.42048811912537,10,0,-39.62,26.03754793666303,1,21,21,5,15,0,0,51,14,10,4,44,0,10,32,16,14,31,0,0,1,14,21,40,18,37,24,14,39
2024-09-18 15:49:16,161.88731408119202,10,1,36.600000000000094,54.06678753718734,1,45,45,16,37,0,0,105,39,10,8,114,0,10,44,34,44,53,0,0,10,15,45,59,61,71,43,15,100
2024-09-18 15:49:16,162.52817106246948,10,1,81.86000000000024,64.35109759122133,2,47,47,22,56,0,0,126,43,10,7,121,0,10,44,43,40,66,0,0,9,67,47,96,52,54,54,67,105
2024-09-18 15:49:16,162.83461809158325,10,2,26.85999999999995,38.93765778653324,0,35,35,14,38,0,0,87,32,10,2,74,0,10,37,30,34,35,0,0,1,13,35,43,41,46,43,13,72
2024-09-18 15:49:16,163.27930617332458,10,3,97.3399999999999,60.2234258800745,2,51,51,22,54,0,2,137,45,10,14,107,0,10,44,53,38,55,0,0,8,19,51,69,47,56,63,19,113
2024-09-18 15:49:16,163.68050694465637,10,2,47.88000000000022,50.595111560076475,1,43,43,15,42,0,0,109,33,10,13,93,0,10,39,37,41,42,0,0,1,21,43,57,50,50,46,21,92
2024-09-18 15:49:16,164.0179579257965,10,1,-6.959999999999975,37.69195929914713,2,30,30,8,27,0,0,74,23,10,4,85,0,10,24,23,29,34,0,0,0,14,30,40,41,36,43,14,65
2024-09-18 15:49:16,164.25277590751648,10,0,-15.899999999999988,29.98451816290617,3,26,26,5,31,0,0,65,16,10,5,50,0,10,19,21,26,25,0,0,2,27,26,31,33,28,28,27,47
2024-09-18 15:49:16,164.97889113426208,10,4,78.08000000000084,86.97793118655682,2,59,59,19,44,0,0,141,59,10,11,122,0,10,105,68,62,122,0,0,6,32,59,131,75,116,87,32,129
2024-09-18 15:49:16,165.3391420841217,10,3,75.58000000000001,45.87919103167951,2,41,41,19,58,0,0,114,33,10,7,81,0,10,50,28,34,45,0,0,2,22,41,54,41,64,36,22,84
2024-09-18 15:49:16,165.77996802330017,10,1,64.88000000000007,56.17511968314648,5,47,47,16,49,0,0,123,42,10,11,127,0,10,40,38,45,51,0,0,2,21,47,58,87,51,52,21,100
2024-09-18 15:49:16,166.12386417388916,10,0,18.859999999999815,41.9420247990638,3,37,37,7,33,0,0,101,28,10,5,78,0,10,46,23,25,52,0,0,5,18,37,61,32,54,35,18,79
2024-09-18 15:49:16,166.59009408950806,10,2,79.9799999999998,50.78240602649748,1,48,48,20,48,0,0,130,40,10,15,103,0,10,50,45,35,48,0,0,5,14,48,59,50,65,52,14,103
2024-09-18 15:49:16,166.98649191856384,10,1,46.320000000000334,53.273072401061654,4,46,46,18,38,0,0,108,38,10,9,95,0,10,45,42,45,44,0,0,8,14,46,48,54,60,49,14,106
2024-09-18 15:49:16,167.7000551223755,10,0,144.13999999999933,93.9157639183104,1,66,66,33,71,0,0,163,59,10,10,166,0,10,96,77,76,106,0,0,6,14,66,121,120,115,92,14,139
2024-09-18 15:49:16,168.02058100700378,10,2,18.07999999999984,43.717087564989924,1,38,38,9,36,0,0,92,30,10,8,77,0,10,34,31,33,46,0,0,1,11,38,51,41,45,45,11,77
2024-09-18 15:49:16,168.3445119857788,10,1,39.380000000000436,42.267453558743,2,38,38,16,41,0,0,97,33,10,10,83,0,10,31,39,38,31,0,0,4,11,38,39,54,52,44,11,71
2024-09-18 15:49:16,168.89719200134277,10,1,132.2599999999994,77.15171041712165,4,64,64,26,70,0,0,164,59,10,14,163,0,10,48,41,58,80,0,0,7,25,64,92,76,66,59,25,161
2024-09-18 15:49:16,169.33886218070984,10,0,73.97999999999982,61.11470271460712,1,50,50,16,51,0,0,134,41,10,5,141,0,10,43,35,46,49,0,0,7,24,50,54,86,57,46,24,121
2024-09-18 15:49:16,169.58055925369263,10,3,-9.080000000000005,29.623641029000282,0,27,27,10,27,0,0,64,23,10,3,50,0,10,28,23,32,32,0,0,2,12,27,39,41,35,28,12,49
2024-09-18 15:49:16,170.0822789669037,10,1,88.19999999999992,66.78240798786283,0,54,54,21,54,0,0,134,48,10,7,110,0,10,64,49,53,71,0,0,5,29,54,82,65,82,59,29,113
2024-09-18 15:49:16,170.45286107063293,10,1,31.880000000000052,48.01625984162092,1,44,44,14,39,0,0,96,43,10,6,96,0,10,36,40,32,52,0,0,1,13,44,57,44,50,48,13,101
2024-09-18 15:49:16,171.01786708831787,10,8,122.61999999999992,78.91603650711477,1,64,64,20,63,0,0,169,60,10,10,154,0,10,50,60,77,69,0,0,3,19,64,81,97,64,74,19,158
2024-09-18 15:49:16,171.38939595222473,10,0,34.78000000000033,46.009761825203896,0,44,44,16,46,0,0,92,39,10,4,105,0,10,45,38,39,39,0,0,6,5,44,48,62,56,45,5,99
2024-09-18 15:49:16,171.8269100189209,10,2,29.319999999999958,51.51130247488618,0,49,49,12,34,0,0,110,41,10,10,102,0,10,48,49,53,44,0,0,14,15,49,52,69,60,56,15,108
2024-09-18 15:49:16,172.23840808868408,10,2,29.940000000000097,54.70184718258679,1,46,46,14,35,0,0,100,41,10,8,105,0,10,52,35,34,61,0,0,2,13,46,68,43,73,45,13,104
2024-09-18 15:49:16,172.53218698501587,10,1,39.760000000000076,37.848131880164146,1,35,35,18,34,0,0,96,26,10,5,64,0,10,42,33,31,39,0,0,3,11,35,45,43,50,44,11,62
2024-09-18 15:49:16,173.04185009002686,10,8,121.71999999999969,71.78666169010103,4,58,58,29,67,0,0,142,55,10,8,125,0,10,68,42,50,64,0,0,2,25,58,72,63,79,54,25,139
2024-09-18 15:49:16,173.51907205581665,10,2,132.93999999999915,65.9988508746028,1,55,55,28,71,0,0,149,51,10,5,109,0,10,51,49,52,58,0,0,1,34,55,68,64,66,58,34,118
2024-09-18 15:49:16,173.8836328983307,10,2,50.6200000000002,48.78186744078994,1,41,41,13,47,0,0,112,34,10,11,89,0,10,38,52,40,37,0,0,5,16,41,47,47,57,61,16,85
2024-09-18 15:49:16,174.34068298339844,10,3,82.13999999999972,65.91762365400791,1,52,52,18,58,0,0,130,47,10,9,105,0,10,40,57,63,49,0,0,7,22,52,56,78,48,60,22,124
2024-09-18 15:49:16,174.6608021259308,10,1,60.08000000000014,44.362644515931606,4,38,38,20,51,0,0,101,30,10,10,88,0,10,27,28,34,47,0,0,0,10,38,55,49,47,36,10,75
2024-09-18 15:49:16,175.14725828170776,10,2,69.6,63.48293635249138,0,45,45,18,52,0,0,119,36,10,9,83,0,10,39,81,87,44,0,0,4,32,45,57,97,50,88,32,87
2024-09-18 15:49:16,175.83840012550354,10,0,105.15999999999958,74.9518645144999,0,54,54,26,64,0,0,135,50,10,5,135,0,10,69,51,45,83,0,0,3,42,54,96,64,91,82,42,104
2024-09-18 15:49:16,176.25580716133118,10,0,33.4200000000004,48.60726827010512,0,45,45,11,39,0,0,107,41,10,10,91,0,10,41,42,42,43,0,0,8,18,45,47,53,51,47,18,106
2024-09-18 15:49:16,176.62652707099915,10,2,40.38000000000004,42.49810461141169,0,40,40,17,39,0,0,97,35,10,8,82,0,10,47,40,29,46,0,0,2,7,40,52,34,60,49,7,89
2024-09-18 15:49:16,176.9497230052948,10,3,34.8800000000001,37.508933836594224,0,31,31,18,45,0,0,80,26,10,7,59,0,10,35,21,23,38,0,0,1,27,31,43,29,47,27,27,61
2024-09-18 15:49:16,177.49879908561707,10,0,117.63999999999977,71.22140129469335,3,57,57,28,60,0,0,146,50,10,11,129,0,10,72,52,47,77,0,0,1,15,57,87,67,91,72,15,117
2024-09-18 15:49:16,178.01599502563477,10,1,88.77999999999982,70.21079793386161,1,53,53,19,58,0,0,140,48,10,13,158,0,10,51,45,47,59,0,0,6,22,53,90,56,87,62,22,118
2024-09-18 15:49:16,178.45346689224243,10,1,49.92000000000026,56.054056130349636,1,50,50,18,40,0,0,114,44,10,8,129,0,10,39,40,37,58,0,0,9,15,50,65,55,52,50,15,131
2024-09-18 15:49:16,178.80405521392822,10,1,6.939999999999802,46.47632817365229,4,39,39,9,34,0,0,88,33,10,10,99,0,10,38,33,34,39,0,0,8,12,39,47,58,51,39,12,87
2024-09-18 15:49:16,179.06915998458862,10,2,12.439999999999863,37.67885755375028,1,30,30,14,34,0,0,76,22,10,5,65,0,10,27,23,15,36,0,0,4,31,30,41,25,31,30,31,69
2024-09-18 15:49:16,179.67115712165833,10,5,109.18000000000002,75.65051395446062,2,57,57,26,60,0,0,144,51,10,13,117,0,10,84,44,44,79,0,0,6,55,57,92,56,98,53,55,126
2024-09-18 15:49:16,179.92947793006897,10,1,1.3999999999999773,35.94710202887654,1,33,33,6,33,0,0,82,25,10,5,71,0,10,29,22,24,32,0,0,3,14,33,36,25,40,32,14,78
2024-09-18 15:49:16,180.32662892341614,10,0,25.299999999999713,55.133535634726286,5,38,38,9,36,0,4,98,33,10,8,99,0,10,56,38,27,61,0,0,10,14,38,77,49,63,43,14,87
2024-09-18 15:49:16,180.58877301216125,10,0,28.1000000000003,32.053139347583055,2,32,32,16,39,0,0,83,26,10,8,67,0,10,25,29,29,33,0,0,2,7,32,41,36,37,39,7,62
2024-09-18 15:49:16,181.05345106124878,10,0,44.10000000000022,66.55938298255205,1,51,51,17,44,0,0,108,43,10,9,131,0,10,50,46,57,51,0,0,8,18,51,57,68,71,73,18,117
2024-09-18 15:49:16,181.31447410583496,10,0,15.0799999999999,32.65649584494531,2,31,31,9,38,0,0,86,27,10,9,61,0,10,30,34,28,26,0,0,7,9,31,32,32,36,44,9,66
2024-09-18 15:49:16,181.73387718200684,10,0,75.75999999999999,55.804045755416155,1,48,48,22,52,0,0,119,43,10,10,112,0,10,42,44,42,44,0,0,6,15,48,50,52,57,62,15,111
2024-09-18 15:49:16,182.1420600414276,10,2,76.5400000000003,57.708053121343255,3,47,47,25,52,0,0,113,42,10,10,118,0,10,43,36,45,47,0,0,2,21,47,58,63,63,48,21,104
2024-09-18 15:49:16,182.5805959701538,10,6,81.28000000000033,56.94568032026291,3,50,50,21,50,0,0,125,48,10,6,91,0,10,51,48,45,62,0,0,2,15,50,67,51,71,56,15,102
2024-09-18 15:49:16,182.9386088848114,10,2,38.06000000000003,46.558472104370594,1,42,42,9,43,0,0,110,38,10,10,84,0,10,32,38,41,37,0,0,6,17,42,42,46,43,44,17,99
2024-09-18 15:49:16,183.33143520355225,10,0,59.580000000000304,52.12162305414677,4,45,45,16,46,0,0,117,42,10,15,104,0,10,43,33,34,61,0,0,2,10,45,67,50,53,51,10,99
2024-09-18 15:49:16,183.64294719696045,10,3,25.179999999999936,42.37790982425213,1,36,36,11,36,0,0,95,29,10,8,85,0,10,34,27,32,39,0,0,1,7,36,49,42,48,34,7,80
2024-09-18 15:49:16,184.2117681503296,10,4,100.49999999999967,71.92492569983006,1,53,53,24,57,0,0,141,45,10,9,140,0,10,74,42,39,96,0,0,4,27,53,103,78,87,55,27,121
2024-09-18 15:49:16,184.6201410293579,10,1,64.90000000000028,54.44397866539657,3,45,45,17,42,0,0,123,40,10,13,91,0,10,43,47,36,53,0,0,3,18,45,61,47,59,53,18,95
2024-09-18 15:49:16,185.10008716583252,10,1,88.40000000000032,65.00131908990443,2,48,48,20,58,0,0,135,41,10,10,131,0,10,54,43,39,74,0,0,9,15,48,93,50,71,56,15,119
2024-09-18 15:49:16,185.52672004699707,10,3,58.620000000000275,56.06617131642997,4,47,47,21,44,0,0,112,42,10,12,98,0,10,53,45,39,55,0,0,12,16,47,64,46,62,59,16,106
2024-09-18 15:49:16,185.95092725753784,10,4,48.9600000000001,54.86540495418012,1,51,51,19,38,0,0,109,46,10,13,103,0,10,51,41,44,56,0,0,4,15,51,63,59,62,52,15,110
2024-09-18 15:49:16,186.95802187919617,10,0,170.99999999999798,136.5628756135702,1,70,71,37,72,0,0,169,65,9,7,186,0,9,169,93,68,201,0,1,8,47,70,218,91,185,139,47,154
2024-09-18 15:49:16,187.180673122406,10,0,-4.720000000000036,27.87612285465002,5,27,27,6,29,0,0,76,18,10,7,59,0,10,19,19,21,25,0,0,1,11,27,31,28,29,22,11,60
2024-09-18 15:49:16,187.45655417442322,10,1,-20.300000000000065,30.395516639575362,2,28,28,5,25,0,0,67,21,10,4,74,0,10,22,18,19,29,0,0,2,11,28,45,26,42,23,11,54
2024-09-18 15:49:16,187.88175320625305,10,0,61.980000000000096,55.41728589683771,3,47,47,16,44,0,0,123,39,10,12,95,0,10,41,39,41,50,0,0,6,30,47,54,49,51,52,30,107
2024-09-18 15:49:16,188.3090922832489,10,6,34.73999999999984,56.88537843711674,3,45,45,13,42,0,0,101,39,10,12,91,0,10,39,51,56,47,0,0,2,25,45,56,68,52,58,25,95
2024-09-18 15:49:16,188.87447714805603,10,2,54.900000000000055,54.93334415927529,3,47,47,12,43,0,4,115,41,10,6,116,0,10,38,34,37,51,0,0,0,20,47,81,52,47,40,20,103
2024-09-18 15:49:16,189.48181009292603,10,2,92.93999999999907,78.43991820141673,2,59,59,25,59,0,0,135,54,10,9,124,0,10,59,88,74,66,0,0,17,23,59,77,85,74,97,23,137
2024-09-18 15:49:16,189.96251821517944,10,5,107.39999999999966,65.90677639096975,3,58,58,28,60,0,0,139,49,10,11,141,0,10,40,48,42,62,0,0,8,14,58,76,56,53,62,14,144
2024-09-18 15:49:16,190.35352301597595,10,0,22.23999999999969,55.27802249416709,3,39,39,11,38,0,0,95,31,10,11,91,0,10,57,27,35,54,0,0,4,25,39,63,45,73,34,25,88
2024-09-18 15:49:16,190.7014820575714,10,3,34.779999999999944,46.53592237830162,1,36,36,12,49,0,0,94,30,10,7,103,0,10,34,27,36,33,0,0,0,23,36,43,46,63,40,23,77
2024-09-18 15:49:16,191.2358112335205,10,2,127.09999999999943,75.11966107040644,0,60,60,24,68,0,0,157,56,10,5,114,0,10,74,44,59,69,0,0,5,27,60,82,70,88,54,27,126
2024-09-18 15:49:16,191.8626229763031,10,3,133.91999999999987,82.87737195566297,4,63,63,30,75,0,0,156,59,10,10,197,0,10,65,49,43,86,0,0,5,28,63,99,79,121,68,28,136
2024-09-18 15:49:16,192.37216591835022,10,6,41.459999999999994,63.04271297343075,3,50,50,18,44,0,0,106,44,10,13,147,0,10,37,46,43,58,0,0,9,39,50,65,54,80,77,39,105
2024-09-18 15:49:16,193.00873708724976,10,10,171.9799999999997,83.91722841374576,2,74,74,35,80,0,0,182,67,10,12,156,0,10,55,82,69,70,0,0,12,30,74,81,84,73,98,30,170
2024-09-18 15:49:16,193.48408198356628,10,0,112.80000000000001,60.27490881085396,0,52,52,29,65,0,0,131,46,10,8,106,0,10,48,60,51,53,0,0,2,19,52,58,60,61,71,19,120
2024-09-18 15:49:16,193.8619830608368,10,0,23.459999999999955,52.208840534090996,0,43,43,12,36,0,0,97,35,10,6,109,0,10,27,40,33,54,0,0,5,9,43,72,48,41,56,9,89
2024-09-18 15:49:16,194.30530405044556,10,1,101.07999999999993,62.41387884132564,0,51,51,25,65,0,0,127,44,10,4,112,0,10,55,39,51,50,0,0,2,18,51,69,70,58,50,18,111
2024-09-18 15:49:16,194.63659501075745,10,0,22.28000000000012,43.55439214780927,1,37,37,12,31,0,0,95,31,10,8,87,0,10,28,29,31,38,0,0,1,25,37,49,37,35,41,25,88
2024-09-18 15:49:16,195.3092770576477,10,3,31.879999999999654,83.53027082234621,5,46,46,15,44,0,0,109,38,10,8,242,0,10,81,35,37,74,0,0,4,17,46,86,51,199,66,17,113
2024-09-18 15:49:16,195.7709882259369,10,0,86.87999999999985,62.17915805056691,3,56,56,21,49,0,0,138,49,10,6,135,0,10,42,42,48,59,0,0,4,15,56,69,57,58,61,15,137
2024-09-18 15:49:16,196.19127297401428,10,3,86.83999999999997,54.93683806434274,3,47,47,17,58,0,0,135,40,10,14,94,0,10,52,42,37,53,0,0,7,22,47,62,43,68,50,22,102
2024-09-18 15:49:16,196.63095211982727,10,0,25.66000000000033,55.36840191669762,1,48,48,10,39,0,0,106,40,10,7,120,0,10,43,43,40,43,0,0,10,24,48,54,48,53,64,24,118
2024-09-18 15:49:16,197.0492160320282,10,0,39.66000000000017,54.98300124891102,2,46,46,15,45,0,0,104,41,10,7,134,0,10,41,33,36,53,0,0,6,17,46,78,54,57,48,17,106
2024-09-18 15:49:16,197.51025104522705,10,0,30.86000000000029,58.93910934962332,1,45,45,19,40,0,0,92,42,10,3,134,0,10,47,47,46,42,0,0,10,10,45,88,56,64,55,10,98
2024-09-18 15:49:16,198.06883692741394,10,6,90.38000000000007,71.7293008044362,4,56,56,22,57,0,0,135,53,10,12,133,0,10,37,60,66,54,0,0,7,17,56,62,74,49,75,17,146
2024-09-18 15:49:16,198.6975359916687,10,7,112.54000000000025,83.43074552342296,1,61,61,33,58,0,0,145,55,10,9,187,0,10,58,63,52,53,0,0,14,56,61,117,63,70,79,56,145
2024-09-18 15:49:16,199.11260509490967,10,4,47.19999999999986,53.50421726889908,2,48,48,19,38,0,0,106,43,10,7,115,0,10,46,43,31,47,0,0,2,14,48,58,43,58,63,14,108
2024-09-18 15:49:16,199.59459900856018,10,1,113.55999999999983,66.96877681463957,1,60,60,20,60,0,0,161,52,10,5,150,0,10,46,37,53,54,0,0,6,21,60,63,66,59,57,21,155
2024-09-18 15:49:16,199.9942650794983,10,3,81.64000000000021,53.95884303562343,0,45,45,15,64,0,0,129,39,10,8,131,0,10,39,32,44,38,0,0,3,20,45,47,56,62,62,20,102
2024-09-18 15:49:16,200.49566912651062,10,6,83.36000000000011,68.08760290592909,1,52,52,22,53,0,0,129,47,10,7,128,0,10,57,50,59,65,0,0,5,23,52,81,94,78,54,23,104
2024-09-18 15:49:16,200.99341011047363,10,3,83.92000000000041,66.4423390775919,1,53,53,21,47,0,3,130,46,10,11,113,0,10,39,75,67,49,0,0,6,22,53,65,74,50,84,22,123
2024-09-18 15:49:16,201.50421524047852,10,1,63.36000000000075,67.45892242528498,4,53,53,21,39,0,0,125,49,10,18,110,0,10,50,65,66,67,0,0,12,22,53,79,75,64,72,22,121
2024-09-18 15:49:16,201.88312005996704,10,0,51.02000000000022,49.241184916347265,1,44,44,12,43,0,0,117,41,10,7,95,0,10,42,33,35,51,0,0,3,14,44,57,41,59,39,14,104
2024-09-18 15:49:16,202.58455395698547,10,1,196.9399999999992,92.02500284835696,1,82,82,37,91,0,0,200,76,10,15,180,0,10,70,67,78,80,0,0,14,44,82,103,95,80,81,44,198
2024-09-18 15:49:16,203.0149781703949,10,1,58.60000000000029,51.68826297298074,2,50,50,13,50,0,0,123,42,10,7,118,0,10,49,40,48,42,0,0,7,13,50,54,60,63,47,13,123
2024-09-18 15:49:16,203.49008107185364,10,2,51.82000000000065,62.643288251012564,2,56,56,19,43,0,0,114,51,10,8,123,0,10,50,51,51,53,0,0,12,17,56,65,66,61,58,17,134
2024-09-18 15:49:16,204.15354800224304,10,0,88.65999999999971,82.03993295133114,3,70,70,23,55,0,0,147,65,10,7,151,0,10,59,84,91,55,0,0,27,29,70,70,96,82,96,29,166
2024-09-18 15:49:16,204.70750212669373,10,0,110.16000000000011,73.29258283041418,0,52,52,28,66,0,0,133,48,10,4,105,0,10,43,93,106,55,0,0,8,20,52,77,109,53,99,20,116
2024-09-18 15:49:16,205.29967212677002,10,3,141.01999999999967,79.83695478364825,1,68,68,35,62,0,0,160,61,10,7,157,0,10,68,54,62,69,0,0,5,18,68,87,72,84,74,18,161
2024-09-18 15:49:16,205.75053119659424,10,1,85.93999999999994,57.67671441286802,0,52,52,23,55,0,0,124,45,10,4,116,0,10,37,43,42,52,0,0,2,17,52,61,49,53,50,17,129
2024-09-18 15:49:16,206.31655716896057,10,7,96.3,67.08912569656968,4,59,59,25,62,0,0,134,53,10,11,126,0,10,63,59,52,64,0,0,13,21,59,82,59,77,70,21,135
2024-09-18 15:49:16,206.75839495658875,10,1,66.24000000000045,54.62961155548692,3,48,48,19,53,0,0,119,43,10,8,134,0,10,41,44,42,41,0,0,11,20,48,54,68,51,63,20,114
2024-09-18 15:49:16,207.4184808731079,10,0,140.39999999999887,84.97995176911354,0,71,71,34,70,0,0,160,67,10,4,165,0,10,72,72,76,65,0,0,13,30,71,80,97,108,78,30,158
2024-09-18 15:49:16,207.9271502494812,10,7,116.71999999999953,69.67219488695264,4,59,59,29,67,0,0,139,53,10,15,128,0,10,59,42,48,74,0,0,3,28,59,84,61,68,60,28,137
2024-09-18 15:49:16,208.6473789215088,10,2,96.93999999999909,86.68869237974286,2,60,60,24,56,0,0,142,55,10,4,121,0,10,76,98,105,82,0,0,12,16,60,100,118,83,109,16,132
2024-09-18 15:49:16,209.09425520896912,10,1,67.84000000000053,56.202679423615336,1,51,51,21,52,0,0,115,45,10,10,126,0,10,52,42,34,49,0,0,5,18,51,68,43,65,49,18,129
2024-09-18 15:49:16,209.65717887878418,10,2,136.70000000000022,71.5976056791842,4,63,63,28,67,0,1,164,58,10,16,168,0,10,49,57,49,61,0,0,4,27,63,74,61,59,96,27,157
2024-09-18 15:49:16,210.13535904884338,10,17,130.45999999999984,64.02748303301632,1,60,60,31,68,0,0,149,53,10,7,133,0,10,48,47,55,53,0,0,8,22,60,58,72,60,50,22,156
2024-09-18 15:49:16,210.54041028022766,10,0,-6.159999999999998,52.390838734805584,1,36,36,9,29,0,0,81,28,10,4,106,0,10,38,25,23,23,0,0,10,77,36,55,28,49,36,77,83
